totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.6360416,-0.31550172,0.2802152,0.13200146,-0.002735535,-0.834056,0.30878437,1.4294537,-0.53922355,-2.1423795,0.22611883,-0.15216854,-0.004872747,-0.037585825,-0.09540504,0.10330452,-1.8485982,-1.1264912,-0.13778074,-1.5378089,-1.2982333,-1.0292869,-1.2733985,-0.040702622,0.040457793,-0.07841164,-0.42948282,-0.10309766,-0.13272463,0.40017864,0.2726408,-0.6940587,-0.21541661,0.15341963,-0.06425072,0.60472715,-0.8692107,-0.5532925,-0.5155955,-0.54298276,0.40966383,-0.7288744,-0.5246037,-0.07652779,0.42414325,-0.5151362,-1.1926231,-0.15395981,-1.5159744,-0.22044696,0.8119148,1.8252419,-0.06047694,0.08948714,-0.2838983,-0.17585008,0.07236419,0.36419562,0.55289567,0.23469763,0.7112953,-1.0371536,-0.57859564,1.2303385,-0.29539847,0.149303,-0.55802566,0.4512073,-0.2253279,-1.1815686,-0.59827566,-0.9453922,1.049212,0.22471464,-0.2987402,-2.0071619,-0.3167888,-0.031660423,0.0,0.0,3.457025,-0.2999669,-0.67756,1.0109199,-0.1537639,0.01525639,-0.030479757,-0.20425907,0.7906814,-0.31919333,0.46770588,-0.09874834,-0.12082946,0.0,-0.05793734,0.030724123,-0.0365692,-1.2557307,0.03987194,-0.091848366,-0.48734218,0.031505965,-0.100477085,-0.082240246,-0.30453047,0.08708482,-0.02624275,0.09491123,-0.16711669,0.19201724,-0.18192828,-0.14943764,-0.0714997,0.04179987,-0.12117777,-0.1602995,0.013387375,0.005686842,0.0,0.0,0.0,0.0,0.0,0.077317394,-0.25796965,-0.1490676,-5.33022,-0.46725506,2.09748,-7.6367917,-2.473393,-0.23615839,0.16312993,1.450902,-3.0970125,-2.0198064,3.4724553,-0.17417523,-1.9732535,1.593544,0.84079015,0.7648531
0.16516295,-0.06722419,0.28107116,0.23491518,-0.002622698,0.003855351,0.16621591,0.118164815,1.2124724,1.2427635,-0.45551145,-3.2770095,-0.4858415,-0.5183106,0.23544753,-0.9478755,-2.9971447,-0.803531,-0.20366505,1.2537899,0.2543445,-1.5336605,0.37558153,-0.028910683,0.010758186,-0.041172195,-0.7704801,-0.99128664,-0.50571156,-0.0009841989,0.48777136,-0.5366708,-0.3954764,0.35011598,-1.1265136,0.9862873,-0.76106405,-0.035396207,0.0018081814,-0.36225918,1.0718282,0.38081887,0.8540726,-0.08061429,-1.0071021,0.3024742,1.3727233,-1.0672702,9.694302,0.39809904,0.895997,3.68069,0.36237627,3.0820937,0.8053331,4.8662615,-1.1635151,-0.25960478,1.7354681,0.013022304,-0.6080217,-0.26385698,0.09441744,2.770035,1.2044905,0.18856195,4.0168757,1.5206593,0.023054035,1.6185116,1.1112288,-0.24006206,0.9241895,0.011977026,1.7510687,-0.75388384,-0.27757278,-0.044762824,0.0,0.0,-0.8540972,-0.114545815,-0.2621744,0.63621414,-0.24149792,-0.011668935,-0.018120406,-0.17501123,1.0067528,0.1043687,0.15983175,0.17743689,-0.24953301,0.0,-0.06995539,-0.14538042,-0.12316027,-0.16314948,-0.08541184,-0.001543574,-0.52697706,-0.027870614,-0.043351643,-0.05291789,-0.25423813,0.096620575,0.11031226,-0.02172123,-0.102496915,1.0422126,-0.12121539,0.07029304,-0.14828557,0.0347761,-0.121058136,-0.32421544,0.009889293,0.007463095,0.0,0.0,0.0,0.0,0.0,0.16318795,0.852025,1.865218,11.205554,-1.2164371,4.054496,-8.769248,5.216707,-0.7520099,-3.6576886,2.4701605,-1.8587167,-1.1898979,3.2982478,0.22598103,-4.052702,0.09459001,-3.0845106,1.3927584
0.08446342,0.7464016,0.08909342,0.33464545,-0.0025521652,0.080339395,0.17912215,-1.3251237,1.0591458,-1.2305005,-0.84448946,-4.162128,0.134883,-1.151448,-1.3744807,0.5493432,-1.6387187,-1.5380704,-0.19697312,-1.3336543,0.35917455,-0.22483395,0.083207466,-0.014847327,-0.16909887,-0.78283095,-0.49532542,-1.3577695,-0.38480625,0.26768544,0.44891602,-0.44800347,0.07383923,0.262033,-1.2826257,0.6303974,-0.72926706,-0.059640713,-0.675194,-0.8849104,0.27616566,-0.5045384,-0.5179582,-0.21966326,-0.8493128,0.07138866,1.0004591,-2.3322692,2.3120375,0.17864081,-0.47896665,-1.2482158,1.2264261,-1.0126915,-0.19404325,0.16116095,-1.0906568,-0.66110176,0.22253247,-0.47215733,0.24198657,1.6737112,-0.060791023,1.0140522,1.7706525,0.097712055,2.7544906,-0.8916625,0.72715056,1.0471638,-1.1763259,0.60049945,-2.9793441,-0.019301333,0.6651933,-0.062193446,-0.29587322,-0.17754582,0.0,0.0,-1.2006121,0.65950173,-0.5173851,0.7370575,-0.2055518,0.0037146313,-0.022185616,-0.18413486,0.48248923,-0.11042017,0.33918622,-0.104502305,-0.2579432,0.0,-0.051055055,-0.46324196,-0.02374137,-0.35979968,-0.34242815,-0.05338268,-0.5814702,-0.062706426,-0.089384526,-0.044711668,-0.22723864,0.050897993,0.059319694,-0.05604245,-0.13122164,0.93151283,-0.07509148,0.0023759892,-0.029871106,0.016613372,-0.092939235,-0.16158502,0.011605682,0.0063715754,0.0,0.0,0.0,0.0,0.0,0.5410921,-0.4471733,-0.5387169,6.8008733,-2.149563,-2.1752625,-5.1214027,-0.17159918,-1.3454627,-5.254576,0.7348627,-3.831895,-4.566128,-1.1442195,-1.3220475,-4.196371,-1.8719413,-4.345532,1.1466403
-0.050638005,-0.24620703,0.27595732,0.26326242,-0.0025595396,-0.39722383,-0.23804446,1.2344112,1.4847443,2.8952706,0.40778348,1.1598403,0.78846127,0.76838696,-0.13610354,0.27821928,-2.262467,-2.1279395,-0.21034773,-0.66895574,0.182875,5.271192,0.44399193,-0.027954303,0.1241666,1.0228522,-0.28903562,-1.1751875,-0.14841928,-0.15987551,0.6624842,1.5124267,-0.47682777,0.2292708,-0.39399022,0.9237117,0.16389266,-0.2871226,0.3408281,-0.9392158,-0.42229173,0.32664382,0.06643023,-0.042260487,-0.37570232,-0.07234818,0.8917619,0.3355026,8.856807,0.47355136,-0.69810647,1.9383473,0.8788699,0.08920616,-0.18683366,0.529242,-0.25993696,-1.3613957,1.3724233,-0.3133715,1.2524717,1.8021923,-0.13225536,0.9689095,0.074531466,-0.027301492,3.2422397,-1.4426695,-0.042124443,1.5074246,-2.2965987,2.007815,0.6360113,0.27297488,0.74234235,0.17904483,-0.5065643,-0.13101885,0.0,0.0,2.7414296,1.3718972,-0.5555528,0.34453282,-0.21193491,-0.004795749,-0.080868594,-0.21518564,0.7647977,-0.10795222,0.64852554,0.475422,-0.2338483,0.0,-0.0690612,1.0279962,0.26067677,0.6899858,-0.09985365,-0.09304282,-0.4906461,-0.02732441,-0.024849316,-0.053010873,-0.26679358,0.104945146,0.12936935,-0.03608647,-0.16351289,0.8984163,-0.16148178,-0.039822448,-0.040881135,0.011802077,-0.1543137,-0.22425744,0.012507679,0.007917202,0.0,0.0,0.0,0.0,0.0,0.41698846,0.62869734,-0.27411306,-5.214355,-1.9314492,2.6825032,-2.0788248,-1.7920978,-1.9725828,-7.8362527,-1.1787679,-4.55573,-5.2853394,4.6329117,0.41351193,-2.7661889,-0.20734766,-3.6637444,0.058102295
0.098518096,4.688486,0.2848089,0.31072202,-0.0025613315,0.020564623,0.9290928,1.0808351,3.4317412,2.535166,0.3098769,0.64173144,1.3071918,-1.3459209,1.6145418,0.35454142,-1.2830086,-0.16724867,-0.15365988,0.59776974,1.7110515,-1.0768859,0.35520864,-0.013050891,0.1563142,1.4591134,-0.9864976,0.729968,-0.0929963,0.63721323,0.5417947,-0.339245,-0.1001624,0.4890771,-1.039821,0.552046,-0.81971985,-0.016704949,1.3718967,-0.12374233,0.39947638,-0.20748913,-0.56476593,-0.1701937,-0.7136272,-0.008689821,1.4204015,1.0355469,10.704664,7.370195,1.6380935,2.347331,2.0473866,2.946495,1.865739,2.348814,0.7307399,-0.311575,1.2612878,-0.56734985,-0.0319335,1.674274,0.51668,3.798077,5.064078,0.7046661,2.3799605,0.027876148,0.37769213,1.2324045,1.2274523,0.9467603,0.6209093,0.18012786,1.637877,1.9830611,-0.49257207,-0.17909008,0.0,0.0,6.190637,0.3544476,-0.3980578,-0.03448987,1.5681019,-0.0088062845,-0.021056985,-0.22264667,1.1192551,0.12923801,0.40362072,0.823079,-0.10952366,0.0,-0.03842771,-0.24537666,-0.28520966,-0.27649152,-0.29092076,-0.06959149,-0.4340278,-0.04006346,-0.023893183,-0.055082805,-0.37213612,0.06313194,0.02301512,-0.042854786,-0.14491354,0.30244708,-0.1440647,-0.039804548,-0.06261277,0.06054231,-0.14861539,-0.14828745,0.0105323605,0.0063715754,0.0,0.0,0.0,0.0,0.0,0.26364377,-0.53097284,-0.17236646,-2.4609504,3.212914,5.4685187,-5.7004285,3.9588592,0.8429407,-1.6614897,1.5463166,-2.2021236,-3.5604184,4.4761167,1.1305021,14.445692,14.6869755,0.33303776,1.2634076
0.27468732,-0.07972507,-0.35609657,0.21193746,-0.0025600945,-0.54436773,-0.5334253,1.0388979,0.59092,3.6039095,0.017559292,-0.29307893,0.24440141,-0.24145927,-0.8580987,0.54232186,-0.6697467,-0.3581704,-0.1398231,0.97769886,-1.4029986,-2.1906722,-0.07218552,-0.019640466,-0.13661747,-0.35117322,-1.4319376,-1.6539056,-0.13171113,0.4026857,0.5273624,-2.249572,-0.08909947,-0.2774623,5.075331,1.0384841,-1.4524268,-0.053836744,-0.43418127,-0.34836805,-0.31095332,-0.6427594,-0.11116796,-0.22058022,-0.042416163,0.032507412,-0.57889515,1.4671054,3.4804943,-0.28007257,-1.2370908,1.8353164,0.45320195,-0.35967454,-0.4628266,-1.1529964,-0.055119947,1.153128,-0.039909776,-0.35014763,0.3484896,1.0673926,-0.42735043,-0.07027498,-0.3616259,-0.6863917,-0.8494008,-0.6549636,1.1655046,0.8514066,-1.5974871,0.6054336,-0.5063702,-0.706257,-2.1437614,-1.9940562,-0.40706736,-0.10796288,0.0,0.0,0.05267244,-0.3617162,1.5956852,-1.9766587,-0.66705656,-0.061135933,-0.06150151,-0.16248627,0.50995475,-0.8370481,0.52253586,0.11082823,-0.17077516,0.0,-0.11334798,-0.5369108,0.103538945,-1.1693805,-0.48535788,-0.12281833,-0.33554614,-0.0344697,-0.054184414,-0.05463931,-0.16929324,-0.19264297,0.10863882,0.051966928,-0.20513128,0.65572447,-0.16828723,-0.0741325,-0.16954301,0.08851136,-0.12141981,-0.40990475,0.0103818495,0.0056553986,0.0,0.0,0.0,0.0,0.0,-0.45572338,0.043746028,-0.21528627,8.575167,-0.46757975,1.3074191,-7.5499215,4.1479373,0.17417079,-3.4847724,0.8628573,-3.1037126,-0.47311988,2.6981306,0.424661,-2.6467392,-2.6108294,-0.084652014,0.5397893
-0.06117122,-0.31351924,0.4337671,0.13144027,-0.0027328883,-1.2970979,-0.14054991,0.29250422,-0.3374253,-2.5488026,-1.5013934,-0.13817751,0.7963185,-0.07692984,-0.18861897,0.31094253,-1.0385758,-0.36812386,-0.17207909,-1.3363582,-2.0153017,-1.3001064,0.34816366,-0.008708977,0.27398977,-0.16866603,-0.93620205,0.94289076,0.106077455,0.54757744,0.13792317,-0.7239208,-0.18154939,0.49463284,0.94510454,-1.2806091,-0.48657948,-0.03628427,-0.4543338,-0.092161424,0.11681615,-0.4909959,-0.031498358,-0.05788483,0.5443316,-1.7412995,-1.9425925,0.7736224,-2.3328397,-2.3998852,0.4929094,-1.1415329,-1.9201512,-0.09311706,-0.8600601,-0.63485235,-0.43510154,0.4945457,0.023979088,-0.10232178,-0.7564538,-0.54063004,-0.26693487,-0.8173839,-0.6286007,0.2195313,-2.2690709,0.28780687,-1.0952413,-1.318773,-0.060782902,-0.018915655,0.4829553,-0.04226994,-0.44403076,0.4529168,-0.25812066,0.16567735,0.0,0.0,-1.3125861,0.20445503,-0.9961698,0.6194669,0.25707087,-0.015469278,-0.022266282,-0.09966133,0.38516918,-0.4102993,0.25557905,0.082298994,-0.5328948,0.0,-0.03611108,-0.7209519,-0.23290369,-1.4336133,-1.2989885,-0.073605694,-0.7537338,-0.15484487,-0.06185414,-0.34404728,-0.17677742,0.06536441,-0.031468727,-0.036480308,-0.29157332,0.41421536,-0.21493948,-0.08964218,-0.038588226,-0.12788682,-0.11098349,-0.066914596,0.012538247,0.005313659,0.0,0.0,0.0,0.0,0.0,-0.59158576,-0.041364767,-0.21030635,-47.096607,-16.581146,-3.930517,4.8738327,-5.111138,0.07471595,0.70348644,-3.5057905,1.4765306,-0.28404358,0.33086598,4.725133,-2.0060256,-0.9037367,0.22699827,0.18852647
0.05106203,-0.777906,0.5608951,0.19036925,-0.002521507,-1.1242849,-0.36135235,-1.9611634,0.74247587,1.964607,0.0024086293,-0.9156547,1.2563521,0.7130781,-0.7180567,0.26024297,-1.2178415,-0.6598203,-0.08700546,-2.3137648,-3.63338,2.7070239,-0.9212817,-0.017630808,-0.3653846,0.10234509,-0.6504948,-1.288686,-0.34273273,-0.35697666,0.039407693,-0.5931297,-0.712419,0.35591036,-0.77366173,0.15613006,-0.710915,0.109191515,-1.3260344,0.18098497,-0.13818249,-2.8403723,-0.29934344,-0.08545435,-0.7053704,-0.7356026,1.6189775,-1.6034563,-1.9620303,0.13486204,-0.6564889,1.757711,-0.81694466,0.10638755,-0.626283,-2.062969,-1.1918287,-2.3508596,-0.42656666,-0.1390423,-2.4224298,-0.89117265,-0.53057015,-1.55743,-1.0238117,-0.81286633,-4.4130564,-3.0521908,1.1551379,1.3745311,-2.8850036,-0.7002409,0.4623217,0.19946253,-0.32531896,-0.42223433,-0.63056785,-0.046554945,0.0,0.0,-1.9896966,-1.0850861,-0.5519186,0.8653921,-0.18838535,-0.01107712,-0.029798524,-0.14643809,-0.33506948,-0.09445601,0.73844224,0.52193063,-0.24099535,0.0,-0.105903335,-0.94726044,-1.3485355,-4.2296414,-0.9761403,-0.06586495,-0.6180678,-0.058082476,-0.05918367,-0.59485966,-0.15346894,0.06370416,0.14588031,-0.11087692,-0.28579694,0.74611384,-0.057090588,0.03880894,-0.13001984,0.040189773,-0.089891374,-0.2060498,0.012671946,0.0079293605,0.0,0.0,0.0,0.0,0.0,-2.59977,-1.6844707,-0.5852034,9.198796,-2.273809,-1.2998013,-12.247814,10.339327,-0.28797057,2.2644486,-1.6111522,1.9530605,-0.52314365,-0.75863856,-0.5263453,3.364739,-0.28413987,2.3318264,0.75406057
0.4080401,2.4898558,-0.23071735,-0.10906685,-0.0025312498,-1.7222588,-0.2639238,0.4423045,0.2823074,-2.662691,0.030943325,-0.42019644,-0.25461936,1.0361022,-0.61145806,0.20504007,-0.8506219,-1.6002997,2.1240327,-1.6864712,-1.1110638,0.10448662,0.38653976,-0.026943875,0.41278422,-1.3189757,-0.5602443,-0.99810606,-0.4780761,-0.12763868,0.062297314,-0.738035,-0.7030893,0.3802778,-0.31666207,0.7885755,-0.26002535,-0.033301014,-0.23720191,0.7647879,0.13229342,0.5712549,-0.58000004,-0.38672024,-0.37707028,0.20835109,-1.0279816,-3.9050028,-5.7004137,-1.6739722,0.57124436,0.29998565,0.1632906,-0.9579642,0.7907257,-1.0172044,-1.0481935,1.0058409,0.60188276,-0.5151279,-0.25640047,-0.819916,-1.2369193,0.5068401,-0.6951298,-0.12524495,-4.8295703,-0.9287303,-2.5266316,-0.07874806,-0.5433723,-2.875753,0.4526269,-0.52121365,-0.7075061,-0.82749045,1.1300906,-0.62117124,0.0,0.0,-1.9448723,-0.697879,-0.662118,0.6686705,0.020276124,-0.008962839,-0.083541706,-0.13771711,1.280739,-0.35793757,-7.3772655,0.113054246,-0.20257805,0.0,-0.027025247,-0.029669173,-0.20012295,-0.08462762,-0.3256017,-0.14788361,-0.42311072,-0.20055659,-0.2528993,-0.072146714,-0.1926437,-0.015295024,0.06516112,-0.0126307905,-0.11872644,0.6699435,-0.33583328,-0.032892182,-0.14774284,-0.02488739,-0.040701646,-0.46284485,0.011201005,0.007920079,0.0,0.0,0.0,0.0,0.0,0.35164538,0.6307067,-1.4370999,9.396447,1.2324514,2.6542447,-8.686227,4.859097,-0.23885188,-2.461179,-3.488975,4.202927,-0.31418687,1.6144727,0.36195886,-2.184209,-3.9781134,-2.0060198,0.04790768
0.08264291,0.09273269,0.19513524,0.11356003,-0.002452133,-0.03071457,-0.29189476,-0.92870176,-0.13584664,-0.932401,0.6616572,0.7732071,-0.3843728,0.16063108,-0.07914401,0.091899164,-0.04848133,0.1302269,-0.2133957,1.6135331,0.37539926,-0.2573889,0.41848513,-0.038184457,0.63960826,0.058313776,-1.0464156,0.7379106,0.23114282,0.019070795,-0.42630097,0.7977098,0.023769872,-0.72533166,0.18907538,0.8120999,1.1332685,0.5094089,-0.37737727,1.3846152,-0.2941651,0.50028145,-0.14799023,-0.07729152,-1.1374055,0.12095345,-1.0542026,1.7862316,-0.6822055,-0.028172487,-0.9601588,-0.2106924,1.1642727,0.6711342,1.6710931,-0.6861905,0.9822915,0.9838785,-0.25486517,-0.24432358,0.5416622,-0.19324294,0.58788,0.647002,-1.1451215,0.0013059033,2.0351064,1.2655892,-0.5573123,-0.7634539,0.3858801,-2.3006697,0.20345229,0.67399204,-0.71399677,-1.2169408,-0.2273117,-0.26861742,0.0,0.0,-0.7595062,0.9464581,-0.93137175,-0.8406774,-0.25030774,-0.095559366,-0.041314006,-0.18296643,-0.83045274,0.006226927,0.68080366,0.20541078,0.17075159,0.0,0.29086453,0.1671982,-0.0575301,-0.033015896,-0.19951485,0.119706705,1.734798,0.041849192,0.06269299,0.9081489,0.7022357,0.463469,-1.4015366,0.4058235,-0.2170091,-2.0369904,-0.1444665,0.84371734,0.9320988,0.80440855,0.9718257,-0.6711168,0.011040666,0.0076256576,0.0,0.0,0.0,0.0,0.0,-0.06233715,-0.1250312,-0.017245423,8.058334,-0.8744503,3.618816,0.21434006,-3.8244276,0.6640566,-1.4713043,0.5096979,-2.0256484,1.5011274,2.4211044,0.61912495,-1.4737931,1.6541618,-3.152097,0.7776271
0.05397651,-0.110402614,0.16786206,0.2829,-0.0025613315,-1.2008218,0.29778814,-2.2285554,-0.30244973,1.330094,-0.8600212,-6.0870686,-1.6402428,-0.5298022,-0.36160836,0.38306472,-2.2864673,0.32680103,-0.19503377,0.9636781,-1.7092184,-0.10599505,-0.0922684,-0.011241714,-0.2948203,0.28554064,-2.0432758,-1.2961471,-0.24482776,0.41555023,0.38424456,-0.43453252,0.022374734,0.27421814,-1.0170276,-0.52601606,-1.7467465,0.12526466,-0.3186447,-0.37824643,0.03916203,-0.39100838,-0.14922604,-0.5404911,-0.37772238,0.570189,0.6686052,0.038400464,4.826953,1.2642972,-1.3092072,0.09362793,0.8688916,0.3592534,0.5339302,2.0268395,-0.47635075,-0.542571,-0.0075327232,-1.0950816,-0.86383945,-0.16901068,0.25861096,1.6593461,-0.75775963,-0.27269614,-4.232268,-0.077243105,0.61749023,0.78124124,-0.8529815,0.44904733,-3.2147586,-1.2281015,0.14013869,-1.4162375,-0.12093142,-0.068701364,0.0,0.0,1.7417481,-0.90206355,-0.41562322,0.41893238,-0.19547616,-0.035877362,-0.0062667592,-0.17212656,0.17892101,-0.13861337,0.25147408,-0.07885971,-0.09510185,0.0,-0.021444833,-0.9957618,-0.2003375,-0.6891882,-1.2595994,-0.078939565,-1.0014201,-0.029656345,-0.018781949,-0.1596444,-0.14414047,0.042780355,0.10280739,-0.027520051,-0.24799956,0.83104783,-0.07157387,-0.011101881,-0.18450035,-0.121900216,-0.24651669,-0.08737462,0.0108350925,0.005686842,0.0,0.0,0.0,0.0,0.0,-0.3768796,-0.34782112,-0.42640707,-51.473724,-15.384886,-3.6839023,-1.9110872,-4.589885,-1.6856366,-2.9322703,-0.21048595,-1.7480848,-0.3692036,-1.7532295,5.197745,5.894596,-1.624891,-1.4885576,1.3411967
-0.42660907,0.4337431,-0.04222386,0.65104043,-0.0031934697,-0.34290093,0.5078255,0.1698294,1.3058239,1.3508629,0.038968373,-0.5338084,-0.26357958,0.55736905,0.10732274,0.5016552,-0.07585941,0.64125276,-0.104762726,1.1284254,0.34952438,0.43503052,0.26303846,0.0054233475,-0.24175824,-0.2846899,2.2213295,0.74142224,-0.24087487,0.2450679,0.41607296,0.14250647,-0.61266637,0.22883782,2.4412656,0.70260876,0.07333733,0.31859297,1.0353327,1.7674133,0.6075299,0.08771743,0.066034086,0.20168887,-1.2459112,-0.2829111,0.62762916,-1.0341351,-2.9058654,1.6911794,-0.20424299,4.3035736,0.90223694,-0.12519692,2.7437675,-0.7995336,-0.5465793,0.929171,-0.43260136,0.29579982,-0.047238898,-0.03479722,-0.2643931,0.45094764,1.4294748,1.4240376,1.8437465,0.800527,0.5019368,0.5556473,0.5999411,0.91259366,0.7002585,0.488696,1.855589,1.0795496,-0.60581887,-0.005976733,0.0,0.0,-0.48378944,-1.4080368,0.6721416,-2.0930123,0.09352827,-0.0030824046,-0.0323552,-0.10204666,-0.5929278,-0.24690214,-1.1824589,-0.7970956,-0.07670534,0.0,1.5788511,-0.4221165,-0.81831336,0.26756394,0.36656812,-0.050340723,-0.2882549,-0.26262274,-0.04532447,-0.12981752,-0.19917324,-0.01260946,0.034379005,-0.03250223,-0.14181553,1.2678206,-0.20181178,-0.02954846,-0.05573446,0.008618976,0.10388473,-0.18228702,0.011482798,0.006377901,0.0,0.0,0.0,0.0,0.0,0.19406664,0.5257454,-0.120462894,79.736244,26.954412,6.0386868,29.616213,3.018971,2.676996,19.305492,-1.4136969,6.6427903,0.61257595,1.644739,1.5555453,-0.47198015,1.0279962,-1.0765468,1.0473952
0.048822004,-0.18456346,0.51750654,-1.2270609,-0.0025568316,1.0735602,1.4817442,3.0928247,1.1307799,3.2142358,0.8399934,3.7875226,0.49237743,-0.41698286,1.009291,0.3379652,-1.1311383,0.21526074,-0.100878954,2.3926597,2.2754445,0.3611247,0.6464727,-0.025065161,2.573683,0.5614476,-0.084195144,3.2359354,0.41852027,-0.050637286,-0.36286083,1.8580045,-0.07467759,0.3897561,0.5852637,1.3078139,2.2809613,0.96566826,2.7126842,0.4188034,1.1577309,-0.09160568,0.54914737,1.8513616,0.9933202,1.0673649,3.153382,1.137375,-1.4285884,1.6740855,1.1415352,1.806346,0.81380415,3.107397,3.6364486,1.2417827,0.22707935,0.73290634,0.7538506,-0.1488833,0.5009412,0.46405628,-0.07854367,2.828234,0.54602486,0.78877026,-0.35844067,1.8520852,0.7820557,2.7285435,2.6110814,0.23662017,2.6956902,0.24010247,-1.5588368,2.8600647,-0.23728527,0.12889537,0.0,0.0,2.7390628,5.703868,-0.30050647,4.4139385,-0.09457388,0.0047618966,-0.05937202,-0.10223153,1.7141943,1.1637906,0.63773054,-0.062735245,-0.25157344,0.0,-0.020513698,0.4100788,1.4250175,1.6031604,0.73265177,-0.045721654,-0.2743373,-0.028717123,-0.013829395,-0.083531775,-0.21850501,0.08560161,0.27162004,0.0018554307,0.40603837,0.7608232,-0.544043,0.005663455,-0.10389895,-0.028703688,-0.07925653,-0.06149868,0.012644816,0.007928759,0.0,0.0,0.0,0.0,0.0,1.2223186,1.5850989,-0.009168733,87.11726,1.0769681,10.839275,36.914192,5.955895,5.6259975,12.518069,0.69453,10.114163,11.087686,2.50344,5.737634,0.6317209,1.6930447,0.740146,0.9055661
0.0054957704,-0.23961595,-0.4556583,-1.0950367,-0.0024947948,-1.0890422,-0.700908,-0.7577681,0.5064329,0.39761773,-1.3434163,-5.0837765,-0.9531465,0.22803313,-0.40828583,0.48996815,-1.9462838,1.1388242,-0.08120273,1.763433,-0.13648063,-0.24024542,0.21146995,-0.015337848,-0.18174005,-0.77873075,0.1355576,0.17261286,-0.28544328,0.04299424,-0.39122707,-0.39179626,-0.66962844,0.36374247,-0.29166266,0.6723209,-1.0174448,0.14141743,-0.93476653,-0.05509349,-0.9979846,-0.4868398,-0.31186953,0.7664679,-0.5046901,0.46322748,0.50430006,-0.3085781,-1.830812,-0.52400994,-0.88102186,0.7288117,2.22467,-1.9069065,-0.14882089,0.34408218,-1.7415963,-0.47389916,-0.17278245,-0.5310527,-1.3425002,-0.39863926,-0.038942892,1.5967628,0.48250744,0.1861231,-3.4210293,-0.4539913,0.4012063,2.5153954,1.3030174,-0.5018533,1.4100612,-0.023792567,-0.7303399,1.3226503,-0.7039161,0.09222226,0.0,0.0,-2.1357393,-0.0030534647,-0.49998167,1.2501417,-0.2521951,-0.008378704,-0.0024062512,-0.17907402,1.1171548,0.10200887,0.65823317,0.50296295,-0.18117161,0.0,-0.060597554,-0.20220277,-0.3816439,0.4825145,-0.15674637,-1.0834774e-05,-0.51125234,-0.06422216,-0.032156505,-0.10997871,-0.28982243,0.0554064,0.22961852,-0.02095155,-0.21887147,0.4877615,-1.5574697,-0.023825012,-0.1358304,-0.062263556,-0.068363965,-0.18198128,0.011119079,0.007735822,0.0,0.0,0.0,0.0,0.0,-0.014104215,0.08509469,-0.17620121,-10.961771,2.0916395,-1.6149765,-2.7068121,-2.5031362,0.98266983,3.7322068,-0.03844008,4.5271983,-1.1383532,-1.3391382,0.23562112,-1.8447434,-1.9435731,0.715093,1.3231988
