totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.004144105,-0.16357693,-0.3586672,-0.49607062,0.014956584,-0.24063845,0.053806666,0.46073842,-0.036683988,0.015123051,-0.079745665,1.933935,0.03554616,0.06616561,0.3895287,0.17285642,0.52776223,-0.33972108,-0.15554555,0.31024188,-0.0635211,-0.07793858,0.110735156,0.062158987,0.38203326,0.37620193,1.762713,0.19834463,-0.091537364,0.027323335,0.05612457,0.17531946,0.043067314,0.2747344,-0.048023246,-0.014261897,0.8031798,-0.07995695,-0.07917428,0.15808496,0.32648247,0.051866475,-1.4991777,0.06740342,0.21147868,0.31976116,-0.009937162,0.51595163,-0.2826859,0.25220063,0.067388356,0.1887804,-0.28662506,0.12142315,0.07051903,-0.3337057,0.2792184,0.28355315,0.058314096,-0.05054906,-0.042157345,-0.18525615,0.061401457,-0.25669432,-0.29276147,0.031072415,-1.1851594,0.07068548,-0.012948722,0.22597061,0.033365484,-0.14119086,0.07383587,-0.20903714,0.4758061,0.27866253,-0.056896973,-0.21100123,0.0,0.0,-0.127393,-0.20744838,0.18820201,0.02522312,-0.101916626,0.008858484,0.019814597,-0.037998233,-0.5509242,0.021006377,0.10494078,-1.5135193,-0.036874387,0.0,-0.06913968,0.03555532,0.01720444,0.33586612,0.67414176,-0.05389727,-0.14521329,0.0027950555,-0.0684315,0.061438374,-0.07386895,-0.040317953,0.02109224,0.012275132,-0.03950089,-0.28848904,-0.21286999,-0.05222489,-0.003843168,-0.04819682,-0.023518985,-0.02106623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026563816,0.065291405,0.0004071053,9.359275,1.9088831,2.6476629,-1.0909772,2.3401465,-3.084809,-1.3234811,0.24777225,-0.44169968,-0.7767306,1.7692122,0.63205934,-5.3356605,-1.3986769,-5.32797,0.0,0.21145429,-0.5731041,-0.105107486,0.27749112,0.18128584,-0.31910157,0.46292695,1.0444092,0.3725901,0.6066193,1.4902961,-0.0036627427,-0.8772674
-0.01141363,-0.14028327,-0.047141664,0.0994127,0.014246117,-0.21973601,-0.05693765,0.78114164,-0.036683988,-0.011240302,-0.26954857,1.9379324,0.11275403,0.089280576,0.3203617,0.008905167,2.2758093,-0.6735813,-0.16098033,-0.9483347,-0.07002762,-0.19847822,0.11793253,0.06167966,-0.0070167296,0.10399638,1.3883625,0.26058096,-0.08764286,0.37923753,0.10394798,0.25302818,-0.048069566,0.57962924,-0.16670491,0.013289496,-0.24840316,-0.067310624,0.38399935,0.13862662,0.22923107,0.024161275,-0.80946946,0.0643118,1.4305146,0.35108706,0.011756238,0.38916877,-0.3622585,0.24291575,-0.016115362,0.14373672,-0.4803707,-0.07730123,0.14635895,-0.36692643,-0.024928784,0.2465557,0.0025547985,-0.04769523,0.0081773475,-0.11806224,0.027318552,0.26758546,0.2927659,0.02287756,-1.0968863,0.1469002,-0.04552353,-0.06120181,-0.35960513,-0.045295432,0.13061011,-0.16182463,-0.046291605,-0.8385968,-0.09992505,-0.27861753,0.0,0.0,0.34225446,-0.059188765,0.31005424,0.1791849,0.0077831806,0.008858484,-0.12724024,-0.01714082,0.12884894,-0.017502895,-0.0674926,1.0541446,-0.046971433,0.0,-0.06913968,0.349455,-0.038138956,0.36443666,1.01769,-0.03537967,-0.20513721,0.008003674,-0.07829485,0.050864525,-0.18689145,-0.03739732,0.0490992,-0.04424008,-0.02644997,-0.2567979,-0.12279782,-0.034019414,-0.0044864207,-0.037275765,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05456309,-0.7451118,0.0002711122,38.10667,2.9342172,4.2272677,-4.1965117,8.552741,-3.245949,-1.9992898,-0.19792838,-0.32803628,0.20452672,0.67315036,0.59437025,-4.230115,1.1678528,1.2031803,0.0,0.3427111,-0.39340073,0.5013505,0.4089312,0.3141862,-0.12069926,0.38101113,2.828123,0.2518474,0.7118966,0.65769327,0.4595725,-0.0674219
-0.01141363,-0.080567084,-0.09449361,0.12182995,0.015305571,0.0049645435,-0.08746989,1.1575285,-0.0015804167,0.09892645,0.03511655,-3.8853157,-0.07580402,-0.06434039,-0.114561126,0.0054565673,-1.4604454,-0.55983007,-0.090867996,0.40119094,0.22973737,-0.1394018,-0.025330117,0.031161413,-0.10682276,0.35755786,-0.24602936,0.25075385,-0.064203285,0.23463303,0.0662938,-0.083538376,0.007098744,0.24438228,0.33235326,0.004183801,-0.12278727,-0.053280897,0.1532475,0.092335045,-0.0993619,0.051866475,0.10583563,0.021395097,0.014341725,-0.24248399,0.00068698265,-1.8303916,0.29156926,-0.5244532,0.009008305,-0.96438247,0.57854074,-0.094205424,-0.10452065,0.5995547,-0.016974816,0.2048014,0.052951597,0.044202946,0.00612437,-0.0073859934,0.07009699,0.2162621,0.33118802,0.018602839,0.32615414,-0.18157278,0.048291516,-0.14912349,0.44613227,0.20058034,0.5960072,0.523942,0.3307668,-0.7003753,-0.05081904,-0.26963267,0.0,0.0,-0.13014628,0.088654175,-0.29600516,0.11835113,0.0145141585,0.008858484,0.019814597,-0.023517812,0.106505446,0.0034964911,0.11386281,-1.117172,-0.038991164,0.0,-0.06913968,-0.11228956,-0.058164187,-0.018911667,-0.7858007,-0.036314808,-0.13655466,0.026753644,-0.03411635,0.050864525,-0.31240755,-0.040317953,0.025318649,-0.0017112782,-0.07896704,-0.03523332,-0.18691066,-0.034019414,-0.0044864207,-0.037275765,-0.023518985,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023884553,-0.76228094,0.0060114563,33.83148,0.25745115,2.016563,-3.9964182,6.807461,-3.8023386,-2.2641652,-0.24451326,-0.6002119,-0.75606954,-0.03219688,0.19683823,-5.689383,0.6071401,1.5396438,0.0,0.2866163,-0.553612,0.3246317,0.37378684,0.15470867,-0.24706006,-0.09536055,2.9061308,0.27235112,0.7495773,0.8398382,1.0062813,-0.46854347
-0.006677696,1.2369859,-0.48867223,0.11150143,0.010627789,-0.25977746,0.051210407,-0.16830987,-0.04681986,-0.021982301,-1.2379037,1.7732099,0.26390997,0.13232394,-0.114290334,-0.12590656,1.25726,8.968216,-0.18901657,1.3062509,-0.070624605,-0.30213398,-0.26444986,0.030936873,0.20470847,0.10434003,1.1456177,0.24207383,-0.074014746,0.8402102,0.12957829,0.058705047,-0.048069566,-0.079947144,-0.66055834,-0.0077233445,-0.1614457,-0.05819048,-0.16806929,-0.06757934,-0.057289597,-0.0063925833,0.2061477,-0.12952347,-0.007031602,0.3316011,0.0065354444,0.5337144,-0.4666814,0.2863587,-0.034019083,0.16641995,-0.29322708,0.022333298,0.065251686,-0.11112496,0.06149298,0.49706772,-0.034835592,-0.051702034,-0.09071607,-0.014324386,-0.21247977,-1.4507697,-5.127056,0.0039439434,-0.93440175,0.014990837,-0.015270037,0.5690395,-0.17053583,-0.26904947,-1.9501494,-0.28211877,-0.13453567,0.3516101,-5.5766706,1.7639418,0.0,0.0,0.27243537,0.12361972,2.0150166,-1.0700976,-0.05622267,0.008858484,0.019814597,-0.013222604,-1.4646506,0.082217366,0.1286782,-1.1623645,-0.041260596,0.0,-0.06913968,-0.08089732,-0.4880786,0.32008445,0.34965417,-0.14817804,0.32730317,-0.16044477,-0.08409664,-1.7887754,-0.15432516,-0.05862035,0.08371311,0.035750154,-0.28731915,0.23210052,-0.18353078,-0.22027531,-0.025897287,0.0059777843,-0.023518985,-0.22913104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06663173,0.03821336,-0.33389536,23.445467,3.227512,-1.2261065,1.5242054,4.098093,-2.5742142,-1.7767758,-0.14256743,-0.57900316,-0.31370735,0.43693376,0.43457332,-4.9525747,0.8866484,1.7158483,0.0,0.43477812,-0.8478499,0.37406433,0.01430637,0.15697764,0.033181705,0.03398937,2.1640196,0.3994509,0.70399064,0.7738308,0.6384916,0.3818009
-0.004144105,-0.044236977,-0.059783377,0.12182995,0.019034728,-0.49329394,-0.07932539,-0.26296064,-0.0015804167,0.09892645,0.030494079,1.5839729,0.035939295,-0.14951625,0.7011652,0.0054565673,-0.02249005,-0.35594666,-0.10896283,0.30876556,0.24480975,-0.1695373,0.016263189,0.02748798,-0.064982586,-0.24324551,-0.06667229,0.03232297,-0.101089135,0.28664276,0.0662938,0.2017634,0.007098744,0.106483534,0.21054131,0.004183801,-0.2299164,-0.030408263,0.3797061,-0.04047249,-0.2991379,0.051866475,0.15664414,0.0643118,0.24988382,-0.21036874,-0.014891674,0.8394872,-0.094069235,0.20713417,0.009008305,0.19401038,0.13279483,-0.090968326,-0.10452065,-0.18844296,-0.018045558,0.26300308,-0.021679236,0.044654243,0.018937241,-0.1815372,0.091816284,0.25502536,0.28714034,0.017529601,0.2969891,-0.28399014,0.0018687472,-0.0656789,-0.12738788,-0.039972257,0.12251732,-0.12064406,-0.036561873,0.20891294,-0.048539415,-0.27406618,0.0,0.0,-0.13014628,-0.12398594,-0.338088,0.11498703,-0.122689806,0.008858484,0.019814597,-0.044375226,0.016817618,0.0028491695,-0.058757473,0.8031174,0.77061796,0.0,1.0323391,0.48861283,0.018947607,-0.20323151,0.5750518,-0.03484463,-0.14459763,0.02140313,-0.026301777,0.050864525,-0.10302938,-0.040317953,0.057302933,0.038529165,-0.07896704,-0.028099366,-0.15697013,-0.034019414,-0.0044864207,-0.04952154,-0.023518985,-0.0066422904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020253483,-0.8466356,0.008620871,11.232515,2.2444286,-0.4008604,-1.9302385,1.433758,-3.5336566,-1.3753476,-0.19526073,0.18786508,-0.7121065,0.61581695,0.22751462,-5.593936,0.6802796,-5.2469087,0.0,0.39325145,-0.37601554,0.45999974,0.13760424,0.41455498,-0.5245717,0.029214092,1.4151864,0.350361,0.49726418,1.3807539,0.78927636,-0.9273529
0.013239809,-0.29023454,0.35771012,0.018626152,0.01883715,-0.1667787,0.028822657,0.076413065,-0.04681986,0.016063392,-1.1581708,2.3405654,0.33928955,0.13232394,0.11891206,0.23577374,2.6819403,-0.49071544,-0.12185879,0.16329074,0.333694,0.7026092,0.078401886,0.03184588,0.19820358,0.13479589,-0.14976208,0.2509348,-0.083588645,-2.4575953,-1.2222003,-0.4823652,-0.048069566,0.4359418,-1.1298016,-0.0077233445,0.70761526,1.0267246,-0.3274463,-0.41712633,-0.057289597,0.44595453,0.22454232,-0.26617122,0.30181855,0.3316011,-0.0078692185,0.17340966,-0.6340059,0.2664399,0.050689973,0.11258069,-0.43275768,0.115117855,0.065251686,0.19106027,0.06149298,-1.3630292,-0.18723778,-0.051702034,-0.035943016,-0.49419415,0.56438506,-1.1028904,-3.0779343,0.03193567,-0.68828535,0.0154694365,-0.043202218,0.24792363,-0.121429965,0.2336242,0.4131551,-0.19857416,0.3917917,0.23748863,3.0228755,2.7168846,0.0,0.0,0.02911976,0.71361154,0.39375374,-0.19464384,0.2831585,-0.21798202,-0.5219919,-0.019599596,-0.5070388,0.05871179,0.5149437,-4.6158185,0.8135062,0.0,1.0323391,0.7678421,-0.24586855,0.31726396,0.25274992,0.76451033,0.5533537,0.0027640592,-0.14070848,-0.67162246,1.1195818,1.007804,0.12996203,0.07133984,0.54849297,-0.8829138,6.780427,0.5572677,-0.019132173,0.008738364,0.032488436,0.01509548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016750239,0.1354563,-0.011103841,33.13264,3.4620605,-2.3465343,-2.9411724,5.8921676,-0.69541246,-1.4415225,0.3281498,0.9642779,-0.29374716,0.47729465,0.41387892,-3.0041702,0.50902057,1.8279415,0.0,0.5236287,-0.39854866,0.086042464,0.3854517,1.6135701,0.80674875,0.32794523,3.962844,0.23116873,0.6736593,1.391961,0.78913695,0.038575068
-0.01141363,-0.09794749,-0.093178935,0.12521753,0.014789968,-0.1874537,0.013575017,0.98135275,-0.0037386282,0.05215049,0.10469619,-2.060904,-0.2016763,-0.1817776,0.22636913,-0.0032863175,-0.7603669,-0.6999856,-0.077491276,0.35417083,-0.054829605,-0.078401394,-0.046172727,0.029001858,-0.02977765,-0.29362777,-0.24269943,-0.01175533,-0.16702598,0.23579311,0.05675342,0.15658474,0.007098744,0.30640972,0.32801202,0.004183801,-0.12785795,-0.08811161,0.15109587,0.13286018,-0.0993619,0.04565328,0.14756396,0.0643118,0.24988382,-0.24372007,-0.014891674,0.14885706,0.2892161,-0.5066453,0.41678143,-0.26689732,0.5673102,0.035679445,-0.10132416,-0.03672752,-0.06545308,0.13152668,0.029694466,-0.042509645,0.022304025,-0.023785995,0.083462745,0.23582342,0.3438408,0.017529601,0.7247781,-0.18080859,0.027996756,-0.09068262,-0.10115095,0.071329996,0.51406693,0.530046,0.020238556,0.32630643,0.0024916101,-0.24929327,0.0,0.0,-0.15389363,0.07569915,-0.30192515,0.033886075,0.0145141585,0.008858484,0.01520762,-0.023517812,0.14591779,-0.013941864,-0.1257104,0.39396346,-0.042076938,0.0,-0.06913968,0.3591584,-0.05530383,-0.11371334,-0.86034214,-0.036314808,0.2840079,0.026753644,-0.03411635,0.045963634,-0.3225626,-0.040317953,0.065325804,-0.0015160814,-0.07896704,-0.044576906,-0.1264205,-0.02904131,-0.0044864207,-0.029622372,-0.023518985,-0.012218028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07840472,0.039630737,-0.011103841,54.088223,-5.423112,5.782923,-4.1363707,9.360891,-3.8313653,-2.4588442,-0.0809769,0.3743047,-0.7752173,0.33284843,7.22104,-5.303166,-0.15108332,0.25313804,0.0,0.43990213,-0.40270397,0.41013128,0.39617145,0.68460166,0.05999527,0.64633644,2.8851383,0.51961267,0.6805326,0.74703366,1.0260745,-0.40540266
0.013239809,-0.27949056,-0.021589462,0.11023981,0.01078674,-0.16909312,0.2782112,-0.23445183,-0.0366233,-0.08459116,-1.3399132,1.1999288,0.09998423,0.0828011,-0.2175721,0.9387833,-0.11524304,-0.8502746,-0.14785126,-0.36153966,-0.013519633,-0.30213398,-0.053245757,0.03505956,0.20470847,0.19739267,1.1651053,0.041342337,-0.080580845,0.16351646,0.16723248,0.19840749,-0.048069566,-0.28855136,-0.07609478,-0.0032274378,-0.16181739,0.10431117,-0.12386078,-0.68366855,-0.044001583,0.051866475,0.24320847,-0.12952347,0.02080078,0.22093785,0.014042463,0.72474694,-0.47695705,0.33249366,-0.17516823,-0.057937846,-0.5111107,-0.080957256,0.06792709,-0.11112496,-0.01256932,0.07817011,0.009952277,-0.051702034,-0.6301445,-0.008013837,-0.5917937,0.04088043,-5.2988443,-0.017184168,-1.1014601,0.0070017497,-0.04552353,0.21623218,0.20939127,-0.29922554,0.18948282,-0.5873942,-0.13419944,0.82994986,-5.5571504,1.9304204,0.0,0.0,0.3706795,0.15488999,-0.21726629,-0.06117558,-0.10325401,0.03169599,0.01520762,-0.013222604,0.026886035,0.115986906,-0.099880286,-1.0520282,-0.041260596,0.0,-0.06913968,0.20941997,-0.5609267,-0.10362814,1.3322966,-0.12891647,0.3175457,-0.16044477,-0.08151216,-1.3589225,-0.19609301,-0.030392218,0.46351826,-0.55037665,0.21329181,0.15216924,-0.15925135,0.051528003,-0.025897287,0.0059777843,-0.026393944,-0.22913104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053292822,0.051697563,-0.016089056,34.99744,5.6822367,-0.9424289,2.530281,5.4314547,-1.972253,-0.8015696,-0.5947621,0.059500605,-0.5049395,0.5333416,-0.047554974,-3.2178898,-0.14029153,1.1800448,0.0,0.054192595,0.084508434,0.36111337,0.20183587,0.75789917,0.4386487,-0.030484017,2.9993927,0.1825286,0.65927744,1.0974466,0.6869175,0.1416957
-0.004144105,-0.1162758,-0.14013323,0.10280027,0.015539148,-0.41230243,-0.077026114,-0.29436746,-0.0388422,0.00030018296,-0.2718351,1.3255268,0.190822,-0.05997776,-0.059979424,-0.016277486,0.6535573,-0.28251994,-0.15982933,-0.8348654,-0.49593705,-0.09896846,0.10571118,0.03267106,-0.08730393,0.10399638,-0.36989424,-0.012688618,-0.095104404,0.21847107,0.042744603,0.012781166,0.007098744,0.434606,-0.07430846,-0.014261897,-0.34389627,-0.07102394,-0.08392887,0.04935883,-0.2299244,0.04565328,0.23322162,0.021395097,-0.09079692,0.11637609,-0.009937162,0.44232967,-0.28179017,0.15966676,0.23536971,0.2642115,-0.22770551,0.16492173,0.14635895,-0.34084043,1.069875,0.24359559,-0.009956776,0.007710375,-0.03674037,-0.021020854,-1.8782961,-0.547382,0.3796374,0.0009183653,-0.021506488,-0.11977352,-0.015270037,-0.112419024,-0.116632305,-0.10019392,0.14155364,-0.2129537,-0.09907471,0.16084339,-0.20616947,-0.1417856,0.0,0.0,0.24574806,0.6718973,0.30474252,0.08047963,-0.06940483,0.03169599,0.019814597,-0.01714082,0.25348383,0.0034964911,0.13056274,-1.9874151,-0.06200219,0.0,-0.050411258,-0.019719765,0.040306583,0.07688952,-0.07914164,-0.03537967,-0.036320955,0.002653162,-0.07624607,0.050864525,-0.20149308,0.000948837,0.05136258,0.0024324767,-0.06307131,-0.021557797,-0.21529125,-0.119221196,-0.0044864207,-0.04186815,-0.008269939,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06657228,-0.66444147,0.0004071053,6.404761,-4.4388714,2.1030984,-1.9069555,1.5753542,0.7234625,-1.0110983,0.0061667264,0.33881477,-0.24155799,0.1794742,1.5452151,1.842398,0.2254059,1.4430349,0.0,0.42353004,-0.36657837,0.15575747,0.26979774,-0.0433049,0.24391778,0.5722386,0.81776315,0.43049848,0.9133109,0.7701975,1.0789557,-0.6825918
-0.01141363,-0.39632297,0.022395395,-0.88431835,0.013570318,-0.19285508,0.2584197,-0.25166598,-0.0015804167,0.012979335,-0.06533273,2.7176511,0.21753684,0.09100485,0.2628454,0.17253993,1.0743355,-0.4606442,-0.1896038,-0.27702305,-0.0021602986,-0.22437027,0.14491436,0.03335976,0.391934,0.2698249,-0.3474405,-0.021368645,-0.114040114,-1.1433738,0.02018626,0.14508666,-0.048069566,0.4583483,-0.0937618,0.004183801,0.46094224,0.14253746,-0.09645573,-0.08151035,0.22480662,0.051866475,-1.2451313,-0.42822897,0.17340545,0.20909786,0.14325154,0.40831095,-0.28511587,0.25220063,0.0685582,0.15774238,-0.6178816,0.024686068,0.15731618,-0.3335939,0.10896362,0.3954427,0.039453026,-0.04769523,0.02025343,0.043569602,-0.4190613,-0.4045266,0.14069282,0.013948729,-0.51505184,-0.019388467,-0.012948722,0.24557601,0.16820383,-0.21383125,-2.0499542,-0.33069232,0.42738178,0.26637843,0.79390854,1.7968986,0.0,0.0,-0.34266335,-0.08265206,-0.38487193,0.045118168,-0.057534937,0.008858484,0.019814597,-0.037998233,0.09593636,0.021653699,0.08428372,-1.6647367,-0.07179168,0.0,-0.03976553,0.12427854,0.07758407,-0.20567293,1.2746344,0.28714103,0.3094349,-0.32387063,-0.0684315,0.11103679,-0.11273314,-0.040317953,-0.5498137,-0.12744115,-0.04308992,0.07300946,-0.19975664,-0.119221196,0.15361883,1.2168559,0.0025283303,0.03570651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00527357,0.07525227,-0.016089056,13.983709,1.0801166,2.650097,4.2797647,4.1475177,-2.6222756,-1.7162654,-0.27482644,0.0021648668,0.985351,0.5108737,0.8841874,-5.5829515,-0.6669213,-6.2773046,0.0,0.13804896,-0.37629896,0.066608354,0.09262377,0.4067265,-0.009478714,0.07433345,1.6073185,0.2941695,0.73595417,1.7439804,0.011390753,-1.9818763
-0.004144105,-0.039824523,0.08480584,0.14633965,0.015888136,0.06729674,0.011996638,1.3942952,-0.0037386282,0.09892645,-0.015680235,-2.3194592,-0.18698408,0.03940726,-0.24190818,-0.0554129,-0.23422301,-0.32606372,-0.071996026,0.23511574,0.003988976,-0.09461623,-0.015100943,0.03696123,-0.058400914,-0.28437164,-0.12791967,0.012409315,-0.0949391,0.15098625,0.044064336,-0.004807626,0.007098744,-0.24924818,0.24840881,0.004183801,-0.17559037,-0.060759813,0.09929621,5.2645802e-05,-0.0993619,0.04565328,0.19644603,0.021395097,-0.020666113,-0.20126668,0.00068698265,-1.0229784,0.30385593,-0.056416176,0.01604604,-0.79940104,0.14430378,0.03069182,-0.10132416,0.035811894,-0.03265293,0.17238279,0.043628342,-0.017357787,-0.03424915,-0.018971862,0.14068446,0.3099471,0.4344883,0.005816326,0.31153458,0.1430677,0.022163507,-0.073645,0.4434904,0.124916166,0.6605142,0.5444673,0.016554352,-0.15081945,-0.016364405,-0.16924599,0.0,0.0,-0.093392275,-0.09361073,-0.30494574,0.11189124,-0.091973886,0.03169599,0.019814597,-0.044375226,0.09089578,-0.017502895,0.1762404,0.74895144,-0.05564822,0.0,-0.06913968,-0.11754938,-0.04131604,0.044918902,-0.18212472,-0.029863277,-0.07059126,0.02140313,-0.026301777,0.050864525,-0.20026433,0.0015333556,0.06717033,-0.0017112782,-0.07896704,-0.03975644,-0.16346645,-0.034019414,-0.0044864207,-0.04952154,-0.024709348,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020253483,0.063052826,0.0004071053,5.1549387,-3.521821,-0.025302198,-2.77624,0.07780429,-3.1849844,-0.30267572,-0.09329884,0.43096465,-1.123358,0.9662109,-0.34260136,11.396265,1.6025002,-4.8762674,0.0,0.44980517,-0.58041745,0.41401106,0.15052292,0.26107383,-0.22381708,0.07211391,1.0761683,0.49213618,0.65880287,1.1129099,0.9892458,-0.39692637
-0.004144105,-0.08333097,0.13601485,0.14668335,0.0142477695,-0.08841099,-0.0029700585,-0.4486032,-0.0037386282,0.0024438987,0.113376014,-1.2659005,-0.14788103,0.007858671,-0.2128709,-0.0032863175,-0.17408037,-0.5691198,-0.099520005,0.0794088,0.059203632,-0.1093015,0.10571118,0.026491502,-0.078895986,-0.28437164,0.8184024,0.019378237,-0.11175859,0.23074108,0.081887424,0.035152573,-0.04661476,-0.26172438,-0.03128587,0.004183801,-0.17559037,-0.17075461,-0.015417559,0.004309956,0.18704571,0.04565328,-1.4032024,0.40902558,-0.057206754,0.24353656,-0.014891674,0.46656713,0.15070818,0.3990987,-0.026108474,0.14015675,0.17301865,-0.0019211527,-0.049732484,-0.13265488,-0.15649873,0.24922626,-0.014858672,-0.6397967,-0.07994247,-0.0728554,-1.0544318,0.17971206,0.29555002,0.02159043,0.24547975,-0.052672096,0.02927826,-0.028496146,0.10041755,0.20979369,0.3660536,-0.16127335,-0.03830354,-0.40859327,-0.05583906,-0.09088609,0.0,0.0,-0.12622765,-0.16766094,-0.7699013,0.049125005,-0.07619938,0.03169599,-0.12724024,-0.037998233,0.13074647,-0.018150216,-0.070263624,0.18929045,-0.039960165,0.0,-0.06913968,0.49264604,-0.6342875,-0.090747684,-0.51960725,-0.03484463,-0.15534581,0.02140313,-0.06893314,0.050864525,-0.11697563,0.0038694702,0.079428725,-0.0074450523,-0.07896704,-0.05457728,-0.12869282,-0.02683806,-0.0044864207,-0.04952154,-0.007079576,-0.0066422904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017178446,0.013105271,0.008620871,14.081128,-5.6121006,2.4273758,1.4400085,3.2522545,-1.2915362,-0.46465087,0.009470917,0.36975563,-0.34922278,-1.2607585,-0.19230968,7.574425,-2.0385458,-5.247036,0.0,0.14816228,-0.38070393,0.48175198,0.19801264,-0.20535047,-0.15333799,0.7163338,2.4594054,0.5736496,0.84233016,0.73181283,0.2869503,0.08543233
-0.004144105,0.75898296,-0.3518938,0.072998255,0.0195911,-0.42779076,-0.077026114,-0.12528674,-0.006887926,-0.024899052,-0.28947842,1.3896059,-0.07067788,0.026469901,0.2758941,-0.35715052,0.6793448,1.5158972,-0.17739326,0.29419133,0.1746531,0.5522928,0.7969653,0.03184588,0.4294838,0.09421745,-0.2359835,-0.017409032,-0.116142154,-0.55906993,0.051887326,0.1892597,-0.048069566,0.25045377,-0.46164167,-0.0077233445,-0.24944274,0.11441207,-0.20424281,-0.1306133,-0.06851606,0.04565328,0.36032453,0.021395097,0.39089012,0.14615278,-0.0021546893,0.14924452,-0.69370925,0.2031549,0.15323056,0.21926755,-0.27689412,0.069234826,0.14635895,-0.042765386,-0.06545308,-0.78520197,-0.016664699,-0.02254337,-0.08312132,-0.24149074,-0.89605254,-1.4006797,-1.5078394,-6.048195e-05,-1.0606928,0.026734594,-0.015270037,0.2668531,-0.10450796,-0.24449828,-1.438385,-0.36464053,-0.14350924,-0.025442056,-0.1590097,-0.11658144,0.0,0.0,0.2861704,-0.04761843,0.90892476,-0.110838376,-0.06722516,0.03169599,-0.13176015,-0.01714082,-1.3964751,0.082217366,0.108863726,-1.7524993,0.6528358,0.0,0.42224535,0.09137366,0.115978785,-0.008889198,-0.069324546,-0.14817804,0.3631715,-0.0025864532,0.26739278,0.11103679,-0.14509414,-0.5997428,0.056975164,0.006795801,0.71003824,-0.66722137,-0.19590415,-0.027171358,-0.025897287,-0.0024187714,-0.008269939,-0.016833609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33949408,-0.83742213,0.04819939,-6.5578713,-2.9513538,1.5179605,-3.351633,-1.9549586,0.034612596,-0.6355243,0.048222147,0.45058683,-0.22705774,-0.5014494,1.6928809,-1.3479269,-0.19959892,0.40663815,0.0,0.6228347,-0.3810209,0.2610217,0.20573887,0.21371473,0.25452042,0.3768935,1.5773429,0.5266771,0.9531278,1.0221578,1.3307817,-0.08350934
