totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0008409163,0.030395094,-0.07191539,0.31959134,0.0,-0.118545815,0.09026457,-0.5898124,0.30962098,0.3531497,-0.10398818,7.528639,0.39477217,-0.03086409,-0.860337,-0.018274674,0.86013085,-0.5047278,-0.07755948,-1.454507,-0.035935536,-0.3614561,-0.1469289,0.13099632,-0.21968178,-0.00202314,-0.53638786,-0.12018168,-0.076946855,-0.013968312,0.007106336,0.011795217,-0.09319062,0.02513202,0.11434482,0.3225252,0.032788202,-0.12674363,-0.6453753,-0.3423233,-0.38316527,0.16247821,0.045943685,0.06453827,0.39414805,-0.18958092,0.08940906,-0.15753916,-0.24507712,0.22424774,-0.3187338,-0.23868169,-0.09833285,-0.37305167,0.6065102,0.15482524,-0.3032674,0.03621433,0.6376485,0.0053647067,-0.16128574,0.053551294,-0.14017251,0.10124853,0.10780189,0.4115241,0.21017735,-0.14181608,-0.13807458,-0.2638288,-1.0321444,0.64689535,0.034979284,-0.17886363,0.0842528,-0.1928302,-0.04047933,-0.008316076,0.0,0.0,-0.16478811,0.12724018,-0.061241902,-2.6804562,-0.013870805,-0.0038169483,0.005478201,-0.05158535,0.19624609,-0.055461604,-0.25499067,0.12600666,-0.021982748,0.0,-0.035551842,-0.93415767,-0.07564592,-0.4175828,-0.095502235,0.00042700954,-0.32760942,0.059585493,-0.00022800453,-0.2522313,-0.15530245,-0.18892129,0.087426715,0.0,-0.044406734,0.17238893,-0.047826897,0.027233768,-0.0024506864,-0.0032034942,-0.017131655,-0.013089419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085788995,0.17090595,-0.54935455,-35.85715,-5.2232013,1.0106895,7.127893,-8.075234,-0.011087787,-0.94166154,-0.71776026,-0.79285634,-0.3163878,-1.0444129,-0.5379578,-5.587973,0.1874792,-0.115893885,-0.07767024,0.22385381,0.7912985,-0.037268832,-0.34733838,2.2024698,-0.09289712,1.8615755,3.122916,1.1742495,-1.0940244,1.993925,-2.5784476,0.1586794
0.004577615,-2.3852952,0.53667164,0.4262211,0.0,-0.19478472,-0.11064783,-1.4144247,0.27328092,0.21073268,0.1345774,9.162359,0.60004693,0.19638641,0.62514937,-0.029538814,7.94821,9.079327,-0.09436853,2.0748749,-0.13429247,-0.3358444,-0.16492751,0.13818207,0.2207228,-0.17309071,-0.2980952,-0.012346899,-0.22253415,-0.5989858,0.08680557,0.19962487,-0.07208635,0.6662245,-0.005666701,0.6042234,0.065297,0.00042902515,0.12060773,0.11447874,-0.3811957,0.037744615,0.038365442,0.11889082,0.4564437,-0.08274579,0.1631512,-0.17998272,-0.13247535,1.0515059,0.5309413,0.74362874,0.036553316,-0.056603104,-0.01112694,0.018463016,-0.20033582,0.5843523,-0.3967739,0.02856475,-0.28913155,0.023015495,-0.08313652,0.8097082,0.58771026,-0.32751197,-0.090734005,-0.50095373,-0.12467358,0.030294087,0.3367764,0.44907004,0.8419115,-0.08544237,-0.16626148,-0.14969337,0.0807754,-0.014609129,0.0,0.0,0.40544197,-0.7637537,-0.100138605,-1.0568091,-0.18200643,-0.030370798,0.02423763,-0.042642605,-0.10909982,-0.16381499,0.049681336,0.04444012,-0.06772373,0.0,-0.01510237,-0.91940016,-0.038660474,-0.35013375,0.16152428,-0.0067335083,-0.16252707,0.14754812,-0.015467608,-0.1352407,-0.27656418,-0.037008103,0.07483217,0.0,-0.046796694,0.4182736,-0.07567856,0.23074391,-0.004968278,-0.0032034942,-0.011320125,-0.022054864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008722751,-0.05558675,-1.0516502,-10.124809,11.6752,1.2309681,2.1318645,-3.4715118,0.4234633,-0.8162616,-1.1009352,0.3989396,0.764308,-0.43092275,0.38760749,-4.2199,1.625352,1.328779,-0.17332418,0.28780773,1.9359038,0.37102216,-0.15931804,4.695715,-0.69591117,3.1700153,0.53917587,0.5305354,-0.22374532,2.7618906,-2.4617455,0.94200087
-0.017345654,0.25698844,0.26289394,0.07301839,0.0,0.19607332,-0.6464441,0.24663636,-0.20797029,-0.4344705,-0.11032035,7.648091,0.46989402,0.24741942,-0.6168796,-0.05412738,-1.4921405,-0.57136387,-0.09751679,-0.63043404,-0.002035845,-0.11948546,-0.6326977,0.045231353,-0.059350897,-0.123536035,-0.3575134,-0.2584758,-0.7037977,-0.019670555,-0.35042208,-0.120466344,-0.2688762,0.6522316,-0.12402724,-3.1934218,0.07296442,-0.07478588,0.655081,-0.59038824,-0.5258848,-0.03308638,0.018750474,-0.17559119,-0.3799952,0.20506914,0.14939299,0.08238383,-0.14416292,-0.552509,-0.034297034,0.4543234,0.18665771,-0.13269936,-0.044949777,-0.1007278,-0.6207662,-6.0519094,0.17465413,-0.5891575,1.2791045,-0.8080549,-0.09557203,-0.75576895,-1.4802701,-0.07620735,-0.10426394,0.46275765,-0.022131786,0.35844064,0.793798,-1.3347285,0.47399423,-0.4721744,-0.2589604,0.12732658,-0.06302268,-0.030618943,0.0,0.0,0.3762622,0.66408545,-0.06051801,-3.3866024,0.009589358,-0.0073916633,-0.0072579714,-0.043456927,-0.47864398,-0.07913849,-0.17093876,0.20007238,0.013953701,0.0,-0.00339936,0.88997173,0.49941635,0.04064963,0.12434998,-0.59795815,1.1048604,-1.0054812,0.1611711,-0.34979644,0.5444279,-1.8954616,0.07392485,0.0,-0.074520014,0.48853567,-0.038452104,0.07602645,-0.0038948064,-0.001549056,-0.041052595,-0.063662305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024995143,0.087365285,-0.3002593,4.1633625,6.5535975,-3.5740173,-3.1678698,-2.7656813,-1.8427676,-3.4481566,-1.1357033,0.23510526,0.1323613,-1.7473875,0.97226936,-7.450685,-2.3024611,0.3727114,-0.111964844,-0.51539797,-0.52065724,0.5028173,-0.537318,-2.231523,-0.7631415,-1.9553374,-2.396343,-0.59097075,-0.6738675,-1.8892429,-3.253588,0.24728984
-0.009355962,0.067722544,-0.02156775,-0.9430369,0.0,0.081141405,-0.17629182,0.9123639,0.1435183,0.18528819,-0.15198895,8.307806,0.80115163,0.14535122,0.6941815,-0.023329496,0.5443317,0.10523943,-0.07865487,-0.26359245,0.23962526,-0.34247237,-0.22078009,0.053234003,-0.042934507,-0.0010235517,-0.10289734,-0.0803913,-0.077407524,-0.03353302,-0.008981326,0.06682438,-0.2080762,-0.34968948,-0.10604094,0.89442194,0.07042054,-0.09285892,-0.123557635,-0.0009995373,0.32675135,-0.05930189,-0.2509479,0.012698444,-0.23467441,-0.211622,0.04484885,-0.083297774,-0.4570284,0.24315667,-0.33986896,0.5112272,-0.8357079,-0.14790335,-0.09373086,-0.14181744,-0.13395436,0.43344212,-0.3055353,-0.11099924,-0.2775625,-0.17619911,0.2240263,0.4739174,0.28716686,-0.71338165,-0.5918145,-0.019851595,-0.064328365,0.06548797,0.44364396,-1.0292785,0.9051495,-0.18822348,-0.18349855,0.49475306,-0.056461506,-0.0012547217,0.0,0.0,-0.26284823,-0.14702827,-0.059867863,0.55926836,0.061268978,0.0071673673,-0.06393307,-0.049094863,0.0065061776,0.06640981,-0.323056,0.18957065,-0.01983526,0.0,-0.021318132,2.3429375,-0.5801639,-0.10737393,-0.026474027,-0.026661927,-0.087085016,0.053701967,-0.01071888,-0.22557302,-0.13479264,-0.022932542,-0.6197457,0.0,-0.11637927,-0.06642165,-0.01943307,-0.42199638,-0.009546427,0.0210229,0.18452075,-0.29275817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004085715,-0.108091734,-0.63235956,2.7816157,-0.8284456,-0.8136825,-3.2808375,-2.3290558,-0.9156701,-4.3153787,-1.6502872,0.754649,-0.22943607,-1.2349632,1.2855899,-6.3410506,-5.3030105,-2.4920878,-0.1784883,0.3181259,0.20426622,0.632833,-0.65164596,-1.0377707,-0.8924836,-2.270704,-1.230856,-2.6442606,-2.1067405,-0.34327388,-2.6774585,-0.15157327
0.015503372,0.22655794,-0.012645622,-0.2552699,0.0,0.15484864,0.13764179,0.8841031,0.14642896,0.68043,-0.09646244,6.3061376,0.31211853,0.21491507,0.6295385,-0.028173763,-0.19881798,-0.22476141,-0.041808866,-0.4834384,0.07609551,-0.18380243,0.29078645,0.084237255,-0.13966958,0.20203066,0.85445505,0.2669517,-0.27800357,0.25500125,-0.32254577,0.15145321,-0.04703383,-0.27187505,0.27916983,0.67530704,-0.14143288,-0.05591732,0.17688474,0.0010645753,4.35883,0.09441966,-0.201954,-0.010117751,-0.33237582,0.3284222,0.18843591,0.36807805,-0.23558368,-0.9535865,0.15448877,0.67411846,0.63403136,0.05121446,-0.21466583,0.40698615,0.20914383,0.5552212,-1.3949347,0.32020956,-0.22688179,-0.3692321,0.39443684,0.19078387,0.0038662637,0.6342938,0.041003305,0.11688893,0.16945821,-0.27615184,-0.16656256,-1.1927097,0.34891814,0.07729157,-0.20134097,0.37815028,0.66726065,0.0020192899,0.0,0.0,-0.58530426,-0.43523073,0.08751852,1.0205063,0.08283664,0.008241209,0.59326553,-0.039876115,0.8932325,-0.031558882,-0.18290582,0.4774617,-0.024720076,0.0,-0.011256041,2.9350224,0.75800574,0.048893753,0.22681871,-0.032419626,-0.08095792,0.093005724,-0.015949516,-0.08133489,-0.11172686,0.07556881,0.08168319,0.0,-0.00031438284,0.09912472,0.01640509,0.09658704,-0.005583455,-0.0024075476,-0.012794529,-0.0804624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09918146,0.098307125,1.6276431,44.75671,3.9131095,2.0671213,-3.1509407,9.998292,-0.46643138,-1.8842444,-1.0709137,0.36142293,-0.0026076064,2.091075,4.1685452,10.71096,3.1650321,0.62654024,-0.08975187,0.55092275,0.31982517,1.4811498,-0.059855655,-0.76406914,-0.049188036,-1.2996765,-1.2270067,-0.28039515,-0.56179786,0.43920264,-1.0012417,-0.2534978
0.015254258,0.09226434,0.009509087,-0.060334265,0.0,0.0176985,0.16148618,0.4622974,0.25334024,0.29630345,-0.07386073,7.7587514,0.7889107,0.27668604,-1.1425322,-0.064449675,-0.17426208,0.2576917,-0.08043297,-0.4353122,0.17573108,-0.27667284,0.17527619,0.5558748,-0.12391579,-0.112334624,-0.21129853,-0.048602674,0.14434028,0.056331474,0.07378842,0.06690935,-0.07875574,-0.03634791,-0.078809485,0.7537384,0.08764215,-0.067769006,0.016721483,-0.05821456,-0.4159518,0.115519926,0.026587592,-0.011731055,0.16257028,-0.06675543,0.24438259,0.40272796,-0.18086293,0.04276867,-0.05188033,-0.067653276,0.05265761,0.028688129,0.3446055,-0.021254336,-0.22789557,0.5670211,-0.14517587,0.08525453,-0.45012143,-0.28370354,-0.14175075,0.3231673,0.14602266,0.47712892,-0.116534136,0.11226729,-0.03846597,-0.1584348,-0.14895761,-1.0359383,-0.4526454,-0.13070343,-0.101929344,-0.2735605,-0.044568297,-0.0061610425,0.0,0.0,-0.14491639,0.42256588,-0.02803245,0.42940617,0.113167115,0.008241209,-0.04915539,-0.049835775,0.33130014,-0.06993627,-0.24711797,0.16267113,-0.022557732,0.0,-0.0108852405,-0.95451653,-0.1502223,-0.08630192,-0.07231922,-0.032145455,-0.15770046,0.15950723,-0.010065649,-0.19941153,-0.17050992,0.018447611,0.09059896,0.0,-0.051183783,0.07665302,-0.0394492,0.04079788,-0.001946091,-0.001549056,-0.014259621,-0.022751218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10044158,-0.04414815,-0.4345512,8.908745,3.4503644,1.1554102,0.2669438,-3.5348759,0.4028283,0.36442393,-0.6629064,0.19302204,0.06174773,-1.1407351,1.2105149,-6.4775977,-0.72641593,0.33848032,-0.08412109,0.58588886,-0.018398974,0.111578956,-0.26880288,-0.6905689,0.042054716,-1.1025498,-1.4404912,0.7306067,-0.7300762,0.35826194,-1.8924544,0.055927664
-0.0053255334,-0.4923893,-0.2598824,0.10962824,0.0,-0.038096096,-0.16551659,-0.75583375,0.21126127,0.28180614,-0.086527064,7.1878433,0.5083494,-0.18298899,-0.5217763,-0.054922435,1.2252998,-1.0096546,-0.050002657,-1.4664607,-0.06906369,-0.2611407,-0.2531491,0.12661381,-0.118238546,-0.07827439,-0.32937187,-0.101122156,0.08963898,0.004419011,0.10508391,0.0156044215,-0.07279345,-0.088547245,0.047349405,0.23250282,0.072956055,-0.06473081,0.09767103,-0.15986328,-0.17689402,0.10218799,-0.003605864,0.011725245,0.15187332,-0.26667792,0.08531306,-0.20981859,-0.14218715,0.10078032,-0.3580091,-0.39579555,0.14659026,-0.2837532,0.23567417,0.12842116,-0.4669505,0.6611102,0.36935923,-0.0038434444,-0.059555512,0.11194344,-0.19461243,0.07093167,-0.0344505,0.2754964,0.36722064,-0.15418833,-0.07730168,-0.16994825,-0.9435061,0.42863172,-0.4180457,-0.22947991,-0.0034347675,-0.57324046,-0.042516246,-0.0057860883,0.0,0.0,-0.08602535,0.008740993,0.06247341,-2.4915335,0.040591285,-0.054512728,-0.0019592866,-0.047904555,0.27939364,-0.015205492,-0.03981689,-0.108150095,-0.019372527,0.0,-0.030322874,-0.5735864,-0.009258212,-0.25487852,-0.06783642,-0.02587469,-0.28299266,0.088303804,-0.014901828,-0.11702874,-0.26601404,-0.034758016,0.08366923,0.0,-0.047909446,0.18448827,-0.04928493,0.022896579,-0.001946091,-0.02856109,-0.04173499,-0.021121955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17023465,0.09658022,-0.4141713,11.039029,2.5260985,-0.6299183,-5.668995,-8.539496,-1.4098412,-3.2298803,-0.7330986,-2.512754,0.22773486,-1.1673707,1.2314072,-7.082335,-1.2347884,-2.7724688,-0.06748018,-0.36417305,0.4199637,0.31690678,-0.40803602,-1.379218,-0.6386705,-2.0121155,-1.5863533,-0.28519827,-1.473548,1.3574992,-2.3796759,0.07790309
0.037712283,0.13119265,-0.06830033,0.09157704,0.0,0.107557036,0.2752776,0.37794933,0.08474581,0.35753036,-0.10968423,7.3450937,0.58629847,-0.1966264,-0.9432125,-0.026320573,-1.6836134,-0.43186638,-0.06892174,-0.14090064,0.15900072,-0.18063164,-0.08365172,0.13724343,-0.13256113,0.018007556,-0.29264483,-0.11045611,0.036392022,0.054268558,0.097874105,0.028351903,-0.072670616,-0.0824513,0.034597028,0.12060274,0.10851539,-0.07455142,-0.011801068,-0.11109419,-0.29598838,0.1111727,0.015314726,0.032944307,0.17118925,-0.055235073,0.05880781,-0.5776689,-0.13863978,0.6190554,0.18259974,-0.19546458,0.16336587,-0.11429522,0.060948692,-0.1329876,0.032184426,1.6136836,0.46193537,-0.029608231,0.1574517,0.6318509,-0.051426105,0.16008945,0.9312055,0.51619184,-0.07225368,-0.3316424,0.013708268,-0.18116283,-0.7250997,0.69519085,-1.0442934,0.04122147,-0.006002011,0.3731862,-0.07429439,-0.0061610425,0.0,0.0,-0.10399018,1.6335237,0.01915364,0.6942717,0.10174623,0.008241209,-0.001980549,-0.04202706,0.1688389,-0.038214494,-0.13465326,0.2197062,-0.019870225,0.0,-0.013695693,-0.48789513,-0.07070263,-0.1508197,-0.06833712,-0.033683073,-0.16383038,0.059203345,-0.018115753,-0.11823121,-0.19015087,-0.07532996,0.06930867,0.0,-0.10873784,0.113555536,-0.049155463,0.046343077,-0.0019798898,-0.0032034942,-0.034132015,-0.029102284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790425,0.1591166,0.2551721,19.785286,0.6023488,0.2512135,-3.2246654,-6.1180763,-0.46083513,-2.111046,-1.1493311,-1.1810969,0.4218036,-0.54764384,3.1785626,-6.960183,4.16412,-0.6826655,-0.046746477,0.24721068,0.8209578,0.36160344,-0.18550026,-0.5390705,-0.5818889,-1.9275066,-1.2104683,-0.010679705,-1.2365391,3.4097743,-2.351006,0.31517652
-0.018610245,0.42656162,0.21043167,0.032845456,0.0,0.19846328,0.121686384,-0.78665364,-0.14830841,-0.45129982,0.017495368,7.884881,-0.03212971,-0.15376823,0.009849173,-0.09598091,-1.4322532,-0.43438646,-0.10965509,0.10120751,0.2231138,1.1928958,-0.06414763,0.09342543,-0.01633145,-0.104203485,-0.22780924,2.2465863,-0.235583,0.050148413,-0.5948999,0.20819284,-0.24450727,1.1368724,-0.059405275,-0.87206477,0.4987259,-0.06580419,-0.31955755,-0.22034085,-0.06621912,0.050003856,-0.09569961,0.008864522,-0.45861614,0.062715404,0.19829471,-0.027209442,-0.42843312,-0.15818709,0.014038518,0.41892037,-0.3461201,-0.25913084,-0.11978948,0.41730973,0.15953851,-2.307756,-0.18144643,0.026987508,-1.0004041,4.4245195,0.9218822,-0.3269667,0.28160673,-0.6554593,0.035921358,-0.029707933,0.07242253,0.3690931,0.99745,0.39581278,0.25450748,-0.5250645,-0.16093023,0.18957253,-0.056532815,-0.03506637,0.0,0.0,0.37842253,-1.1491449,0.10074067,-1.5332236,0.020096622,-0.850588,-0.49494773,-0.04435535,0.09607182,0.12228221,-0.10244283,0.40882093,-0.08571943,0.0,0.1345299,0.5494949,0.023768362,0.25722867,0.22086662,0.0636494,0.64066845,-0.8320838,-0.18477549,0.6310659,-0.09299283,-1.811664,0.050508372,0.0,-0.10511616,0.22155738,-0.04831989,0.103919916,-0.0056362553,-0.0034628778,-0.04888469,-0.059526812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090845406,0.047841657,-0.23754965,12.544724,-1.9933314,-0.3659347,-1.2456135,-9.474951,-0.41069856,-1.2562376,-1.2663615,-0.25441727,0.6057764,-0.121082,1.5174369,-3.9580228,3.0836937,0.29906422,-0.029712666,-0.09346857,0.24947011,0.39812773,-0.8440332,-0.80219334,-1.2573684,-1.0461217,-0.7531339,-0.2012899,-0.954246,1.0737044,-2.2096064,0.23490456
-0.22706243,-0.03616258,-0.41379422,0.14866209,0.0,0.07197338,0.14138976,-0.5768772,-0.07222316,-0.07304553,0.06279888,7.5249634,0.8136395,0.11737183,0.35970545,-0.07687585,-1.2690545,-0.4146501,-0.11993072,-0.4489898,-0.06591218,-0.07051634,-0.2264728,0.1090001,0.15979101,-0.25410748,-0.74528253,-0.01753798,-0.34560552,0.030051608,-0.23234943,-0.3164279,-0.048706822,-0.25672412,-0.085091315,0.50500864,-0.00816606,-0.23378296,1.9393156,0.11524206,-0.5451755,0.3270545,0.014091145,-0.106383756,-0.12730287,-0.11513138,-0.55908656,-0.32854596,-0.1456372,0.08194665,0.21721442,0.4768524,-0.3732781,-0.14989139,-0.18868446,-0.113210425,0.037419617,-3.538492,-0.050606824,-0.046311453,-0.7676536,-0.2868727,0.12159348,-0.6033975,-2.741981,-0.08504594,-0.28507558,-0.62752587,-0.1204843,0.052032843,-0.44776812,-0.698494,0.68143827,-0.21449459,-0.30767822,-0.38239017,-0.0552117,-0.06274943,0.0,0.0,0.29271394,-1.0903344,0.13619168,0.044586826,0.041171152,0.052731432,-0.12505062,-0.045297347,-0.36604565,-0.13343875,-0.29820138,0.12194045,-0.019121349,0.0,-0.011823446,1.4046454,0.22630872,-0.22861001,-0.16957043,-0.4002457,2.042498,-0.7559866,-0.12669681,-0.13297223,0.44078228,-2.5091364,0.06668316,0.0,-0.027436495,0.101303995,-0.049536552,0.03980199,0.0068378784,-0.0032034942,-0.050617542,-0.12158252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108246125,0.17736831,-0.4225607,-16.12382,-4.9484143,1.3101696,6.4576206,-12.2795925,-0.32356086,0.9238945,-0.92997223,-3.2991433,0.14296262,-1.5446262,0.03445217,-4.837427,-0.71783066,0.41463682,-0.055372555,0.31673154,0.20094508,0.4618417,0.2575659,-1.2102287,-0.64707494,-2.475098,-1.5044215,1.3232119,-0.78765416,0.23347525,-2.673251,0.045098994
-0.009140116,0.06755456,-0.14543806,0.3768492,0.0,-0.089984715,0.12051439,-0.568996,0.24407758,0.13494346,-0.22399616,6.829666,0.5678042,-0.23624198,-1.0919088,-0.053866945,1.0792646,-0.16655171,0.77739525,-0.43169558,0.18875615,-0.28739238,-0.2768652,0.14232121,-0.20824127,-0.037767515,-0.45055318,-0.21451603,0.0008394383,0.07552369,0.13882048,0.051126886,-0.2350921,-0.2309606,-0.024047865,0.53754026,0.03496611,-0.1130899,0.046129778,-0.3236257,-0.3474099,0.14883241,0.017872754,0.05844012,0.22769703,-0.42774603,0.2536773,-0.040611926,0.24112487,-0.4411568,-0.29054487,0.288374,-0.1770753,0.21073519,0.14603181,0.025086693,-0.44792172,0.44276989,-0.087164104,-0.016587494,0.14505222,0.69364285,-0.11086072,-0.17383996,0.116228074,0.5668883,-0.018390056,0.38425967,-0.11876591,-0.172473,-0.59316885,-0.5687963,0.15286924,-0.09998695,-0.050740816,-0.3613848,-0.05847827,-0.01173424,0.0,0.0,-0.11542982,0.45528117,-0.09455832,0.017044406,0.055064887,0.012110356,0.00014346559,-0.047666494,0.25318214,-0.1471644,-0.16195714,0.1291917,-0.028302494,0.0,-0.017774718,-1.3869083,-0.10246278,-0.17560458,-0.07006106,-0.011213596,-0.16152565,0.11013675,-0.012968205,-0.1900498,-0.19884478,-0.066499166,0.08563351,0.0,-0.029421901,0.23006806,-0.043731347,0.079559386,-0.001946091,-0.019388646,-0.013914246,0.005555201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12707596,-0.00059140264,-0.46785516,-19.504253,-0.4915387,1.0085863,-4.872794,-5.2265954,0.76140904,-1.351458,0.24031533,0.8078944,0.09034593,-0.5885654,0.54081273,-8.54758,-1.3914322,0.13361105,-0.17595182,-0.014656218,-1.1964856,-0.030743605,-0.1505316,1.0558395,-0.7252476,1.1407205,1.6157175,0.79715645,-0.32339615,-0.3614654,-2.2355318,0.19243439
-0.0040262933,0.07740164,-0.123140216,0.39266834,0.0,0.16195408,-0.13077965,0.2232692,0.100880004,0.011340914,0.18530595,6.2361617,0.4565312,0.15247038,0.1296513,-0.009174045,3.7884016,0.17410183,-0.08323764,-0.16413502,-2.5800118,0.09645738,-0.13924736,0.1312679,-0.41988146,-0.27025518,-0.162806,0.01792932,-0.21134129,-0.028976155,-0.31841266,0.097609565,-0.110612236,-0.2887486,-0.04327495,0.57628095,0.10057347,-0.07690713,0.062771365,0.20491661,-0.7543696,-0.59099394,0.07712365,0.13603169,0.013155958,0.33579677,-0.05011518,-0.12984246,0.01805358,0.027650915,-0.18913801,0.3639342,-0.15454555,-0.47307342,-0.31857944,0.028942341,-0.3790738,0.2518079,0.21969815,-0.06354284,-0.55381805,-0.399178,-0.16640973,0.4041272,0.16444083,0.46536765,0.22794922,0.34258613,-0.11426533,-0.5619485,-0.6672702,0.55410826,-0.35244972,-0.21163514,-0.48338184,-0.62131375,-0.039151676,-0.013305312,0.0,0.0,0.10209105,-0.6299682,-0.08948775,0.88650095,-0.0061729057,0.011628138,-0.0025458846,-0.05006557,-0.070255555,-0.20848818,0.2290271,0.10167647,-0.028302494,0.0,-0.0668377,-1.3657912,-0.2004089,-0.16816822,-0.023526302,-0.027247433,-0.17824365,0.06271608,-0.031238094,-0.18442284,-0.21844117,-0.15794858,0.08622772,0.0,-0.035075434,0.13382356,-0.038699202,0.056518763,-0.0028133611,-0.01884601,-0.018515453,0.008733302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317372,-1.6985866,-0.8473676,-8.812136,2.5075803,1.4303831,-4.204571,-8.610835,2.0010936,-1.5575067,0.27446252,1.172019,0.2321628,0.09029723,1.0575258,-8.844556,1.3718498,-2.4094687,-0.1730037,-0.118438534,-1.0948391,0.234209,-0.5328703,1.376443,-0.55410707,0.6148288,0.08826805,0.21165426,-0.5451883,1.0039085,-3.1223333,0.21448626
-0.012567496,-3.3562942,1.233935,-2.943053,0.0,0.07341262,-0.13350996,0.8189039,0.17817235,0.19893475,0.027711015,7.317373,0.51033777,0.12775832,-0.29656032,-0.047790263,3.9128618,4.810483,-0.073450536,1.395638,0.23182961,-0.2792195,-0.25103882,0.3717116,0.15199016,-0.04018035,-0.21084093,-0.07846363,0.15414122,-0.028582616,-0.28766602,0.31916568,0.059719946,0.06995616,-0.24271397,0.71942216,0.10197277,-0.08321451,0.0061358735,0.18219854,-0.5654218,0.10054962,-0.2532646,0.113011084,-0.78301936,-0.21640648,-0.06711103,0.3919137,-0.33056426,-0.5930509,0.39919284,0.1990861,-0.28817493,-0.2608643,-0.04621885,-0.06387876,-0.21126355,0.030213518,-0.2527791,-0.25738508,-0.32941326,0.010285452,-0.07423946,0.4391239,-0.15265217,0.15034644,-0.08730892,-0.94786704,-0.08353257,0.054122463,0.49454355,-1.0638561,0.2355715,-0.410193,-0.12011667,-0.24038827,-0.11774573,-0.0011272394,0.0,0.0,0.7775421,-0.37066907,0.50262576,-1.2142305,-0.21495147,-0.031928245,-0.0030567285,-0.045767084,-0.07809133,-0.076003335,-0.019818114,0.41177607,-0.018442035,0.0,-0.012051369,-0.90165734,-0.15269479,0.005023689,-0.03436635,0.0024878047,-0.12595648,0.09736172,-0.008962623,-0.19198835,-0.25770444,-0.017213862,0.083700076,0.0,-0.013715712,0.19198331,-0.019408625,0.13006997,-0.0020786535,-0.0040619858,-0.014957462,-0.019455332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57283217,-0.012428569,-0.75465834,1.8402042,2.4935176,-0.89553005,-0.25985175,1.9398379,0.75281024,-3.6214757,0.79729354,1.0958037,0.280747,-1.01895,1.2885157,-7.5706806,-3.327011,-2.0374477,-0.17521915,0.27433965,-0.718782,0.19936578,-0.32331225,2.5831392,-0.67103624,2.2989614,0.17329495,-2.419878,-1.4521308,-0.23959894,-2.751545,0.3941122
