CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.475325,-0.018851504,-0.570561,-0.055170935,-0.048974633,-0.38220736,-0.7541096,0.31439933,-0.9258156,-0.63872206,-0.21733332,0.21530911,1.0731347,-0.4370823,0.4378483,-0.008091988,0.43994334,-1.3178517,0.2816143,-0.59479153,-0.52330935,-2.037137,0.03650401,-1.1978184,-1.6536896,2.4096723,-0.020957986,-1.1403005,1.0024422,-1.3523256,-0.046369374,0.7254422,0.14119838,-0.37304378,-1.942413,-4.3481793,-0.8719285,-0.28885368,-1.6355892,2.2288516,0.24964304,1.2291564,7.162806,-0.256415,-21.50579,-10.853976,-2.0509207,-2.0343509,0.9597825,10.549006,-1.7783293,-0.005393155,5.144663,-1.0409133,4.9675217,-0.12237936,-1.2136813,0.33087897,-0.24203241,-0.9139874,-0.103658326,-0.91624546,0.16233134,-2.2680078,-0.13220361,-1.2301173,-0.04676876,-0.16349302,-0.17786248,0.008063936,0.42990538,6.773093,0.7472825,-0.815151,0.0014731346,0.3140079,-0.20088384,-1.2297384,0.4707585,-1.8787627,-0.48195168,-2.5460618,-3.724026,-2.35383,-0.07349344
0.6602288,1.4772509,2.019833,0.6945575,1.0626938,-0.74452794,3.4526892,2.7544203,-1.0199013,-0.28699952,-0.38505673,10.535887,2.5941415,0.5540938,0.4144944,-0.004013697,2.3627985,-0.47196776,0.0015852904,0.48322165,-0.31556156,-1.0975885,0.5298945,-0.104234464,-0.33134407,4.3971877,2.709667,0.020376477,2.1908808,0.6958527,-0.1899384,-0.513247,1.3014486,-0.31661904,0.23128939,0.9317642,0.17487794,2.4129024,0.094150886,10.900087,3.6594074,1.6613386,11.665721,0.077798516,-11.654068,11.687391,-1.3836023,7.6906633,4.0817537,10.158843,-1.5698097,0.76381737,17.805292,3.9821954,15.903421,2.6787019,-0.9038322,-0.45077446,0.48082516,-0.18829635,1.2383426,-0.89111924,0.1670158,2.0041897,1.4749844,-0.544788,0.03053873,3.4016616,-0.2678297,-0.050661176,0.71369433,10.745149,1.5918517,-1.5290676,1.9592366,0.9069699,3.0085201,0.49682984,0.41386965,6.921717,1.2813269,-0.81110924,8.088566,-1.2361017,1.4061775
6.3566475,0.29723957,3.4730055,1.839432,1.421178,1.6624453,1.7199504,6.1970067,6.540372,-0.46517283,-0.084108144,1.2449427,1.8282605,12.805587,9.577278,-0.002496055,3.0233388,2.2944736,4.066782,3.9468677,12.609958,6.4835505,2.63816,0.3150452,3.2983148,0.6451586,-1.1960686,0.20743492,0.37540767,3.5972195,5.268721,-0.34016794,1.3144184,-0.10181176,2.711101,4.9945865,2.5404596,0.5410982,8.604289,2.8647246,2.1742241,0.9992743,-2.998985,1.6737759,4.3204303,14.025098,10.352051,33.554836,10.509623,21.404394,14.075312,2.9528925,32.267147,2.5130134,14.587742,3.0616226,0.486226,1.053356,0.23816836,0.2907974,0.81082547,-0.47021794,0.21819,7.2228417,2.6007411,2.790715,0.17134373,-0.033708517,1.5956811,-0.17553179,0.5274192,12.074382,2.4574015,0.3981536,1.3927835,-0.5912877,9.6572485,9.371172,-0.117423944,3.348405,3.5997772,2.5537403,6.714763,1.7396303,6.513709
3.407468,0.48721108,2.0998855,4.0170374,-6.049616,0.49201277,3.1909294,-0.66272426,3.1548643,3.2350976,-0.22502445,8.04499,2.6549006,1.3254797,-1.0170596,-0.004097268,2.9827914,-0.40464962,2.5120645,-0.24011526,0.7406603,-0.8526816,-0.24584322,0.4495465,3.029377,2.4646058,3.053649,2.3207545,-1.116868,-0.87682426,-0.19624455,-0.54570085,-0.20637086,0.19367348,-1.7108855,0.09805647,0.73060215,-1.5658089,1.7709198,4.7451487,0.15897307,0.3884394,13.77094,1.0784621,-10.400402,23.029863,1.8001034,-1.8757519,1.4025354,19.021254,4.052946,-0.3027701,11.381294,-1.632494,6.583436,0.3548278,0.42620048,2.7978315,0.1257148,-0.57336456,-1.226707,-0.5717807,0.07310364,1.5677543,-4.7231684,-1.7934054,0.024724081,-0.24229033,-0.35848218,0.75586385,-0.025887372,7.0555687,0.51305217,-2.0418303,-1.8247911,-1.4619327,11.067161,10.650584,0.6421504,1.3116488,-0.25050035,4.321174,7.1086245,-5.608417,-0.4490557
-1.3028191,0.028325696,-0.26144457,-0.055305384,0.06914729,-1.0157028,-1.2253767,2.3022518,0.6606172,-1.1999329,-0.33062974,-0.17948753,-3.6455595,-0.052385136,-1.5017542,-0.0059876693,-0.3608745,-0.10802745,-1.348024,-0.7373926,3.6679142,1.530976,0.060023442,-0.20807628,-6.1291323,-1.44944,-1.8939564,-0.87230283,-0.2354291,0.22180672,0.1606924,-0.28966233,-0.1818142,-0.779305,0.41418773,0.94086057,-0.46052313,0.9257032,-0.89646757,-3.7862844,0.51289517,0.6697212,-3.0169308,-0.90297824,-3.4054492,0.5660827,-1.4044297,-1.4452475,6.5438476,14.202394,3.3151839,-3.8966727,7.3527646,-5.425746,-1.5855426,-1.8630993,-1.7978269,0.37113488,0.4746906,2.0099864,-2.5195549,1.8862306,-0.4386121,0.0020128805,1.2273287,-3.5075588,-0.12074403,0.22340152,-0.11894796,0.027058206,0.063763484,1.746779,0.20233344,-3.004744,0.32451245,-1.4316543,1.3567126,-1.986599,-0.40576714,-0.46239597,-1.4912397,-0.6922975,3.2955112,-7.141148,0.40326196
0.09312202,0.32939783,-1.4842355,-0.23851684,-0.020879535,1.3345238,2.8087325,2.4496593,-1.630717,0.6548408,-0.33357728,-0.5647291,1.6743021,-1.5798835,0.13948557,-0.011229421,-4.025722,-0.47986543,0.6059425,-0.40336874,-2.4206047,-2.3721576,-0.8536134,-0.1756011,1.1924441,2.0396552,-0.13412859,-1.0958283,-0.44890156,-2.2673624,-0.88728255,-0.0053699375,0.05451154,-0.24461947,-4.0460477,-6.577603,-0.19563244,0.71391654,1.2509319,-4.5753713,-1.2965728,-0.14797845,-4.7786727,-0.31984496,-5.5820665,7.231911,0.69091,-5.855973,-2.6394107,16.526093,3.0298645,-4.77003,8.921293,-5.1534076,-0.1833802,-3.9009275,-1.3593107,-0.66428953,-0.43172854,-0.599264,-1.8039311,-0.82119226,-0.101462275,-0.040833905,-3.2231843,-3.4020863,-0.03399934,-0.2555308,-0.31964684,-0.03357978,-0.20887385,2.63375,-0.22340314,-4.148509,-3.1925936,0.0019874158,-1.0913402,-0.26578227,-2.9957433,-2.856981,1.5796947,-3.3456125,2.9841905,-8.482471,-0.43471974
-1.0400078,-0.8415292,-0.21109997,0.048843835,0.2502976,-0.02238155,1.2326614,2.6351357,-1.6437418,-0.6711628,-0.55760115,-0.8008252,0.30081147,-1.0650895,1.5176098,-0.0065705627,0.38255122,-0.8452724,-1.4216666,-1.3611702,-2.7706296,-0.96980494,-0.4576297,-0.15248482,-5.628891,0.47500342,-1.4232333,1.6967062,0.016373064,-0.11001162,-1.0866314,-0.46657747,0.50897044,-0.6260397,3.450408,0.14256075,-0.21711282,2.0006573,-3.0015938,-4.768916,1.0066017,-1.1060151,-7.421411,0.14132163,-14.9963,7.094022,2.7958314,9.199263,2.201862,16.468534,4.1016607,-2.0822814,7.725145,-4.9196362,4.7950177,-0.5429223,1.4214977,0.28451842,-1.6091826,-0.25685742,-1.2395996,-1.4413048,0.112341896,4.3461556,1.4951048,-2.3215728,0.024681564,0.9273907,-0.14121576,-0.11636697,-0.029690305,3.170488,0.018484984,-3.8232534,-0.8961092,0.89576954,1.5135702,-1.4249532,-0.8325789,-1.5528032,1.910746,-4.1796894,3.480175,-6.7861857,-0.31752133
0.318714,-0.15829046,-0.4524808,0.025754832,1.9307312,-0.31892005,1.332202,-1.2422054,-0.6964891,0.04616967,-0.39693752,0.32122272,1.4407347,0.60998535,-0.60486966,0.23975669,-0.407467,-1.6065717,0.9576229,-0.13065252,-0.97032213,-1.6324984,-0.31946868,-1.3001313,-2.3638768,5.8209815,0.7343253,0.39705113,2.6560853,-2.2699652,-0.20229487,-0.37119383,-0.13662094,-0.41578138,-1.8340222,-3.1553967,-0.34293008,-0.086951286,-0.76958346,3.6842322,0.028135572,1.0852244,4.1741104,-0.09671651,-31.15857,-8.249513,-2.8440485,1.6831113,11.820282,10.619988,0.082095146,-0.8317449,-0.9282282,-2.537708,2.8031576,-3.318156,2.7877395,4.268315,-0.12426677,-1.1206667,-0.03347077,-0.6816839,-0.38844556,0.007115499,-5.1336727,2.5547523,0.04087192,-0.22532462,-0.21913186,0.062051643,-0.22675757,3.5106113,0.681849,-0.6286045,0.32112092,2.296856,-0.72658235,-0.23876618,0.15369023,-0.30121788,0.48650512,-1.2831783,-6.0049367,-8.506658,3.9455717
-0.15901423,-0.33928108,-0.46726164,-0.2990844,-0.44622663,-0.113851115,0.83762044,-3.2017126,-1.0579736,-0.71395487,-0.479149,-1.8290826,0.9223289,0.082692474,0.73243016,-0.0125400545,0.31885397,-0.7173142,-0.029976074,-0.78318655,-1.3146639,-2.0348916,0.15080689,-0.9783703,-2.3678021,0.5607974,0.08456411,1.7999196,1.9256138,-0.61010814,-0.04983252,-0.7874088,-0.24111153,-0.90985894,0.20087649,-0.10225683,-0.28251055,-0.16359167,1.5730879,1.7872082,-2.119382,1.6467589,3.0395207,-0.151205,-40.98973,-13.960834,-2.8669393,-2.772663,-5.242673,15.759462,0.40603524,-1.1043243,0.63864994,-3.633953,3.8088813,-2.166572,1.1105044,1.3864601,-0.34520638,-0.7898284,0.1350161,-0.6279142,-0.35842314,1.5274441,1.517786,0.6747748,0.04032224,-0.21359465,-0.29215273,0.11585831,-0.119861096,2.0712912,0.22127144,-0.96885496,-0.43737483,-0.13271044,-2.3805246,-3.4146419,0.9023233,0.3260264,0.6911455,-0.4569481,-13.200691,-10.630387,0.27868924
-1.8722159,-0.7016874,0.17931592,-0.028485684,-0.25326845,-0.061397884,0.8002611,0.41129294,-1.0386816,0.28152773,-0.41426298,-0.18374713,-1.9007431,-0.75800633,-0.9075598,-0.0024711583,-1.0454407,-1.4947906,-0.31244957,-0.17172526,-2.0198314,-1.6577827,0.28348485,-0.5372787,2.5648482,-2.1207647,-1.6457973,-3.3783212,-1.4720727,-2.0422597,-0.776763,-0.43078566,0.08415926,-1.3021128,-2.1950765,3.0508087,-0.19338134,1.8544314,-0.23964192,-5.6969934,-0.22123814,0.40483612,-6.94857,-0.0391033,-22.192196,-0.4584478,-3.7348328,-2.4629362,-2.8687634,16.982622,1.0537771,-1.5337566,2.7139134,-4.5607214,6.0341015,-3.6944356,-0.24944058,0.45790666,-1.3195657,-1.3181915,-3.1651986,0.21267654,-0.46827975,1.8448384,1.7823014,-0.12315266,0.039553955,-0.14747933,1.0054905,-0.0071791806,0.29669255,2.4170284,0.056845363,-1.6356022,0.10122992,-1.0095605,-1.5039959,-1.9311807,-0.8800598,-2.2619874,-0.6118335,1.4813138,3.4588804,-7.19959,1.7216762
0.37822872,0.057598475,1.9510443,-0.05447021,-0.33710894,-0.09191521,1.6575941,6.4090514,-0.4955292,-0.12034288,-0.26761115,0.21104842,2.7931945,0.22975245,1.7709088,-0.0016324064,2.6862059,0.4379227,0.14341779,0.2260139,0.69808805,-0.35222313,0.3811968,-0.37343746,-1.6374,2.5161865,1.3805003,0.05399292,1.4433253,3.0600727,-0.55649173,-0.16480014,0.4383202,-0.06894124,6.3385797,1.379479,0.11379732,1.0835406,-0.7029323,-1.2310202,-0.1710717,-0.12522748,-3.3354933,-0.11264417,-13.336792,5.1033163,-0.7038245,6.4857235,2.6091754,6.1235557,-0.25495932,0.034831546,-1.2226868,0.66686887,-1.2196486,1.164723,-1.2975919,-0.33351868,0.0820178,0.057018068,0.21244496,-0.87624454,0.23677546,1.2928358,2.0507152,-0.8973363,-0.29902807,-0.110938475,-0.5189354,-0.021870328,0.15421371,10.647686,1.2830555,-1.1083769,-0.119273275,1.5541419,-1.0387233,0.21524593,0.7220924,0.35960683,1.729989,-6.0074663,2.0275316,-0.44803825,-0.3431493
-0.66532296,-0.20079142,0.5558141,0.35058942,-0.14051524,2.1346076,0.5912818,-2.0340257,4.0278087,-0.10554846,-0.0012686083,-0.073355995,0.83978665,-1.4532845,0.22240834,-0.0032871414,-0.9971546,-0.98807466,-0.19966939,0.12521335,-0.18028812,-3.1197264,-0.98360527,-0.7265841,-0.24921551,-0.47656935,-0.8437241,-0.03404435,-0.1531875,-2.5020587,-0.009786187,-0.1774711,-0.24137077,-1.3280765,-2.1331503,-4.292898,0.48644137,-1.8538363,1.5678954,1.2132274,0.2954204,1.0223138,3.5289016,-0.912831,-9.147996,-3.2483752,-2.613464,-3.5329494,-4.087314,8.8302,-0.47130913,-2.8073316,0.22037087,1.625205,-4.6567993,-4.5425982,-1.5541893,-0.000609037,-0.5006917,-1.0106771,0.5036856,-0.50660306,0.070521735,0.32173234,1.1926563,-0.32704124,0.18025826,-0.50387806,-0.1856621,0.005646391,0.8738519,5.1795177,0.7296731,-1.582374,-0.32345566,-1.6574875,0.22958042,-0.5519829,0.15867199,-1.2851188,-0.33937758,2.3626873,-2.8126192,-2.1767426,0.06860163
-0.5132903,0.090823464,0.9941049,-0.5638565,-0.120973445,0.9724596,-1.2391776,2.4840636,-0.30801952,-0.28120437,-0.2790201,-0.56146073,-2.7125683,1.0156817,0.6802337,-0.0009943245,0.3779147,4.8184276,-0.12906,5.0408134,1.158164,1.9787991,-0.36071202,1.3792058,1.4071124,0.86037683,0.44800362,0.22936866,-1.8720229,2.8655717,0.824207,-0.28123942,-0.15663835,0.0026133996,3.5698206,1.0652193,0.0705012,5.0500813,-0.729051,-4.5092425,1.195897,-1.3981882,-4.6802893,0.15492097,-10.646227,2.714332,0.80265653,7.7322173,2.4527106,11.23629,-1.436439,-0.95976156,-4.31929,1.8079877,-3.9417503,-1.4794214,-2.1931534,0.0046075545,0.50856936,-0.44933486,0.82545257,-0.48961902,0.3945363,0.20712462,0.737229,1.117353,0.023180433,-0.058822494,0.7902101,-0.20840535,0.3100528,6.5259013,0.6553914,-2.1386054,-1.0506183,1.4054744,-1.1233072,0.5072578,-1.0996178,-0.7175264,0.09062342,-3.9870586,2.6044943,-1.2420856,-0.4617589
-0.31044158,0.35764107,-0.88723034,0.35694307,2.290026,-1.5551165,1.0070124,-0.81148297,0.32053286,-0.2411486,-0.50807685,-0.48047408,-0.29050246,-0.32927877,-1.5594193,-0.009800381,0.14859657,-1.0823907,-1.3056654,-1.8030905,-0.18831202,-0.29871538,-0.020231301,-0.09830987,0.23331572,-3.2109323,-2.0782523,-1.170973,-0.93613356,2.2481008,-0.1322437,-0.27458423,0.58492506,0.24562438,-0.11947856,0.8776833,0.17522298,0.83354616,-1.5993583,0.2188678,-0.8512624,-0.43279436,-1.1887434,0.16926365,-31.946453,-11.933551,-0.39869997,-1.7854438,-2.0519118,1.699819,-1.8159183,1.1188283,-1.7860736,1.0307398,-2.4563484,-0.17436391,1.7175434,2.5014687,-0.07780131,-0.47164416,5.465676e-05,1.4362496,-2.340529,-1.6366601,0.5319656,-2.479246,0.05499299,-0.09059851,-0.2371389,-0.21016614,0.5004862,3.3836756,0.7266943,-1.763294,0.37873584,-0.5986012,-0.15005891,-0.5062802,0.0034464642,0.5646926,0.119623184,1.3938221,-12.295416,-3.0333636,0.19385713
-0.4070837,0.40820843,0.90540123,0.69410837,-0.07899052,-0.051417273,0.22489232,-0.1311591,1.5767951,0.55162954,-0.21074283,-0.46326196,-1.479744,0.4427567,-1.2771013,-0.0046438025,0.80391526,0.40268987,-0.930768,2.1246188,-0.62632763,-0.84599626,-0.6630302,-0.1807522,2.5864744,0.9833549,-1.2581514,-0.5862442,-1.545486,0.4391316,0.021421902,0.11363704,0.7698659,-0.33023646,1.1033041,0.99049187,0.50740284,0.13782822,4.2983108,-1.7509618,-0.59278697,0.5971059,-2.193955,0.029660227,-8.273165,-4.7128124,-0.56055015,-0.9186026,-3.0390599,11.674701,-0.7725777,0.43749893,-1.4946038,1.4673733,-0.2809327,2.812996,-0.6103396,0.74747366,0.048173565,-0.4400773,0.21330702,-0.4153152,0.10936338,0.8544613,-0.4899793,-2.6921341,-0.17529531,-0.171643,-0.1884088,0.0049400153,0.5134039,8.478964,1.0581775,-1.4983337,0.8784133,-0.10346069,0.31051216,3.48554,0.35677388,1.2916825,-0.07353894,0.3404797,-3.7735538,0.21359152,-0.24212565
0.063251115,0.0817476,0.7078044,0.62341887,1.2542124,-0.8926649,-0.42898458,-0.30397153,0.5538684,1.326203,-0.3377598,0.1762052,-2.61992,-0.9910588,-0.045508258,-0.001427348,-0.15297544,-0.8599904,0.17139754,0.13050859,0.67890066,-1.4893163,-0.53670096,-0.42767724,1.5456312,1.812329,-0.20356454,2.8279307,0.5403055,-0.43003187,-0.22812235,-0.3991933,-0.016145667,-0.22441193,-1.536524,-0.6955458,-0.15076937,-0.72112095,5.354175,-1.7291567,0.76748055,1.016419,-0.49445945,-0.14128065,-25.289995,-1.9809903,-1.7559831,-3.3049753,-3.4351416,9.849753,-0.728534,0.616702,-2.3351018,1.2041129,-1.9814712,1.3734163,-0.36895847,0.20635584,0.29835784,-0.12465984,0.0021406668,-0.73552895,0.28823438,0.34193474,1.2517338,-0.5464503,0.061364017,-0.50925744,-0.23232338,0.13163017,0.75771505,6.8498683,1.4287051,-1.7761567,0.6681705,-0.84310323,-0.08813483,0.64714104,0.58898705,-1.202398,-0.82593095,-0.58747023,1.7830324,1.4819224,-0.5041553
0.16635317,0.05958732,0.0563518,-0.27309278,-0.06062686,-1.46948,-0.31161916,1.5221509,-1.0124005,0.77834,-0.36087394,0.15754277,-1.7813215,0.40089238,-1.0254424,-0.011759723,-1.290038,0.7956326,-0.3056928,0.46937042,3.160177,4.674203,2.1596475,6.2206354,2.4474854,-0.184227,0.56312406,-0.6262221,-0.976439,1.9095249,-0.09227042,-0.13824196,0.5519253,-0.31543848,2.8579068,-0.47845486,-0.14704905,1.0572135,-1.387041,-1.9579962,1.1674049,-0.8315973,-2.6828885,0.6627993,-0.24682607,0.8175954,2.395684,0.82798135,3.9100032,20.25753,-0.2792896,-0.010524947,-3.305988,1.4787922,-1.2797557,4.30982,-1.0260237,-0.4014831,0.0011490787,-0.20668688,0.24862243,-0.6934651,0.096247956,-1.4648656,-3.6425676,-3.06831,0.03877697,0.058391932,-0.111509055,0.039803136,0.7957641,7.6813745,0.6703605,-1.2774935,0.7625671,0.40995848,-1.636315,-0.75884223,0.5172992,0.15104593,-1.2985574,2.2386525,1.9464324,3.145745,0.12699914
0.5805071,0.54665095,-0.4547166,-0.50208104,-0.09242228,-2.0172362,-0.6453388,0.7350192,-0.86411643,0.44530618,-0.3013955,-0.49661037,-2.7023134,0.36616287,-1.011127,-0.003321694,0.48270607,0.64684844,-0.60132825,0.3630367,4.3677487,3.5220046,0.8965473,3.7800186,2.661885,-0.3922603,-0.08129606,-0.6014775,-0.9909835,2.0365417,0.117411606,-0.27087542,0.50297827,-0.4613217,3.3109496,-0.0065270197,-0.10110134,0.8788973,-1.6506124,-1.7525033,1.0991285,-1.0483078,-2.709776,0.5462009,-12.608565,2.8887637,-1.0062609,-2.2673955,-2.2728941,13.824733,-0.9800904,3.4851074,-3.2043836,0.588002,-2.1969943,5.1060863,1.9599218,-0.55488837,-0.008016408,-0.1303465,0.10443063,-0.7029998,0.24796669,-0.09527798,1.0411472,-0.3138847,0.03859101,0.04902828,0.6549705,0.1924867,0.99813175,8.048758,0.5816404,-1.7765603,0.53003556,-0.48083842,-1.9401649,0.7283191,-0.33587915,0.5581647,-0.87707645,3.193933,0.92277044,1.2136985,0.16322379
0.85102624,-0.34783188,0.6479962,-0.7072819,-0.03614162,-0.6366531,-0.6830794,1.3820649,-1.0881344,0.19862668,-0.4000249,-0.33592325,-1.1913623,-0.9323758,1.0514311,-0.004415081,-1.0770066,-0.31765217,0.60102224,0.08028268,-1.3601456,-0.78411037,-0.8340785,-0.09583365,1.4353371,0.112865455,0.5954018,-0.7371781,0.6233733,-0.5006704,0.08051149,-0.32735035,-0.18550786,-0.43900636,-2.3552995,-3.5215683,0.27588242,0.9633555,6.0839415,-1.1376629,0.7429996,-0.10548712,-0.8133066,-0.12780048,-27.514235,-5.1129804,-0.16623515,-1.232673,-2.7840972,11.22566,-1.7201719,4.521827,-1.7782359,2.648047,-1.0207497,1.8895603,-0.9619107,0.50423473,0.24801658,-0.2419319,-0.19577967,-0.47276932,0.39580473,1.4107004,0.55653936,-0.612803,-0.20290317,-0.46206778,-0.19774494,0.03508782,0.6812813,7.7040663,1.5238341,-1.0980971,0.19270651,-0.10014459,-0.64696574,-1.3031358,-0.1551505,-0.7614357,0.0751113,-3.0032957,1.4502119,1.8522335,0.4981492
0.6059384,0.8523809,-0.59570867,-0.44280866,-0.08867745,-1.1134067,-0.4014003,1.1976993,-0.9060876,0.622564,-0.39991266,-0.2484227,-2.275337,0.98692065,-0.9086265,-0.0031913065,0.32115522,0.7948278,-0.45796844,1.0239706,6.009608,4.27208,1.2894269,4.6842937,3.2648606,0.3229575,0.7895986,0.39126706,-0.61467636,2.8102038,0.05299364,-0.33050567,0.7063004,-0.3478684,3.9757206,0.11576165,-0.21434073,0.6762731,-1.4809777,-2.3810577,1.2477987,-0.4734775,-3.0175657,0.4468499,-12.94599,7.889047,-0.5078817,-0.23819654,-3.0445106,17.215464,-1.6825705,3.7051218,-1.9044068,2.3912342,-1.6969423,4.7805924,-0.70699275,-0.21124816,0.26648435,0.17987318,0.19324735,-0.6296165,0.15660238,0.4910152,1.3454189,0.16253404,0.046559393,0.51479214,-0.15982537,0.23999296,1.1016679,9.266115,1.0565848,-1.0005084,0.4655103,-0.6727907,0.9904585,2.812113,0.14394444,0.8158878,-0.6570433,5.3467555,1.8160291,0.38879272,1.532016
-1.3832586,-0.2938568,0.07567734,-0.19210103,-0.58357704,1.0543942,1.5531129,2.0695739,-1.3044682,0.33972126,-0.44925773,-0.2673388,-1.8746455,-1.3394614,1.0561024,-0.0013226233,-1.5351249,-0.41079733,0.61082006,-0.19966672,-1.50097,-1.4725332,-1.0865642,-0.58319247,1.8242707,-0.582538,0.1299725,-1.7977011,0.5268856,-1.0619841,-0.9017451,-0.24286038,-0.26441342,-0.27384305,-2.0914392,-3.7715242,-0.07177446,3.1506734,6.1447473,-1.8402042,-0.21381299,-0.2622511,-2.6409845,-0.019729435,-35.10911,2.7487845,0.5105732,-1.2576189,-3.9218597,13.915682,-0.8444297,3.1662803,-2.2843893,1.1059201,-2.3558385,1.9265448,1.4588518,1.8568296,-0.059258044,-0.28417778,0.24823244,1.0103981,-4.452416,-0.6715586,0.8237386,-0.6153173,0.06386346,-0.4344487,-0.20175138,-0.008804971,0.8729789,5.041139,0.86843216,-1.5370963,0.19709285,-0.8733272,-0.3521527,-0.3733477,0.15530364,-0.58118534,0.099194676,-1.9599755,2.7177627,-2.4264946,-2.272331
2.3459687,0.78807664,1.1812866,-0.2508443,1.2745053,0.32673892,-0.4902624,1.6573759,3.0842454,0.6092997,-0.30267558,-0.40565658,2.7579603,0.8140416,0.16259734,-0.0012396865,9.496271,-2.1125457,0.69753325,-0.09458838,1.7912028,-1.2235326,0.044004943,0.2635563,-0.8821974,0.087686844,-1.2807595,3.4055064,0.4887303,-0.9946013,-0.10086811,-0.20262192,-0.2885906,0.47506294,0.13153885,4.6821694,-0.09958756,0.72012967,-1.6332443,7.7573814,-0.081952505,2.5525348,10.532007,0.984633,-19.910717,4.542045,0.24858056,2.3787534,0.1324448,23.041527,1.2825869,6.912672,-2.680712,0.76033026,-1.350249,1.5229605,1.0944563,3.6194022,0.008438125,-0.46597934,-0.42843822,-0.43023482,0.11372765,0.35541198,-0.9129153,-0.88230884,-0.45739192,-0.50445616,0.032346155,0.03072062,0.23797257,10.470471,0.76935726,-0.014152311,0.7536227,-0.12941623,-0.99969006,10.749142,-0.024176281,0.26224494,1.914883,0.041141845,3.685647,-1.6571099,1.215216
1.5260684,-0.51532537,0.4653256,-0.3305689,0.45704,-1.0447012,0.90802157,0.7065228,-0.08578509,0.6031905,-0.17255716,-0.31387833,-2.1626525,0.55196923,-1.0660565,-0.0021586418,-0.86705744,-0.031713463,-1.2006054,4.1493683,1.2549883,4.045021,0.7216854,4.9594793,2.2298162,-1.5158852,-0.6253944,-0.42023224,-1.7703397,1.8935677,0.20543547,-0.31648695,1.4272026,-0.41038918,0.19192114,1.4043745,0.028614117,-0.21565491,10.852136,-1.5694896,-0.43140066,0.5867626,-4.909257,-0.20376445,-5.268552,7.799099,3.2434516,-0.53266567,-3.6932278,25.428417,0.3720078,2.7789693,4.1225977,2.3802927,-2.7814462,0.5870003,-0.32369885,0.33307427,0.4033825,0.1494164,-0.89071053,-0.51070035,0.318287,0.23621003,-0.24410619,-1.0776358,0.038744446,1.5453149,-0.37359798,-0.05517441,0.6945272,8.777018,-0.51937777,-1.3052186,0.3649156,1.4393916,4.7476225,2.3941114,1.7413757,1.6235461,-1.2540536,3.3676007,9.999567,-0.87759346,-0.12690063
-0.8197916,-0.6777404,-0.71070284,-0.4919917,0.11389365,-1.4763728,-1.694176,-0.32786646,-1.29429,-0.27436793,-0.36696556,-0.441145,1.0272859,-0.05937172,0.036760245,-0.009564359,-1.3654044,-1.8261797,0.29490924,-0.18951291,-0.6736278,-1.6489403,0.13890897,-0.36939323,-2.8040276,1.5171238,-0.97902375,-1.045921,-0.18992397,-4.8489327,-0.43136403,-0.20976266,-0.20145701,-0.9488363,-2.0646002,0.29669723,-0.5210536,0.05716079,3.5668583,5.075754,-2.8622854,2.019437,5.817578,-0.19837607,-28.740025,-0.8411602,-1.872002,-4.3097034,-1.8319424,21.94284,-3.406822,0.4445616,-3.8849714,-0.1627703,-3.8618577,-1.5839605,-0.3692139,-0.3069519,0.25991938,-1.1657836,-0.4476521,-0.46418247,0.2516758,-6.3776426,-7.9703894,-2.0179026,0.0342385,-0.6826428,-0.18271855,0.04067408,0.3994712,8.341676,0.8479489,-0.8305866,-0.14729136,-1.6991105,0.5552833,0.87250775,0.6345337,-0.55662316,0.7037249,2.3611913,0.25984254,-2.9027262,-4.3611083
