CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-4.5166206,-1.5124989,3.3171196,-0.37471047,0.12387059,-0.6527338,2.6590424,6.06551,-3.1727126,1.1999794,-0.015294812,-1.9638816,3.6874638,-1.3628418,1.482491,0.052719392,7.701251,1.1206739,-0.23166168,0.92158467,-0.45535085,-2.603311,1.9778557,-0.41951922,-1.5674049,1.7569388,3.8416252,-0.64024955,2.4837646,2.716905,0.79951334,-0.5112291,3.3509736,0.08319557,1.1620415,1.5282062,0.5400459,1.305911,1.6806903,-0.47271514,-0.27622706,-0.021754967,-0.16899554,1.3532892,-22.553598,0.30565366,-1.7021061,3.9973216,7.489055,-1.4583527,-0.33344203,1.7081457,-2.7675447,-1.3684033,-0.619677,0.25218475,-1.7841516,10.809514,-3.4506993,2.5531223
3.2312076,0.6603259,0.38970977,0.52048856,0.08414732,-3.03685,2.8601534,0.58647066,-0.24819654,-2.265582,0.15075153,0.45793813,2.8739855,-1.7235965,1.1473722,0.08972574,-2.1962593,0.1333996,-0.7645379,-1.9668397,0.7410952,-1.2862056,1.0565392,0.36290509,-1.5588555,-1.7286744,2.6627138,3.1494384,-0.8016305,-4.0295568,0.5057038,-0.27305248,0.14733241,-0.07887088,-1.5835662,-6.842886,1.077112,3.403781,4.6550612,-0.3553234,-3.8676884,-0.0485899,3.9436364,0.5280887,-18.310785,-4.394892,-3.12459,-6.5897055,20.813522,1.1867356,-1.6983657,1.4802154,-3.0853937,-5.463692,-0.37937626,-0.6361338,-2.3290446,-0.48864493,2.1100583,3.3232481
0.53976464,-1.1642126,0.06093513,-0.48031685,0.058612194,0.49369913,-1.3141767,0.9117344,0.35717314,2.1691082,0.082352996,0.37849262,-3.0139155,-0.19498917,-0.20589225,0.06366809,3.3921838,-1.260617,-0.5779015,9.854046,-0.1153688,4.440971,-3.4684863,0.0042422586,3.158581,0.5034596,1.6919776,-2.13771,-0.84920657,1.4262806,-1.1929061,-0.6575454,0.6078316,0.15727924,1.2698673,1.979336,-0.23376673,2.3881345,1.5264603,-1.6916138,5.693817,-1.2887142,-5.0705433,1.4434556,-17.589508,2.2493522,-2.1871898,16.669794,13.134236,-0.31684795,-2.8755822,1.571434,-4.5082455,-3.2342143,-0.21529838,-0.492582,2.7908003,1.4133786,1.9715797,1.3509108
-0.18490605,0.9214518,0.39586475,-0.39931956,1.1751341,1.3992392,0.025749486,0.9884284,1.2862096,-2.497046,0.033127192,0.021078855,-2.3650157,-0.014487207,-1.6184456,0.07942831,2.5915275,-0.56784207,-0.7589351,-2.6662068,-1.2540627,-0.6777637,-2.1722136,-1.3492197,0.5150338,-1.342457,-0.75120324,-1.1056389,3.426782,2.9288244,0.66258097,-0.3669368,-1.4172865,0.19539693,-0.59771353,-0.017169088,0.31156483,-2.4108117,-2.5577393,0.6007826,-1.1513373,-0.13642815,2.0414352,0.21176021,-59.545654,-13.746419,-1.7026219,1.1096159,9.390853,-2.0142076,-1.2174418,1.7626929,-0.7497078,-0.4199236,0.14341633,15.133469,-1.2283931,0.04624217,0.30309013,1.4335926
1.0634003,-1.4504516,0.3761867,0.5720404,0.16950163,-0.642824,-0.38983977,-4.4471946,-0.47233292,-0.95904565,-0.049530327,-0.8296606,-3.0982242,0.8336727,-1.0163132,0.076769546,0.13946499,0.38909364,0.4787196,5.1269646,-0.94290596,-0.9873556,-1.2211359,-0.17428713,-1.1080985,1.3860519,-0.97243875,-0.71346587,-2.8867867,0.6023548,0.383572,-0.15827993,1.2155163,0.16766986,-0.11823152,1.1586286,1.4930656,-2.1021013,5.8753905,-0.1396013,-1.555935,0.70482695,-0.06452634,0.9727715,-21.093596,-4.9535036,-0.82936347,-5.869531,15.099685,0.4265266,-1.2963935,1.8910477,-1.0829544,0.6261274,0.70684326,2.6831748,-1.3738257,1.0271003,-5.6155624,1.8061272
1.5439376,0.32483914,0.021731539,-1.6071817,1.3905838,0.40788296,-1.133833,1.7973876,1.7387738,-0.4267403,0.0759333,0.47834972,-3.2185297,-0.4192214,0.39185253,0.07063109,1.7609121,-0.094754316,-0.10424111,-0.43625423,1.3031883,-0.7291385,-0.78717417,-0.011411808,-1.516514,0.8954453,1.819962,2.1717362,-0.035568964,0.1801926,0.37859562,-0.43254727,0.36587268,0.06416473,-0.30693385,-0.8651013,-1.8357011,-1.0313573,7.515064,-0.18928356,-0.86712265,0.13318694,1.1857979,0.834514,-43.40059,0.6949895,-3.066333,-1.6692352,15.519057,-0.38255274,-1.5205996,1.7380385,-0.5275011,-1.839918,0.37309328,-0.11307073,-1.8873979,1.0259805,-1.1427199,2.2013361
1.0463407,1.9492515,-0.0695959,-0.20682481,0.16672428,1.3091605,-1.0401893,-0.018877782,0.7429671,-2.592724,-0.11354295,0.7970512,-2.7895634,0.60300297,-0.24524707,0.06831141,0.31988373,-0.56040365,0.5811278,3.4607224,4.1970205,6.509971,-4.535704,4.534152,-0.57999796,0.6288616,1.2528889,-1.239426,-3.588907,1.9052702,0.54135984,-0.26793978,-1.2080686,0.11903156,1.9838023,1.4093385,-0.19145411,-1.9239229,-3.2700012,-0.62972665,8.18338,-0.44538024,-6.720373,0.8772439,-11.1932335,0.12991557,-1.286471,2.7989533,25.412735,-0.09787413,-1.0465823,3.3311126,-1.6745248,0.6583602,1.4010894,-0.42110187,-1.7468171,1.1022353,0.91648686,1.4710677
1.1465691,1.6576505,-0.02695623,-0.09889577,0.19381604,1.5302628,-1.0575027,0.03123695,0.6069714,-2.6065674,-0.21939535,0.44990382,-2.4811904,0.09270151,0.1977025,0.08314881,0.98948926,-0.71582305,0.63633806,2.6390684,4.2724104,5.574908,-4.535704,4.8178782,-0.91114706,0.5180519,1.0853531,-1.214523,-4.030969,1.9590079,0.29565117,-0.3520291,-1.2080686,0.1443136,1.9957134,1.8082087,-0.049686316,-2.1184118,-3.2928848,-1.076017,7.4544716,-0.44192863,-7.288275,1.0235181,-18.329035,5.4913564,-2.2607281,-4.7331824,21.86371,-2.393729,-2.371478,1.1196057,-2.9816308,1.0810059,5.006853,-0.7938321,-1.6854658,2.471461,1.980513,1.4637117
-0.94237727,0.15058601,1.4018755,0.45970264,-0.113419004,1.9936098,-1.392391,0.48232847,1.0976185,0.44182074,-0.19652012,0.4356057,-1.7244793,-1.1415075,1.6599973,0.080183476,0.90001315,-2.8678348,-0.55779916,2.0069523,-0.6361452,-1.0785768,-0.46632808,0.07881718,-1.7395586,0.00078247674,2.5352583,2.5898755,-0.8240424,-0.6727587,0.4781176,0.06596595,0.5815669,0.18776508,-1.118299,-7.6159873,0.80734247,1.1525491,10.553172,-0.19627853,-1.7689954,-0.06165859,1.3866628,0.97198546,-43.4609,-5.5441904,-3.0690193,-3.1292875,16.264256,-0.023146586,-1.3367982,0.93533784,0.5151162,0.4612226,0.3059879,0.4512728,-1.6894187,-0.13216232,-2.313669,2.674595
-0.1902436,0.17940347,1.7395853,-0.6426449,-0.08300231,-0.12754968,0.7083391,0.24665658,-0.000870103,-0.7468291,-0.05751692,0.37023872,-2.431449,-1.1698298,2.189511,0.05572025,1.503037,-1.5712756,0.08548349,1.3859615,-0.5709693,-0.98728096,-0.471574,-0.14872487,-1.1237913,0.31742638,1.9961782,3.9973578,-0.6499954,-1.2566705,0.43185946,1.3640759,0.528248,0.10840404,-1.036643,-6.8238435,0.031203354,4.1756883,11.388148,-0.5042736,-1.5618602,0.15491372,0.27902776,1.334905,-29.193336,8.245065,-2.6114252,0.7856955,15.526992,-1.4532819,-1.3391063,3.0895185,-2.5461974,1.3266279,-1.4195702,0.035421323,6.9767423,1.5585551,-0.97309196,2.7923014
0.9468027,1.6716869,-0.16361816,-0.22797695,0.16453254,1.1002526,-1.1916008,0.083303735,0.78476596,-1.3891723,-0.09486761,0.4932947,-2.3078408,0.030205585,0.59779793,0.07327007,0.9273363,-0.74480844,0.63765925,3.7370949,2.3836045,6.613047,-5.007579,4.816238,-0.9796736,0.8522424,0.88997775,-1.1821098,-3.7570903,1.7392341,-0.09630798,-0.30229023,-1.1631087,0.08535999,1.9838023,1.1990628,-0.0836675,-2.1705472,-3.5613315,-1.4787105,7.427362,-0.95025456,-6.7001367,0.89609945,-42.076847,4.1911383,0.9104001,-4.468308,20.02303,-0.7113084,-0.42396182,2.0940993,-2.5171955,0.58337766,0.2647037,1.1646016,-1.694635,0.8549191,-0.92736995,1.4637117
0.6116561,-3.062364,-1.5709416,0.40789643,0.85144037,-0.057509527,-0.8952503,-1.1551157,2.405411,1.8233501,0.033058442,0.24841143,0.31515563,-0.93001896,-0.1315984,0.06075544,9.828452,-0.19977404,-0.9653265,-5.0821867,-0.5712491,-1.1358863,1.1632123,-0.0124138575,-0.054473247,-0.86427987,2.5128922,1.9907469,-2.436573,-2.4750319,0.8716304,-0.4954723,0.30495927,0.49582762,-0.09253021,4.6919355,0.8081527,-2.6011589,-3.4424536,4.0890536,-2.9003665,-1.2055162,6.17575,-0.18663582,-38.988583,2.3876445,-1.8041908,-5.849659,36.435837,-0.8386456,-2.3889256,3.6592813,-0.26808736,-2.4186788,-0.8274468,0.26312023,-2.778058,6.092652,-7.0885615,1.7499797
6.2971616,2.0592358,0.9125436,0.39634708,0.2534982,2.0326948,-0.38360402,0.5214523,0.6234182,-3.5264752,0.11578775,0.3726367,-3.8213332,0.21107402,-0.048484616,0.08080484,0.09269898,-0.31014594,1.4132556,1.6760787,6.9882736,3.0123863,-4.6180444,1.854451,0.5135248,-0.39022338,1.084565,-2.0914183,-2.6071787,2.3476048,0.18507251,-0.15856837,-1.2432704,0.095312715,0.5784517,0.8975218,1.2144607,-1.0255201,8.738393,-0.25966144,-1.9604778,-1.0284511,-1.1970574,0.77272594,-14.492549,6.8034344,-0.97971547,-3.973883,59.381927,1.3520356,-2.2814956,3.9145086,-0.45306927,0.87742186,1.5904531,-1.4764074,-1.4858418,2.2345366,2.0490754,2.6465282
1.1117378,0.93814325,0.86382735,1.3152386,0.24962895,0.2149573,-1.3733354,-0.2396416,0.8416592,1.3137461,0.040504318,0.46639556,1.159662,-0.8256498,0.58841157,0.0709261,-0.48587292,-2.4128993,-0.44388148,8.7162485,-1.2363732,-2.1438887,2.1759408,0.3460109,-1.5767983,4.8479514,1.858206,3.2754502,-1.4974787,-4.8587785,0.82804984,-0.60561955,-0.03189796,0.10520649,0.21577269,1.4946699,0.8152566,-0.50004226,14.6470175,1.4361622,-1.5167464,3.460011,5.0355372,0.87050235,-33.79117,3.5458028,-3.93445,-5.115759,38.133068,-1.4938726,-1.6407459,-0.13102259,2.0906384,2.6529865,-1.9110595,-0.0066109877,-2.2402875,-0.9522201,-3.110755,3.1888623
-0.31919542,-1.5971565,-0.14600521,-0.285154,0.18358351,-0.63491833,-2.7424393,2.4557123,-0.4639394,0.088495076,0.055302013,-1.2727829,-2.325973,-0.9339735,-1.0881906,0.052446075,-4.4986386,0.1962099,0.9358124,-3.1689782,-1.7011331,-0.3092819,-0.71540904,-1.6496542,-1.2059321,1.2055943,-1.6823372,-1.6076115,-3.6181204,1.5669491,-2.4912062,-0.38433927,-2.2830584,-1.2168543,1.3363658,2.0507033,-0.34912714,0.20125975,-3.1064434,-3.1229663,2.481865,-0.4628092,-7.0397344,-1.0080899,-43.92173,1.7158711,-1.5275313,-5.0601883,41.361877,-3.0970576,-0.69989,0.74653846,-1.7232879,3.641418,-0.039717473,2.0400093,-1.1061361,0.8429584,-5.667742,2.09013
-7.813554,-0.0111531075,-7.359564,-0.14796789,0.13984269,2.300739,0.9624116,-4.2605066,-0.43131146,0.45724788,-0.20465009,-2.1831012,1.6467991,0.5670055,1.6701028,0.07234671,-2.1104593,-0.43114525,-0.6292767,-1.0075507,-1.3114178,-1.9851929,2.3475044,-0.11366293,-2.8807142,-0.4577256,4.2127714,-1.1049613,1.5175645,-0.83397216,0.82623285,-0.42560667,-2.7561512,0.11308941,1.0722675,2.4228654,-0.28902632,-1.9753759,-2.8159144,-0.30228513,18.63603,-0.5718656,-6.780667,1.3135288,-47.07324,3.6350124,-6.849189,-6.3623276,40.572285,-2.949595,-3.9183352,1.9892354,-4.1274676,-1.7374265,-1.2829726,-1.0464487,-2.1505063,1.8569276,2.153944,1.282445
-7.6248517,0.66469896,-0.5225944,1.4146657,0.09902685,2.140831,-1.7053232,-0.03765397,0.044370994,0.21181408,-0.16252832,0.53603935,2.9627137,-2.5750103,-3.4151416,0.074034154,-1.0078467,-4.2991595,-0.0014845198,-2.6085312,-0.52711976,-1.783713,1.8360273,-0.07255245,-1.130957,3.1422436,0.42969826,1.8202714,-0.91985387,-3.7770507,0.6121094,2.4889207,0.4477827,0.070552856,-0.9426447,-7.76535,-0.7946239,0.91203946,-3.197492,1.9572451,-5.8289785,3.1250787,4.3788753,0.83153975,-44.36305,3.197785,-3.251685,-5.2289085,34.995453,-3.3815477,-1.8845139,2.86332,-2.4295425,-0.038287543,0.87747645,-0.14043945,-4.4978695,-1.7551639,3.1064544,1.6449211
0.22478494,0.1868692,-0.43168035,-1.8799169,-2.1676059,-0.033792194,-0.58780515,0.1497824,0.3922333,0.42655885,0.73682255,1.9065558,0.66596144,0.7671902,0.9265547,0.0991214,-0.7311993,0.15738979,-0.4366559,0.65512013,-1.4699079,-1.6307031,1.5563725,0.05327133,4.087357,3.0481775,3.1870933,-2.0864615,-4.5563035,-0.2052452,-0.92086583,-0.29118297,0.19127385,0.47997755,0.696172,0.3191933,-1.0157925,2.290613,8.152656,3.524944,-2.5733228,0.054979324,2.6830494,0.6811874,-42.1711,4.7399526,-3.5085478,-3.802998,43.60205,-2.154859,-1.7536266,4.945762,-0.16974817,2.568494,0.024478158,-0.6745196,-3.6218472,-0.92848986,3.8843417,2.4328167
0.5407984,-1.6938162,1.0630938,0.6860334,0.6752956,0.028633177,-0.9934712,0.4113011,-1.2391347,-1.3126636,-1.5339736,0.13259833,-2.917483,-0.5251902,-0.39713973,0.06626765,-2.7927682,-0.5802359,-0.39426923,1.6045858,-1.5287007,-2.4627843,1.6318867,-0.23215556,-2.5224578,-1.3076394,-1.967182,-1.3008945,-1.8277953,0.9967707,0.19475788,-0.6584114,-1.3788524,-0.080181435,-0.10413827,0.4352588,0.9720919,-2.4436848,-0.74304575,-1.7815793,-2.194208,0.86630625,0.95271945,0.9881896,-37.780888,1.0406737,-4.697052,4.379518,34.51353,-3.059936,-2.093889,3.7050786,-2.246808,4.428669,-0.62442434,-0.06716797,-1.9803424,-1.5676627,-4.104988,1.8466725
0.98956233,1.2101352,2.022973,1.2099131,0.17729324,0.32948136,-1.6881438,0.0714244,1.3361931,1.1919367,-0.11677065,0.46819085,1.2604487,-0.19044247,0.75065446,0.08899269,-0.09397257,-1.7937301,-0.12589228,9.948492,-1.2173884,-1.9749441,2.2035832,0.30654144,-1.0699028,6.38378,1.9101768,3.4191847,-1.2161084,-4.4964094,0.90481,-0.44654438,0.06611358,0.06745699,0.14334333,1.585806,0.9097342,-0.77197343,17.239037,1.9466972,-1.3179377,3.923994,5.553422,1.2380592,-29.22079,6.158502,-3.3805795,2.0395548,43.303185,-1.7134445,-1.9491389,4.2644897,-2.5410435,1.4828596,-0.31395528,0.45525426,11.392132,0.52342063,-1.6541746,3.2358859
0.37548044,0.7122759,1.1315166,0.20237902,0.6755046,1.6134104,-2.3500426,0.44838783,-2.4545424,0.7332362,-0.66914314,0.13685143,0.36361122,-1.666447,0.56833327,0.056195892,-1.9550538,-1.0073868,-0.25501233,-1.199412,-0.52136636,-2.7322955,1.719681,0.024705462,-2.3228579,0.68494517,2.456425,1.5574538,-0.41164982,-1.5357779,0.6047398,-0.40359122,0.2936338,-0.027445603,-0.1843479,0.81432873,-1.6613303,-2.5899198,-2.9436605,-1.4985201,-2.9454372,-1.888108,1.495152,0.24791807,-55.480396,-13.621459,-1.5832994,2.1109972,35.24447,2.1173685,-1.1383034,2.1178803,-1.3014888,0.6015701,-0.15780453,10.758575,-2.1272585,-0.011094311,1.175797,1.783447
7.2314715,-0.0643064,1.4294395,0.42700133,0.21944587,-0.89446104,-0.010808025,0.9591821,1.360887,3.355958,0.2466903,0.5281882,-5.106431,10.299588,5.882616,0.045383845,3.9021716,9.151735,-0.8207276,9.80454,-0.82459885,-1.4358176,1.8477983,-0.12225775,1.091421,-5.711089,-5.922964,2.3295858,6.3271456,1.5908456,-1.095517,-0.6502668,0.30416092,0.046163287,2.6976428,2.7247245,0.037407923,0.8635617,10.31926,-0.17282633,3.233932,-0.79924583,1.5462329,0.614254,-31.58813,8.300075,3.62339,-1.6044183,51.235344,1.9348766,0.6653949,0.25427127,-1.2492294,1.9736173,-0.30619377,2.5039666,-2.3072631,0.47388062,2.3303354,2.6907403
-6.2468944,-0.91467905,-1.5024956,0.25842023,0.50344837,1.148876,-0.63977575,-0.14263408,-0.039260507,0.7044406,-0.054667503,0.60666704,3.1760979,-0.31206352,2.3685906,0.039341103,3.3694048,0.5555837,-0.4088977,0.29159683,0.3664481,-1.9134526,1.8342516,-0.051966224,-1.0096406,0.32837826,2.6962898,-0.24245939,-2.853678,-9.339042,0.59288156,-0.5085906,0.3766844,-0.30977604,0.45680746,0.31742486,-3.837152,-2.874572,-1.201488,-1.97413,-1.9873047,-0.88122183,-2.302064,-3.5935001,-47.071877,3.5175512,-2.9765344,14.88049,30.67314,-1.0327542,2.7474654,1.3455297,14.56187,-2.2784715,0.6511157,1.8864696,-1.7607414,-0.76275647,-2.387628,1.3955846
0.8295215,-2.3423629,-0.12833725,-0.2700673,0.05265635,1.8493867,2.5143926,3.1250255,0.47142345,0.77463967,-0.019062657,0.4094316,5.3167553,-0.40241134,1.9922141,0.06236034,0.6529292,-0.8523647,-0.03164315,2.108278,-0.58722836,-2.201945,1.9264388,-0.11244336,3.4250007,3.9922056,2.2703073,6.346045,3.7765281,0.4013395,0.60694927,-0.33628434,0.48658112,0.08531527,0.91540664,2.921961,-0.0946015,7.6156063,-3.0058744,-1.4933704,-0.85589874,-0.9681213,-0.15773149,1.1289269,-35.22034,1.65018,-0.12065481,-3.8183758,51.709324,3.3506072,3.534498,2.1205962,3.032167,6.4226313,0.58845544,2.1894882,-1.3471804,4.784553,-2.3596222,2.0043848
0.8956465,0.49342313,2.2882621,0.5517809,0.90287304,2.0742242,-2.1832368,-0.02362955,-2.5252273,-0.39470816,-0.67460257,0.6167427,0.6895352,-2.0043411,0.7642708,0.05413352,-1.6508455,-0.80614674,-0.57426757,-1.6646358,-0.89913976,-2.610018,1.9004712,0.100935556,-2.2208843,1.0913506,2.4718156,1.4735557,-0.40274274,-1.0245363,0.7504596,-0.2426848,0.14008082,0.3422279,0.861541,1.0548053,-1.2187352,-2.9605699,-3.2952807,-1.1013116,-2.9606147,-1.8715662,1.2148064,0.9532147,-50.63575,1.8940644,-0.9903214,2.2683601,40.047504,-1.2447594,2.2758453,-5.132823,8.382368,0.8408204,0.4601603,1.2651345,-2.1008828,-0.18892765,-0.8074291,1.6480976
0.19479437,-0.18949431,0.41404533,-1.6477162,0.33333316,-0.36414814,-2.3333688,2.201306,4.6703715,-3.463573,0.005686663,0.8756287,2.7587323,-0.20307387,2.232436,0.08971052,1.470805,0.11429449,0.009741074,-2.1905346,0.062925935,-2.3892167,1.8201061,-0.17852561,0.49114338,-0.8806108,4.5771055,2.1023636,4.251028,-3.6677706,0.30932635,-0.619312,0.25048915,-0.014998507,1.2179179,0.21931514,0.17204903,-1.02177,1.3291652,0.59740984,-1.918573,-0.47303858,1.98644,-3.228078,23.02902,-1.9901175,-1.5713476,-8.228295,-25.205214,2.5531423,-3.5150216,0.86888146,-2.489618,-3.3988256,0.096425235,-3.5730374,-2.3246176,-8.407525,-6.506295,1.4578549
1.2201715,0.8940615,-0.7371754,-0.103387356,0.02728027,0.38761228,-1.8256911,0.21589309,-0.24253616,1.22335,-0.02666689,0.7549638,0.20427176,1.5423508,1.003077,0.09510347,2.5167267,0.1613373,-0.8473934,-0.44209188,-1.1463114,-1.592179,1.4492463,-0.014452038,-0.8609575,0.38548833,3.3031988,-0.9157623,0.24140199,-1.4765025,0.48329362,-0.60100394,0.26096544,0.78499395,-0.24961224,0.7745144,0.22587122,-1.1974471,-2.4710083,-0.6409446,-0.10003044,0.48984516,1.0909898,-4.678436,16.403986,-1.7418077,2.0962965,-6.0851793,-24.13178,2.820361,-2.758881,0.83632994,-3.5823424,-2.2680426,3.303625,-0.92684203,-2.1837485,1.7632778,-0.966639,1.6857767
1.4538852,1.0579387,-0.43331966,-0.21445891,-0.21184702,-0.30941334,-0.107461534,0.45045233,0.5035201,-1.9550236,1.5572146,0.49001193,-1.2353717,-0.4430277,1.5834107,0.10889519,-0.89212126,0.1484006,0.40524334,-0.7877835,-1.3349327,-1.515554,1.6332531,-0.23308264,3.017969,-0.13365373,3.595971,-1.8250216,0.12764518,0.4127741,-0.33655086,-0.11810033,0.44191697,0.7824375,0.15872732,0.19260195,0.07186217,-1.5363367,4.18685,0.29010484,-1.9200851,0.4517345,-4.0612473,0.52465016,14.771624,-2.990114,-0.9662414,-5.9185486,-23.977682,2.4558678,-3.4740582,0.5357744,-2.7901719,-2.7699282,-0.3344937,-0.061922204,-1.6707177,0.11663537,-1.3333629,1.9631872
-3.8063407,0.73297435,-0.8329577,-0.25215602,0.10415473,1.2742804,-0.9125368,0.20069328,-0.5325505,1.4304944,-0.16622588,0.6972638,-0.109822,-1.9819114,-0.7890749,0.096137896,-2.649077,-0.59822315,-0.2164153,-1.5442371,-0.62648475,-1.8826953,1.7807356,-0.11669816,-1.0304705,1.2679371,1.260685,1.1332421,1.9561841,-2.2602456,0.2314027,-0.38252607,0.4555067,-0.3919414,-0.7836914,-7.5180244,0.1994348,-0.90223783,-1.6561807,1.5359533,-1.9501501,0.3907796,2.2052143,1.1560129,10.594984,2.8319347,-0.06867759,-8.232397,-23.873102,3.062607,-3.0411696,1.3057202,-3.8242674,15.221791,0.8151146,-0.43283254,-3.9187317,0.1947746,2.372632,1.2203205
-0.12532412,-2.3856645,-1.2288065,-0.017565649,0.40720743,1.2366014,0.9461449,3.1400554,1.8780617,1.0787989,0.04567396,0.63376796,-1.9518628,1.0717838,-0.9854092,0.09192773,1.1692208,-0.86213565,-0.39372918,5.177573,-2.5603766,2.5841248,-6.373394,-1.3259784,3.4226031,0.52311623,2.046417,1.7807531,-5.140468,0.6516696,-1.1025399,-0.3239464,1.5945008,-0.22738312,0.7198715,1.0728112,0.39550734,1.5373136,2.7357848,0.744784,-0.6390748,1.4653777,1.4500995,0.9903452,10.235021,0.88986707,5.3443375,-5.1046844,-18.44445,2.7361264,-0.9900171,1.3049803,-0.9828221,3.8635247,2.1106567,-0.31673226,-2.5531251,1.0132703,1.7001926,1.8545023
1.698692,1.1117765,-0.08324095,-0.32466382,-0.14399068,0.7747529,0.71701974,0.58663124,0.23727983,-2.84855,0.20371544,0.5144696,-3.143187,-0.76631767,1.6960305,0.10198178,2.8516824,-0.25676358,0.03373821,-0.2934276,-1.2052505,-1.4960284,1.6745712,-0.40810755,3.105095,-0.8694151,1.8573349,-1.9718492,-0.30287433,0.6140995,-0.22291085,-0.31057128,0.39964128,0.7609546,-0.21289694,-6.064699,-0.73212004,-1.0667893,2.3467631,-1.2185856,-1.5032463,0.7328576,-5.723619,-0.1575067,12.467964,3.1567872,0.6221077,-8.949511,-18.293127,1.0157605,-0.9764552,0.8298372,-3.7169683,0.41618612,3.3966098,-2.1672854,-1.5463003,-7.606181,-2.9019785,1.7940673
-3.7596865,0.5156556,-1.1846266,-0.76300764,-0.09408038,-1.9700294,0.059081472,-0.3278905,0.16508669,-3.0148535,-0.13547334,0.46541125,0.18295275,-1.068363,-1.9196552,0.062633656,-1.9820672,0.37364972,0.39417073,8.563597,-0.83768874,-2.3718107,2.1976953,-0.16746356,0.41620916,0.7098714,2.1783469,-1.5839207,0.084173255,-2.7285507,0.28974265,6.8480062,0.03665381,-0.16367659,-0.9314357,0.406532,-0.16243064,-1.5008612,-3.357504,-5.1444902,-2.5742707,-1.6095588,1.3406866,0.93695974,-20.773209,-5.5281196,-2.3369179,6.4441037,-15.670252,-2.740732,-1.1049535,1.9045506,-4.41353,-0.27926016,-0.32636902,-0.54781806,-3.1101303,0.9509282,-1.256369,1.2191672
-0.29492974,1.0023069,-1.0296651,-0.17524144,0.20326212,-1.0247304,-1.7819242,0.38364664,0.5702201,0.86677784,-0.1416053,-1.5158758,3.066157,-0.13701552,0.49266353,0.08042694,0.9899599,-0.17147388,-1.3688313,-1.7295167,-1.1654906,-1.9842148,1.4963498,-0.29288462,-1.4230549,0.4511952,3.4837475,1.4178348,-3.854225,2.5200787,0.5924555,-0.24307667,-1.3175397,0.06786877,-0.43021956,1.3574252,-0.29823333,0.13077159,-2.7886355,-0.11268549,-1.0639173,-0.2933734,4.814059,1.0595108,-18.606993,-4.852974,-3.2574246,-6.4137115,-17.764044,-0.9377729,-2.7902596,1.9335434,-3.2927294,0.20184864,0.57873714,-0.15842196,-1.7583613,-1.3203084,-0.9759608,1.5138255
3.167196,0.87434274,1.7842073,-0.92974746,0.44670153,-0.11041043,1.301315,0.1728611,0.5003077,1.6419854,-0.005638987,0.6162627,3.2032933,1.1543438,0.97889906,0.108746834,6.3659067,0.073936805,0.5756526,-0.367059,-0.24959111,-1.8585833,2.1863253,0.16742653,3.8095992,5.8055305,3.6336756,1.9006317,2.051891,0.9330933,-0.4850794,-0.2914406,0.4748877,-0.17869666,1.2632191,1.3165675,0.24128334,-1.2692738,-0.39387482,3.5141418,0.14553651,0.6016114,3.2149765,1.6243346,10.5893135,3.9504042,3.3413894,7.016929,-14.888639,0.07945151,-0.42819002,2.3628142,-3.8180459,-0.050297976,2.7775419,-0.532771,10.487461,0.187358,3.0150673,1.4668028
0.53123534,0.061896674,-0.26437756,-0.35327676,0.19858111,0.12372964,-1.7370459,1.8019195,0.97439224,0.40159294,0.05627824,0.8941063,-3.7605076,0.8408282,-2.4184208,0.048286125,1.2547884,-0.36140192,1.4534059,0.090354025,-1.2666593,-1.754975,1.9573754,-0.173689,-0.97341174,0.89445716,-6.9870057,-0.7978686,2.4037368,1.3174342,-1.3246486,-0.39833844,-1.4466771,0.075963825,0.6265431,2.7852283,-0.23819076,-0.6136903,-2.2685926,-2.1774516,1.7887149,0.32402515,-6.8019967,0.997826,-46.973194,-16.452549,-1.1333927,3.7307253,-11.219879,-4.472176,6.3601537,0.44373846,-2.8933766,2.570917,0.26387158,1.0758567,-1.1569399,1.8843248,1.2706198,1.6262176
