totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,-0.55819255,-0.004829883,0.10302749,0.0,-0.16292283,0.16470927,0.32229143,-0.02380594,-0.14143431,-0.18211189,-0.414894,-1.4041114,0.1640828,0.7698191,0.11475439,-1.778994,-0.43855393,-0.06987966,2.005622,-0.7701767,0.7323799,-0.62828326,0.11251071,0.07557085,-0.20751074,-0.9296624,-0.08287154,-0.09335607,0.52340734,-0.035390113,0.28971493,-0.23206928,-0.11809969,0.16309203,0.15417457,-0.24300107,-0.2201395,0.29867417,-0.2030778,-0.22048303,0.3749096,0.24703781,0.018533178,-0.100237325,0.01784364,0.09488942,0.71791095,0.58646244,0.23753515,0.032441434,0.12818548,0.12844275,-0.72300315,0.5895095,-0.12970635,-0.46417022,0.49817073,-0.050129395,0.0009303838,0.09575002,-0.029271454,0.37776825,0.054097414,0.043138172,-0.122697026,-1.3226271,-0.1734625,0.0,0.017324736,-1.0513458,0.7842977,-1.4921777,0.5710133,1.4365001,0.15446964,-0.5482544,0.017446242,0.0,0.0,-0.39094657,0.037428707,-0.45683342,0.41823608,-0.064244404,0.0,-0.01671836,-0.063745886,0.5331967,-0.16038582,2.521502,1.6757624,-0.16940148,0.0,-0.0094624525,2.0837831,-0.29870656,0.5910576,1.6516054,-0.016580563,-0.13424674,0.1946635,0.061278597,-0.12546252,-0.07069388,-0.015569154,0.38466817,0.0,-0.09597207,0.028240032,-0.043154564,-0.03346131,-0.002758936,-0.0751788,-0.1805427,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046692155,0.49336767,-0.074834324,-29.310705,5.7471023,1.166124,-0.6242005,4.379711,-0.60057294,-0.6035221,-4.7287107,-1.9668658,-0.113456644,-0.036457986,0.6269835,6.3735447,3.4719539,0.68865323,0.3454074,-0.504884,-0.34981728,0.47407636,-0.65477645,-1.2775786,0.2654881,0.8266511,-1.9822488,-2.6249275,-4.999128,-1.0553705,1.430816,-1.924094
0.0,0.62688416,-0.004829883,0.10402254,0.0,-0.053655162,0.17925811,-0.2701,-0.02380594,0.047239564,-0.18211189,-0.22744523,-1.2089007,0.12565506,-0.27953172,-0.22906053,-1.278071,0.8121002,-0.021350235,0.10338044,0.25800115,-0.49537757,-0.4016994,0.11251071,0.07557085,-0.19049099,-1.0006888,-0.13558307,-0.017164394,0.3986187,-0.035390113,0.22125904,-0.20979235,-0.13756394,0.16309203,0.15417457,-0.24300107,-0.2201395,0.5683403,-0.31891873,-0.22048303,0.11359581,0.24894097,0.17161956,0.39731896,0.05786839,0.19174609,0.23870446,0.8959503,0.12246163,0.032441434,-0.105058745,0.6435808,0.017042816,0.8264233,0.2802149,-0.46417022,0.4688143,-0.050429694,0.0009303838,-0.41019818,-0.0072775483,0.4369573,0.054097414,0.99107194,-0.052692845,-0.700703,-0.34468696,0.0,0.017324736,-1.0513458,0.7658222,1.5112729,2.0023704,1.2441754,0.1657694,-0.62250996,-0.041833676,0.0,0.0,1.2206535,-0.17862825,1.9027131,0.70402527,-0.07494392,0.0,-0.013583299,-0.072721034,0.44758043,-0.16038582,0.36145902,0.7391399,-0.20836137,0.0,-0.025067743,-0.6009552,-0.2574445,-0.39062566,-0.8058704,-0.016580563,-0.124932595,0.024063854,0.06596077,-0.12546252,-0.15468808,-0.015569154,0.39117458,0.0,-0.09277911,0.028240032,-0.043154564,-0.020176671,-0.001791517,-0.0751788,-0.1805427,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44571364,0.45636612,-0.074834324,-27.974033,-0.038528204,1.0894645,-2.4123375,5.9476376,-0.52713484,-0.21968341,-4.6669555,-3.3308132,0.04606508,2.6396167,0.5966141,12.530216,3.1549993,0.6140395,0.07895704,-0.5541829,0.112743124,0.740641,-0.6686832,-1.256723,-0.17709336,0.471424,-2.3687918,-2.948007,-5.7124667,-1.4906619,0.78669834,-2.0391257
0.0,-0.00030026957,-0.0018100967,0.064954504,0.0,-0.025436223,0.044644665,-0.8868266,0.023737865,-0.20895426,-0.17678492,7.144392,1.1539392,0.12565506,-0.20940194,-0.08795999,-0.94281125,-0.51360047,-0.07402172,-0.66971266,0.28383905,0.20178346,-0.4120623,0.0896516,0.19219156,0.007898768,-0.3628231,-0.13558307,-0.5115158,0.43652236,0.090284646,0.08730461,-0.14812517,-0.13756394,0.18768205,0.15417457,3.5327723,-0.30664507,-0.525948,0.39053535,0.7482354,0.038675755,0.24894097,0.56793505,0.21432185,0.00211304,-0.24474414,-0.22719066,-0.08349028,0.22088486,-0.0025629746,0.11470269,0.18554237,0.104263596,1.2768726,-0.2117513,-0.31551644,0.8265285,-0.4290077,0.003052719,-0.20770776,0.017814308,-0.12673001,0.06780125,-1.5619875,0.041916464,0.5566616,-0.053704817,0.0,-0.3517821,0.14258459,-0.028347015,1.5341387,-0.08342694,-0.6551841,0.119449064,-0.6225532,-0.024804408,0.0,0.0,0.7922402,0.15445077,0.6952729,0.6401638,-0.05659821,0.0,-0.014116142,-0.07703234,0.6224199,-0.16038582,0.022133574,0.72057545,2.4185302,0.0,-0.025067743,0.8014187,-0.33701462,-0.7707773,-0.8058704,-0.016580563,-0.0008267844,0.022141976,-0.020489015,-0.12546252,-0.11793301,-0.015569154,0.06656295,0.0,-0.10559416,0.04758767,-0.058845285,-0.17089488,-0.002758936,-0.0751788,-0.10145642,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051089786,0.4427606,-0.074834324,-13.32316,1.6034558,1.4001092,1.1813965,12.228484,-0.30196533,1.1930636,-4.2860284,-4.4208193,-0.018971454,-0.57769006,0.6084813,-0.4393779,3.0386295,0.88824105,0.07895704,-0.41069084,-0.1815092,0.299193,-0.67301476,-1.4973623,-0.31597117,0.7589195,-1.526522,-2.0477133,-6.077461,-0.92946404,0.78669834,-2.1903844
0.0,0.5825869,-0.0018100967,0.11689523,0.0,-0.0648283,0.17895883,0.9452738,-0.02380594,-0.14143431,-0.14509135,5.7039685,-2.6388617,0.12565506,-0.27953172,-0.2938356,3.4403648,0.24177611,-0.03840737,-1.5624387,-1.1024718,0.5722736,-0.1175459,0.0910484,0.09513901,-0.17997389,-0.3724849,-0.13558307,-0.03929471,0.3986187,-0.033024203,0.22125904,-0.42677528,-0.13756394,0.29576394,0.15417457,-0.32562,-0.2201395,0.77351224,-0.31891873,-0.22048303,0.14002763,0.23420934,0.40096658,0.010936041,0.05786839,0.13120301,0.23242344,1.6480983,0.12246163,0.032441434,-0.06663678,0.19463632,-0.28956977,0.5356552,-0.2146898,-0.34972066,0.5849709,-0.08086847,0.0009303838,-0.41226816,-0.1598741,0.3940574,0.054097414,1.3043722,-0.122697026,-1.9429665,-1.1555704,0.0,0.041742384,-1.205253,0.76389825,-2.8296974,0.90099555,-0.21437456,1.2131585,-0.42825872,0.047520764,0.0,0.0,-0.42293137,0.051199723,-0.6690009,0.3530438,-0.06639893,0.0,-0.01671836,-0.118818834,0.48611513,-0.17557329,0.023960963,0.900375,-0.21539421,0.0,-0.0094624525,-1.0608261,-0.2299647,-0.3380055,-0.7964419,-0.016580563,-0.14645495,0.024063854,0.05598957,-0.12546252,-0.10744895,-0.015569154,0.28283232,0.0,-0.09597207,0.028240032,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.08056407,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44614512,0.4543496,-0.074834324,-23.705711,1.201312,1.2515615,-0.79879767,13.576568,-1.3823862,-0.6312206,-2.5617383,-4.5098815,1.3629024,0.67120945,0.016514461,-1.9194779,2.475169,5.125611,0.3454074,2.4707992,-0.5241114,0.2961661,1.146251,-1.3047523,3.028308,-0.17328471,5.898227,-1.3297595,0.33448356,-1.2487745,1.4019853,-1.5619202
0.0,0.03431932,0.00995063,0.07525718,0.0,0.020609371,0.09544636,-0.7453823,0.0087222615,0.09949718,-0.03765811,7.617217,1.0561669,0.12565506,0.45264286,0.12648565,3.6051598,-0.54475284,-0.09562733,1.1648215,-1.1099346,0.9205251,1.1224691,0.060618743,0.21175972,0.28969225,-0.5227562,0.4204151,-0.076630294,0.61547196,0.06921116,-1.0518236,-0.15555288,-0.11809969,0.40994507,-1.4389639,-0.548026,-0.15400508,-0.55116576,0.43802717,-0.16095388,0.91142887,0.2009097,0.113839395,0.07984912,-0.030232124,-0.08614236,-0.39803028,-0.65114605,-0.62446123,-0.0051694643,-0.26995125,-1.5122722,0.22822359,-2.4537668,-0.058004737,-0.310279,-1.4529723,0.39417833,0.058360323,-0.5748184,-0.37877935,-0.98891276,0.09649023,0.3060791,0.2811318,-1.1118449,0.2630676,0.0,-0.17979881,1.7652135,-0.39905006,1.358461,-0.9716527,-0.20418532,0.42011023,-0.51223475,-0.060605995,0.0,0.0,0.29120982,-0.43896282,0.17109509,0.18986943,-0.07054347,0.0,-0.11302755,-0.08638974,0.48473474,-0.0123539455,0.0113205165,1.9196706,-0.011357322,0.0,0.20623918,-1.2913882,0.037017502,0.798818,1.6404119,-0.016580563,-0.14808807,0.07236215,0.058556832,-0.0836625,0.47264457,-0.015569154,0.242642,0.0,0.044640742,-0.038754612,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.17164698,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16078778,0.5064196,-0.11458801,-18.774643,1.1122342,1.0776153,-0.7976003,-3.011118,-1.1198354,-0.84531164,-0.85688186,-2.9668586,0.76496744,-0.1059352,0.8285639,-5.801687,3.4172847,0.62131155,0.0777023,2.1156335,-1.4130096,0.16691464,0.91106707,-1.1254612,2.9810603,-0.050982207,9.720219,-1.5085176,-1.1296465,-0.095517956,1.8955103,-0.6582023
0.0,0.6942282,-0.004829883,0.06886164,0.0,0.040733986,0.19192557,0.27310327,-0.02380594,0.11734127,-0.16342995,1.6276861,-0.6228066,0.16944396,-0.32565916,0.028598338,-0.60313386,-0.2816771,-0.05444622,0.397768,1.3337672,-0.3162539,0.2835492,0.03694819,0.21175972,-0.2838194,-0.2368356,-0.13558307,-0.08574816,0.17698866,-0.033024203,0.48106974,-0.18240203,-0.10095703,0.22497618,0.15417457,-0.12465,-0.1254371,0.40621236,-0.31891873,-0.43239257,-0.057695486,0.17861818,0.17161956,0.009628173,0.04213779,0.39768967,0.2527932,0.7964103,0.22088486,0.032441434,0.07598215,0.59656346,0.16084102,-2.262173,0.2772764,-0.31007493,0.3864848,0.12049569,0.032352623,0.20230435,-0.1787046,0.13323845,0.054097414,0.4316459,-0.052692845,-0.13792282,-0.25330338,0.0,0.041742384,1.9931703,-1.8311739,-2.3625212,-0.76821876,-0.20009774,-2.122572,-0.6556294,0.050770797,0.0,0.0,-0.7428635,0.30985442,-0.34456313,0.69910514,-0.0716629,0.0,-0.220672,-0.08638974,0.47948167,-0.17557329,-0.038349226,1.1194665,-0.21539421,0.0,-0.0094624525,-1.2884146,-0.28148958,-0.25102335,-1.2368622,-0.016580563,-0.124932595,0.024063854,0.06596077,-0.12546252,-0.15468808,-0.015569154,0.24007474,0.0,-0.09277911,0.028240032,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.28002375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29644644,0.47406638,-0.11458801,19.839197,-8.035049,1.4183084,15.641675,10.921219,-0.29561257,-2.0749686,-3.292163,-3.8570216,0.6329278,-0.40988845,0.59772027,10.770424,-0.43293816,0.29452762,0.07895704,2.674257,-1.502675,-0.13830405,1.0105435,-0.9315799,2.549644,-0.20223585,5.7334156,-1.3098893,-1.0078973,-0.820721,1.4019853,-0.9571135
0.0,0.025828015,-0.004829883,0.064954504,0.0,0.2102158,0.17887866,0.03849094,0.023737865,-0.20895426,-0.05353482,5.601037,0.6587517,0.1640828,-1.3336902,0.08748019,-0.84655845,-0.6951822,-0.09562733,1.6174623,0.24266632,0.6526916,0.48244587,0.029377645,0.21175972,0.19789115,-0.4619225,0.4204151,-0.03899479,0.24116188,-0.056077328,0.22125904,-0.17888719,-0.13756394,0.40835106,0.15417457,-0.35803077,-0.2201395,-0.42415276,0.07800695,-0.5158671,-0.021269102,0.17861818,0.17601448,0.046604548,0.01784364,-0.24474414,-0.5347351,0.17772083,0.23670217,0.032441434,0.2907965,-1.0847038,-0.27478352,1.8377585,-0.26056758,-0.29841235,0.47608417,-0.34684294,0.0009303838,0.26278898,-0.1913562,0.2156209,0.054097414,0.23765007,0.041916464,0.106449336,0.18332323,0.0,-0.35962445,-1.0974731,0.12410784,1.3745325,0.32890636,-0.21698186,0.6156684,-0.66141444,-0.041833676,0.0,0.0,-0.28778544,0.49114877,-0.5385923,0.30776572,-0.071660414,0.0,-0.013583299,-0.0888972,0.45485857,-0.07356578,0.0054328144,0.88406724,-0.15772133,0.0,-0.0094624525,-1.2905611,-0.2739532,-0.67212886,-0.94433624,-0.016580563,-0.12656572,0.035485074,0.06596077,-0.12546252,-0.15468808,-0.015569154,0.24007474,0.0,-0.03782341,-0.056256816,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.17164698,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04713791,0.5068778,-0.074834324,-27.92255,-5.0639644,0.94344765,-4.225184,5.4722967,-1.3220816,-1.0940803,-3.6304474,-3.5562046,0.40922534,-0.14904356,0.23158316,8.9686575,1.3088202,0.39575422,0.07895704,2.19228,-1.1524347,-0.0016341768,1.1126676,-0.5557682,2.438202,-0.3472445,9.154152,-2.259173,-0.8375003,-0.2842373,1.4019853,-1.9349666
0.0,0.74439836,-0.004829883,0.06886164,0.0,0.040733986,0.10926452,-0.018710464,-0.02380594,0.11734127,-0.14509135,3.7256503,-2.1573396,0.16944396,-0.32565916,0.028598338,-1.2393327,-0.39782825,-0.05444622,0.37886307,-0.23770213,-0.3162539,-0.13726069,0.03694819,0.21175972,-0.2838194,-0.33037,-0.13558307,-0.5940772,0.17698866,-0.033024203,0.22125904,-0.15661025,-0.17029664,0.22497618,0.181846,-0.35803077,-0.2201395,0.40621236,-0.31891873,-0.4134033,0.09362932,0.17861818,0.17161956,0.009628173,0.05786839,0.45823276,0.2527932,0.67600566,0.23670217,0.032441434,0.034705866,0.42069843,0.16084102,-2.262173,0.3671278,-0.2760113,0.3864848,0.12049569,0.0009303838,0.10885349,-0.1787046,0.19263001,-1.0072063,0.44011274,-0.098242775,-0.759847,-0.25330338,0.0,0.041742384,1.5808718,-1.8289964,-1.9569292,-0.4634754,-0.188077,-1.8978803,-0.6556294,0.16056669,0.0,0.0,-0.57586396,0.29350248,-0.38009608,0.30776572,-0.0716629,0.0,-0.220672,-0.08638974,0.47948167,-0.17557329,0.047338843,0.5745926,-0.21539421,0.0,-0.0094624525,-1.2884146,-0.29120705,-0.2749313,-0.63586414,-0.016580563,-0.31148282,0.024063854,0.05598957,-0.12546252,-0.38854402,-0.015569154,0.24007474,0.0,-0.034630444,0.06191902,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29644644,0.44071203,-0.38418368,-62.48455,-2.3297958,6.6656833,0.47638685,4.889319,0.5358911,0.7266793,-0.9246348,-0.059594803,0.37855047,11.857971,1.53092,-4.145222,0.24033594,2.3973014,0.034468,2.4433777,-1.5136256,-0.19352031,-0.38166386,-0.38630477,2.6602142,-0.1832583,5.501948,-2.8246334,-0.92154586,-1.1948612,1.3969892,-1.0648241
0.0,2.7009258,-0.012672793,0.11689523,0.0,0.40843138,0.088157415,2.2323973,-0.02380594,-0.14143431,-0.34857917,7.945355,0.71681947,0.13101622,-0.9482576,2.2998314,4.6992044,0.48004252,-0.03840737,0.19384313,-0.8908057,-0.60819346,-0.86509144,0.07402044,0.21175972,-0.19509017,-0.81016064,-0.13558307,-0.13366252,1.4504168,-0.033024203,0.3328104,-0.42563972,-0.13756394,0.16461666,0.181846,-0.2896408,-0.174053,3.0612304,-0.2030778,-0.22048303,0.18403322,0.17871884,0.45695132,0.39040765,0.05786839,0.13120301,0.9970626,1.879038,0.12246163,0.032441434,0.10454981,0.071121305,-0.24067694,0.38978514,-0.12189989,-0.84765375,0.54501057,-0.08086847,0.0009303838,0.28008616,0.03466025,0.1761384,0.14520822,0.99953884,0.118364334,-0.700703,-0.3316328,0.0,0.044207092,1.6491857,0.7650709,-1.4386005,2.1685565,0.5289812,-1.9269831,-0.6148251,-0.0073830932,0.0,0.0,-0.40223318,0.008778019,-0.6887705,0.5383649,-0.0918515,0.0,-0.01671836,-0.072721034,0.36457118,-0.16783045,-0.12031931,0.7698629,-0.20836137,0.0,-0.0094624525,-0.59880865,-0.4073274,-0.3469842,-0.23905334,-0.016580563,-0.11993383,0.024063854,0.06596077,-0.12546252,-0.25908813,-0.015569154,0.338759,0.0,-0.09277911,0.06191902,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10145642,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44614512,0.45636612,-0.29182658,-24.333742,-0.06988561,0.9969939,3.7041655,19.110529,0.021535702,0.6782217,-1.704038,1.2571248,0.9323864,-0.14464784,0.67389035,11.904481,-4.0425777,0.35250232,0.3454074,-2.9849298,1.4021002,0.95601726,0.3917016,-1.2384036,5.147137,0.3908985,-2.8303907,-1.3793651,-0.43791074,-0.7794394,2.0357158,-0.81738377
0.0,0.72207296,-0.012672793,0.10402254,0.0,-0.0648283,0.0962978,0.2976414,-0.02380594,0.047239564,-0.34857917,-0.88306224,-1.2089007,0.12565506,-0.27953172,-0.0027753143,-1.0917708,0.8969867,-0.03840737,0.10338044,0.15756637,-0.59224397,-0.13467903,0.08126961,0.09513901,-0.18053976,-1.0035777,-0.13558307,-0.017164394,0.2624114,-0.033024203,0.22125904,-0.26451862,-0.17029664,0.16309203,0.181846,-0.32205158,-0.21164827,0.62498164,-0.31891873,-0.4134033,0.098467045,0.10606704,0.13994038,0.39040765,0.05786839,0.19174609,0.3715114,0.8633718,0.12246163,0.032441434,-0.06826902,0.6677623,0.19570574,0.6753588,0.37006631,-0.42156166,0.5849709,-0.01594736,0.0009303838,-0.48966402,0.018303782,0.48801315,0.14520822,0.99953884,-0.052692845,-0.700703,-0.18241519,0.0,0.044207092,-1.0878447,0.7658222,1.5112729,1.743938,1.2440597,-0.033461027,-0.68192613,0.057256147,0.0,0.0,1.2350962,-0.20727892,2.634407,0.40583014,-0.07658219,0.0,-0.018777747,-0.0752285,0.4007309,-0.16038582,0.12202221,0.14971377,-0.20836137,0.0,-0.025067743,-0.6009552,-0.29120705,-0.26965317,-0.39814112,-0.016580563,-0.28996047,0.024063854,0.06596077,-0.12546252,-0.4266496,-0.015569154,0.35573447,0.0,-0.09277911,0.020326078,-0.043154564,-0.020176671,-0.001791517,-0.0751788,-0.10145642,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421836,0.44071203,-0.34442997,-74.026146,-4.6388035,6.470896,-1.0837998,12.292343,0.2518523,0.48982954,-1.1894292,0.74946964,0.6626594,5.0390587,0.17215614,7.582367,2.8889332,0.3931613,0.07895704,-2.720979,1.6714967,0.92981625,0.49651343,-1.2410425,2.7915115,0.77214754,-1.7095528,-2.5542724,-0.3293386,-1.2141854,1.3969892,-1.7435918
0.0,-2.7315643,-0.012672793,0.10649525,0.0,-0.033455838,0.088456675,0.9865925,-0.02380594,0.047239564,-0.935611,8.547131,1.5220742,0.12565506,-0.5895018,0.0909534,1.958523,2.8834295,-0.03840737,-1.8324959,-0.8094655,-0.58996636,-0.15754892,0.11251071,0.21175972,-0.17457238,-0.46297985,-0.13558307,-0.03913413,0.31319594,-0.056077328,0.22125904,-0.5102808,-0.13756394,0.15863924,0.181846,-0.17439672,-0.2201395,-0.2940754,-0.31891873,-0.22048303,0.0065014493,0.17694625,0.28353685,0.3917155,0.04213779,0.19174609,0.7206307,-0.1975759,0.12630787,0.032441434,0.13190919,-0.37482166,-1.3024092,0.626699,-0.1151869,-0.9585246,0.46392998,-0.08086847,0.0009303838,-0.55877125,0.02554056,0.13999312,0.13671698,0.99953884,0.07358302,0.78023297,0.27574483,0.0,0.00033182837,-0.40448838,0.7650709,0.35717016,-0.22465214,-0.4051932,0.2232011,-0.60153174,-0.0124902595,0.0,0.0,-0.24151759,0.0143651925,2.6884937,0.5614417,-0.15424342,0.0,-0.013583299,-0.072721034,0.54584444,-0.17557329,0.40524107,1.3122323,-0.19176784,0.0,-0.0094624525,-0.44347683,-0.17334121,-0.3469842,-0.62672526,-0.016580563,-0.14645495,0.052948393,0.05598957,-0.12546252,-0.38854402,-0.015569154,0.25810102,0.0,-0.046076223,0.06191902,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10145642,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4038365,0.52253187,-0.074834324,-16.186373,3.4724047,0.8892952,-2.8858705,27.659609,-0.040672496,-0.22093216,-0.20614593,0.86582553,0.7019068,3.681947,0.4289483,-5.634165,0.40186992,0.18241501,0.034468,-2.5859709,1.4904108,1.046479,-0.425784,-2.0631008,2.9811263,0.8790145,-1.5729021,-2.1519232,-1.0626092,-0.3061986,1.3969892,-1.712003
0.0,0.025399853,-0.012672793,0.07831194,0.0,0.4390712,0.17917792,-0.78949064,-0.02380594,0.047239564,-0.34857917,-3.172581,-2.9058897,0.1640828,-1.2582275,-0.29610682,-1.0265511,-0.46157876,-0.05444622,1.3584303,-0.7818086,-0.5502134,0.4429144,0.11251071,0.09513901,-0.24949177,-1.0804228,-0.13558307,-0.03660626,0.32652372,-0.033024203,0.22125904,-0.25295728,-0.17029664,0.16906945,0.181846,-0.24300107,-0.2201395,0.73882985,-0.31891873,-0.15472227,0.09362932,0.17638984,0.14296886,-0.10584077,0.05786839,0.45823276,0.91233957,0.6223537,0.25335246,0.032441434,-0.072703555,-0.06714395,-1.1641291,0.68055326,-0.097210966,-0.5475336,0.47608417,0.061334856,0.0009303838,0.10885349,-0.024445951,0.5143249,0.17910978,-0.22106248,-0.098242775,0.5940549,-0.23177192,0.0,0.044207092,-1.0878447,0.27537662,0.30491272,0.73696846,0.5382209,0.30819744,-0.4148778,-0.108304836,0.0,0.0,-0.21167035,-0.20727892,-0.7427612,0.53555477,-0.059846446,0.0,-0.013583299,-0.07310329,0.44758043,-0.16038582,-0.09078576,0.6965501,-0.19176784,0.0,-0.0094624525,-0.8306903,-0.17334121,-0.21291216,-0.3950944,-0.016580563,-0.31148282,0.042180635,0.05598957,-0.12546252,-0.38854402,-0.015569154,0.3013764,0.0,-0.046076223,0.06191902,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.0925607,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3710993,0.4543496,-0.34442997,-59.791523,4.106838,1.0809991,-2.1242065,16.678293,-0.5283638,0.12139623,-1.6917112,-0.4966164,0.08105195,2.9231534,0.42526093,-6.2406673,-0.1273207,0.54640925,0.034468,-3.0393682,1.5069151,1.0755422,0.23791675,-2.3062735,2.710784,0.8790145,-2.1660633,-3.7688932,-1.2195358,-1.068101,1.3969892,-1.9314976
0.0,-0.49244267,0.0013270669,0.06612209,0.0,-0.0020773727,0.04538479,-0.45740747,0.023737865,0.09949718,0.20709766,7.8518157,0.815718,0.1640828,-1.1503763,0.15614153,1.4181399,-0.5465616,-0.10212224,-0.9202187,0.22469963,0.36352116,-0.4338989,0.058296144,0.19219156,0.012817115,-0.61969393,0.41000795,-0.3479348,-2.1962492,0.08141249,0.12166506,0.83544314,-0.2522141,-1.7658789,-0.7828916,1.0859125,0.18660082,-0.359413,0.807814,0.9586581,-0.69872993,0.24992324,0.053523757,0.030625995,-0.07137369,-0.24474414,-0.9247937,0.47700733,-0.69131297,-0.17596273,-0.9269778,-1.3196396,-0.40041408,-0.681298,0.58824694,-0.98464656,-2.5569692,-0.41993707,0.060926136,-0.0020317584,-1.0715909,-1.1989008,0.18005016,0.75180084,-0.28720176,0.27652878,0.17139873,0.0,-0.17979881,2.2721078,-1.142771,1.3112993,-0.03504598,-0.092585094,-0.37458315,0.6224571,0.46080935,0.0,0.0,-0.21353215,-0.83353376,-1.1162242,-1.1300273,-0.23040298,0.0,0.058594473,0.66950965,-1.9436754,-0.06053001,-0.15993756,1.1035591,-0.031654786,0.0,-0.023679439,1.1092618,-0.38496405,-0.24943501,-0.21419865,-0.29850563,0.014063667,-0.18613383,-0.0105178105,1.5881422,0.5978666,0.07398552,-5.9866614,0.0,-0.10559416,-3.9756472,1.8875233,0.041640744,0.04322333,1.4329535,0.8261067,-0.6628876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03739489,0.41351318,-0.43054906,-26.086527,5.0156245,1.4602574,0.14820412,18.711813,0.3649093,0.6548943,-1.1411119,-0.2101684,0.46969128,-0.18833318,0.15495233,11.217905,-6.6657424,-2.5092325,0.3454074,-5.13868,-3.127185,0.38768807,0.38988566,-1.70508,1.8903815,2.4797843,4.6780634,-1.2469393,-1.5163199,-1.7189549,1.6185919,-1.5738406
