CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
-1.4014182,-1.7537801,-0.49695033,-0.16546568,0.8506678,0.9454006,2.6404653,3.642046,-1.0363264,0.3175506,-0.32136542,-0.08404696,0.8705716,-0.37673292,0.30562556,0.0097449515,-1.4641802,-0.46218356,0.4735516,-0.99409306,-0.85961026,-1.7109243,-0.23533337,-0.54351985,-0.26661134,2.2095754,1.7495189,0.3335765,0.67116004,-1.7727288,-0.7148737,-0.39637485,0.16400349,-0.040394817,-2.8064785,-4.4431076,0.12768006,0.7132997,0.7217969,-3.7554996,0.20631342,0.118806325,-2.5543993,0.32713205,-11.451092,12.618814,1.178379,-2.8242252,22.915422,9.400308,9.236176,-6.523412,3.4363885,-1.0616298,-1.7148271,-0.77534145,-0.43111205,-0.19069618,-0.41260296,0.16158837,0.5472916,-2.3440576,1.1506196,1.9945443,-1.5142587,-1.2753431,-0.5219649,-4.743822,0.69133943,-3.0262508,2.7001,-9.028124
-1.1358016,-0.31906176,0.21259215,-0.08379079,0.82722753,-0.6781117,2.3006935,5.3403187,0.37257168,-0.25176287,-0.37593213,-0.3104451,1.7641197,-0.4145634,0.08385547,0.007510221,-1.0619253,-0.84742355,0.15506138,-0.6887731,-1.9503552,-2.1786208,0.34653342,-0.1175216,-2.3434043,0.3567422,-1.0676801,2.0553088,0.64703447,1.1123466,-0.77227986,-0.08195708,0.06528753,-0.0039024362,2.2429142,1.0783148,0.114994295,0.88177633,-0.7797875,-6.802681,0.55985427,-0.2278747,-4.2281847,0.68783563,-14.566719,7.157876,1.0878918,8.839703,19.832813,7.4418173,9.71108,-5.850848,11.489526,-0.77907795,0.2558069,0.49386317,-1.5751338,-0.048612557,-0.35503045,0.2671064,2.0528278,-2.7415109,2.0795355,2.5667703,-1.8237787,-0.3800844,0.3132583,-2.448865,0.36722696,-3.4986434,1.6215237,-8.998058
-1.2994791,-1.1811786,-0.22960725,-0.19315068,-0.5188793,-0.31561536,1.2402121,-1.7632033,-0.7451067,0.011327464,-0.29256088,0.15508364,1.1139859,-0.20162596,-0.3367786,-0.29881948,-1.0319381,-0.66776586,0.6334132,-0.06706911,-1.8300191,-2.5265641,-0.010218846,-0.9502852,-1.307467,2.1052706,0.9032484,1.3965107,1.1023086,-1.064606,-0.4735745,0.023704547,0.19709447,0.45004624,-1.2774757,-3.084989,-1.7159566,-0.17530842,-0.4417992,4.780316,0.11350596,0.43235856,2.7450228,-0.6689542,-34.27426,-9.7578125,-0.7166204,12.528301,17.733364,0.20485479,3.7323048,-4.516798,5.6294065,-1.3961462,3.3329852,4.1575594,-1.1812849,-0.07259904,-0.6926027,-0.050579887,0.37023127,4.0377774,0.68690383,1.6376158,-1.8918608,-1.1420503,0.2922751,-2.7273574,-0.3342952,-1.7411547,-4.3320785,-11.242664
-0.18870342,-0.09963827,-0.06310245,-0.15981361,0.4249771,-0.43721378,0.4314615,-2.2999415,-0.934978,-0.5304114,-0.27722248,-0.9841684,1.4952663,-0.11876944,0.06302526,-0.0132273715,-0.3019257,-0.99844134,0.5287933,0.34186995,-1.7173901,-2.859324,0.13547808,-0.3368502,-1.5493624,0.08934184,2.0091681,2.3915246,1.5367231,-0.24924785,-0.38016176,-0.05454568,0.16410205,-0.104539976,0.5358517,1.0560225,0.12232918,-0.13527589,0.786178,4.7083335,-1.2678059,0.011944818,4.0726724,0.19011402,-45.0894,-12.832669,-2.605718,-5.4107122,18.706697,0.3073506,4.5415807,-4.9352775,5.7737775,-1.1717935,0.69425845,-0.02623724,-1.6225835,0.080227986,-0.5717555,-0.46906504,-2.1891692,2.2595046,1.4166161,-0.25710908,-2.2369041,-1.542504,0.23810963,-0.45677245,0.093173474,-0.19135474,-6.2399406,-9.913931
-0.637775,-0.44258225,-0.17757863,-0.14644322,0.7726144,-0.4385459,0.21463393,0.8543055,-0.7312105,0.04010394,-0.34324002,0.12903528,-0.50727016,0.024673682,-0.17373243,0.005899233,1.1650738,-0.865202,0.7931894,-0.87940896,-1.861656,-3.1837173,0.25807428,-0.12965569,1.0777099,-0.8324187,-0.6054065,-0.5506708,-2.5812557,-0.9192764,-0.7427217,-0.06843258,-0.12823679,-0.02539515,0.87359065,1.761995,0.29598597,0.7762777,0.7734057,-3.9455235,-0.09573414,-0.39120248,-2.4659638,0.5631346,-21.634027,3.1409843,-3.4593408,-3.71441,24.64341,2.5974162,6.3752537,-4.5440564,9.76728,-0.92439544,0.20941067,-0.7249494,-0.029807452,-1.4008657,0.24489555,-0.29019323,0.72444427,3.2665217,1.145827,-0.6097507,-1.7314181,-0.34319806,0.2387235,-1.3611506,0.013955452,1.9938287,4.085533,-8.658295
-0.7882431,0.07038577,0.62490183,-0.12744822,0.21702237,-0.5979092,1.866359,6.2700176,-0.099989474,0.04755668,-0.3746713,-0.15183154,3.7869403,-0.25288525,0.32499683,0.007510221,1.6012048,0.0461757,0.41537166,0.38785112,-0.91939944,-1.3689141,0.33828473,-0.29211155,-1.2298832,0.9679356,1.1692259,0.894492,1.5843111,1.830498,-0.41369808,-0.14627995,0.10785498,0.06785424,2.331975,0.7707154,0.32900554,0.12511173,-0.12084766,-2.017349,0.10117787,0.21573782,-1.8522365,0.14519185,-20.344828,3.628874,-0.59163886,6.370132,3.8685248,-0.01839263,-2.7929316,0.93013436,-3.3303201,0.21788724,-1.3515518,-0.35392106,-0.16622142,0.265793,-0.24600032,-0.035718832,0.97954535,-1.1076071,2.1302466,2.0710645,-3.803899,0.39705294,0.19048278,-1.6075194,0.5477372,-4.1312046,0.63571113,0.12633911
0.3837744,-1.3527458,-0.064873144,-0.12002869,0.30606323,5.260863,1.6103486,-1.8409733,0.48916295,-0.74005735,-0.24901332,0.11673778,1.2652707,-0.17609042,-0.15854919,0.005643069,-0.8278913,-0.5227376,0.34279028,-0.24399385,0.048260488,-1.7579328,-0.21436295,-0.46251836,0.6071745,0.14427274,0.8826073,0.38003916,0.7363877,-1.171686,-0.5706038,-0.23636273,0.037893463,-0.37333268,-1.6724384,-4.8529315,0.08634329,-0.007580053,0.26867247,3.7203357,-0.18146315,-0.108122386,4.562675,0.4490064,-13.136234,-4.035972,-1.234412,-6.5195317,13.953968,0.77916074,2.6857653,1.247864,-3.9269166,-0.7841617,-0.8569377,0.27626953,-1.6808404,-0.19598506,-0.64211094,0.16363187,2.2584882,-0.9085195,2.5026557,-0.7173987,-0.106811635,-0.355683,0.0695194,-2.7427957,-0.18406303,2.3734283,-0.6061011,-1.056586
-0.33001596,-0.03652267,0.030534502,-0.1691107,0.27372238,1.381443,-0.99178666,3.2080877,-0.73900956,0.19750774,-0.33821443,-0.35992888,-2.2388875,-0.2832343,-0.22337645,0.00524152,-0.12684278,3.5735319,0.35190594,2.475465,3.5525649,3.3279743,-0.32758802,-0.3891814,0.8111319,0.29206127,0.30567896,-1.8826663,-1.6678022,1.4206443,0.4477678,-0.14925866,-0.039540105,0.10407731,1.7106315,-0.14979328,0.08057989,2.5559306,-0.25418437,-4.032306,0.97103083,0.70283824,-2.96843,0.14110269,-14.234963,2.0277543,1.2813457,7.5849013,12.040926,1.0947318,-3.6977158,1.0592767,-4.971987,-1.4591695,-0.63546765,-0.20353703,-0.0509804,-1.6428136,-0.019909896,0.13489151,0.26776665,1.0605081,2.6318974,1.29559,-2.6267304,-1.3277493,-0.6012256,-1.0840741,1.1896118,-3.4659445,2.5314069,-0.5546846
0.053114217,0.6066674,0.091303065,0.48873082,0.65064704,-0.937448,1.1800935,-0.5256391,0.79667693,-0.36538264,-0.3332324,-0.49039063,0.24928041,-0.24417998,-0.50473166,0.005996487,-0.09005266,-0.9529712,-0.9057064,-1.2036319,-0.43576166,0.17941721,0.0709922,-0.6115557,1.2589061,-0.37081027,-2.6814513,-0.30149817,0.048721693,1.1328065,-0.3871725,-0.26615357,-0.41403607,0.055880446,0.4375388,2.028804,0.31372884,-0.24990991,-0.449496,0.9381562,-0.3294902,0.15877816,1.0794722,-0.6353942,-41.30357,-11.398951,-0.38064957,-4.4166155,4.975209,-1.3637744,-2.4554098,1.0984955,-1.4453313,0.031501137,2.3525958,6.1817617,-1.3625522,-0.044754177,0.6371077,-0.3765096,-1.2042136,-1.153072,1.4438838,-0.56586266,-0.2703715,0.38553149,-0.057997238,0.9339127,0.87614024,1.261736,-5.2651815,-0.69278467
0.4580046,0.586776,0.67042035,-0.11816935,0.24513566,0.33190712,-1.3694563,-0.3814622,0.095068,-0.5736854,-0.082105264,-0.44295242,-1.5807817,0.16988204,-0.6549687,0.010499919,0.26082703,1.034544,-0.91795915,0.7198543,-0.41367623,-1.1383121,0.071942754,-0.53083116,1.119399,0.7389697,-1.4547087,-0.49554366,-1.8385092,0.6454988,-0.21874014,-0.29781485,-0.72333014,-0.013107648,0.23274896,0.99445134,0.64167416,-0.62682575,2.6920905,-2.884161,0.04766981,0.09387384,-2.25421,0.29720175,-15.505582,-7.9581223,-1.223076,-5.900195,13.389151,0.47211203,-2.323352,1.2844343,-1.2097795,0.3009314,1.5318403,-0.09581023,-0.09763062,0.1846935,-0.22891325,0.01711088,-0.22535856,-3.8309357,1.3289256,-0.7386894,-0.7635385,3.3887763,-0.2805967,2.2772453,-0.28680453,-0.3035393,-2.4325938,0.7707571
0.42701387,0.098907344,1.1406561,0.09591007,-0.022218455,-0.5678795,-1.0174066,-0.9157875,0.7041249,0.07319467,-0.20742181,0.045070216,-0.7064644,-0.31474653,0.09070547,0.013878496,-0.62127197,-0.781807,0.45160648,0.142921,2.6577113,-0.13386872,-0.22939718,-0.6421485,1.1452558,0.39304546,1.3022363,2.6784062,0.7968964,0.12815872,-0.41476047,-0.2139026,0.090912335,-0.05334736,-0.6900157,-2.2897954,-0.4582712,-0.26041758,2.7287726,-1.7441363,0.29335216,-0.05364306,-0.6314061,0.3719151,-35.9261,-1.5416846,-1.6462698,-2.5539172,14.058098,-0.47309235,-2.2109127,1.0836804,-2.5954492,-1.8351065,0.1550848,-0.3776697,-0.12556966,0.1275637,-0.41270715,0.1374359,1.1243342,-1.2161055,2.2321587,-0.67285943,-1.0937241,0.4872002,0.065336324,-0.87051904,0.47497836,-0.13227189,-0.5385784,0.57831264
0.42350566,-0.11934935,-0.22048774,-0.06093318,0.12817393,-1.1033727,-1.0550417,0.6419569,-0.36737007,0.47664618,-0.30666825,-0.027763305,-1.567857,-0.11918426,-0.37554982,0.009375066,0.36755198,-0.54416287,-0.29770222,0.305142,3.1463723,4.9471993,0.09663719,6.0742207,1.0976145,0.3110121,0.36479715,-0.22261482,-2.327374,2.1458733,0.18567757,-0.16793257,-0.30094197,0.06899865,1.9078337,-0.3014343,0.18006739,0.0920189,-0.6787459,-2.4891298,0.89317346,-0.4628316,-2.5105534,0.0739176,-3.8592691,-1.4690253,-0.79822,-2.9032698,23.828474,0.10745982,-3.1654754,1.5093833,-1.688292,1.3066231,-1.6920066,-0.24082711,0.1886608,0.25897843,-0.18798508,0.055923548,-0.04588683,0.07021672,1.688361,-0.668635,-0.8185841,-0.60104704,-0.011115197,1.811973,-0.13133186,2.0170922,-0.2787156,1.4983987
0.50780267,-0.16424823,-0.2800207,-0.06940954,0.2536489,-1.2933556,-0.96982116,0.22407523,-0.4183594,0.5031015,-0.31482792,-0.05730379,-2.0352528,-0.11718104,-0.25304353,0.009375066,0.49636915,-0.5834952,-0.31490394,0.35747975,3.8164997,4.7395363,0.32913595,4.9776773,1.0531517,0.38470694,0.42863837,-0.38983622,-2.2726467,2.3434355,-0.14293715,-0.21289948,0.104993515,0.1030363,1.7882346,-0.28604352,0.12845597,0.048813127,-0.8440055,-2.38991,0.812484,-0.20846087,-2.9877815,0.22269024,-18.595842,5.710888,-0.6756749,-4.527102,19.355186,-1.3917854,-3.0309796,1.0726794,-3.2695274,1.7264149,1.5493537,-0.034545626,0.17891358,0.25245482,-0.1896957,0.095613934,1.0168651,1.9725788,2.242132,-0.7098975,-1.3146178,1.3709725,-0.06541429,1.8493321,-0.22712459,2.4208102,4.467252,0.89031684
-0.2369328,-0.68881214,0.73107773,-0.07843867,0.17429069,-0.6741563,-0.9581981,2.805575,-0.33055797,0.07743494,-0.2554874,-0.06317425,-0.45215574,-0.28480524,-0.06384933,0.010499919,-0.47597292,-0.6660501,0.5695354,0.35365552,-0.53621864,-1.3114483,-0.337101,-0.80828524,1.1119945,0.011381805,1.0762539,0.31742933,1.0186012,-0.5003502,-0.47677562,-0.21506709,0.2404758,-0.07712627,-1.6400704,-2.7248719,0.36712515,0.52808726,3.0699446,-1.850481,1.2047149,-0.15068483,-1.4816067,0.23259935,-32.933002,-6.0773277,-1.2394174,-3.83475,14.457635,-1.8223532,-2.02699,0.6503067,-2.0002196,0.12915602,-1.0892564,-0.29708487,-0.1473557,0.14563976,-0.3873352,0.06781308,1.0372808,-1.0164405,1.6999823,-0.49421424,-0.98444474,-0.30454803,0.056678448,-1.8806102,0.17007692,-1.6069233,-1.1319624,1.519216
0.4943544,0.11359659,-0.45413756,-0.20004618,0.1719897,-1.1180829,-0.99293685,0.49730912,-0.39530182,0.47312108,-0.3194164,-0.006746955,-1.5917475,0.07780686,-0.28607184,0.009375066,0.5435642,-0.50215,-0.2809745,0.34772527,3.7121396,4.746834,0.25577673,4.9732566,1.2221196,0.41560858,0.3720245,-0.049847364,-2.2007442,2.4624426,-0.0717395,-0.21448112,-0.05606088,0.09787768,2.2309918,-0.049317215,0.2636076,-0.020793144,-0.7825753,-2.8848526,1.0722811,-0.1781895,-3.0237687,0.22788903,-21.62867,6.6280327,-0.58526367,-1.5359402,19.598349,-2.0204332,-2.8308465,1.3153443,-3.3455112,1.62992,-1.7411274,-0.29840118,0.14845353,0.20754124,-0.1521622,0.09155402,1.1861886,-0.2618513,2.168617,-0.6846013,-0.4911725,1.038362,0.005408164,1.9738951,-0.2428293,3.438658,2.2726827,0.12905064
-0.20796801,-0.63411486,0.4065792,-0.09719258,0.23561484,0.38102865,0.82215214,2.8702374,-0.30301332,0.4315001,-0.27278036,0.014293516,-0.650951,-0.2488604,-0.08871038,0.008133963,-1.0574824,-0.5990673,0.6954023,0.30364543,-0.45381975,-1.4793208,-0.34534588,-0.60461676,0.8394747,0.01972431,1.1214393,-0.42555153,1.0494545,-0.71930325,-0.47778612,-0.13508353,0.1563545,-0.042261586,-1.3036757,-2.8497415,0.22580302,1.3886168,2.677968,-2.69237,1.1398919,0.24922878,-2.2348888,0.13009982,-38.682583,4.6242094,0.01885906,-2.2126126,14.775454,-1.9478197,-2.0491402,1.4589448,-3.17431,0.76271904,1.4766951,0.67076015,0.37138385,0.12522374,1.5514948,-1.2498034,-1.2620372,-0.6409055,1.742549,-0.3753906,-0.7513938,-1.4721018,0.011124473,-1.7637576,0.089784026,-1.1196775,2.5670307,-0.26687786
0.729093,1.111975,0.49837977,0.00033961143,0.11095905,-1.02293,-1.299295,0.2994462,1.3650546,1.5475957,-0.21608445,-0.07152341,2.0785584,-0.24797836,0.16156073,0.009236739,1.3936176,-0.71539396,-0.14371957,-0.7747696,-0.14123137,-0.6612442,0.078216985,-0.3840002,-0.1125709,-0.07750869,1.5509799,2.2282467,0.7111121,-0.86229306,-0.4527739,-0.22101107,0.25259912,0.4316757,0.82810944,2.5315368,0.67763585,-0.10032926,-0.04284718,7.597501,-0.9555418,0.35551926,5.9550037,0.368223,-29.781815,2.7640545,-0.11513831,5.074293,31.219574,-0.25257158,-2.6593933,1.179737,-2.8937175,0.5537324,2.2765064,0.8079366,-0.006299139,0.03555175,-0.312808,0.013422977,0.44480473,-0.94428086,1.3264154,-0.83629185,-1.5692508,12.159261,-0.60091454,-0.8908566,0.6110483,-0.35987502,0.5310565,-0.094640225
1.2138833,0.6431282,0.62254864,-0.17337427,0.46097806,-0.3739773,-1.6979532,0.52777416,-0.09229029,0.40774038,-0.16167705,-0.32482135,-2.694979,-0.739971,-0.32438585,0.009375066,0.3967291,-0.29682514,-0.2351936,1.4528137,2.3832884,4.414898,-1.9357638,9.201985,0.63370126,0.17742798,-0.12995437,-1.0939342,-2.5931664,2.0961885,0.12511188,-0.13603038,-0.5621168,0.012422297,0.94732,1.5978187,0.46715507,-0.5452482,3.1733508,-2.8842995,-0.30655673,-0.25269276,-2.5895443,0.2733343,-5.7605,8.7566805,1.8918796,-1.9983457,39.737404,-1.0999556,2.70184,1.8415897,-2.0109313,0.021028474,-0.76937366,0.4751845,0.48343295,-0.0009957869,-0.21580079,0.18093692,0.56848454,0.3248688,1.6735165,0.46433413,10.771319,3.011414,1.6842641,2.4149368,-3.3683705,3.1972983,3.148716,-0.8764413
0.7408008,-0.048189364,0.5555129,-0.024133973,0.36040282,-0.8992318,-1.5797219,-0.14038688,-0.51660305,-0.09817561,-0.2612694,-0.00039596856,1.9187542,-0.14482005,0.043035205,0.007002009,-0.88323265,-0.6454672,0.65361965,1.5298458,-0.8110322,-1.4285538,0.17527673,-0.33431384,-0.8627021,1.3222166,1.0090989,1.0864472,0.79812956,-1.9077766,-0.3770593,-0.3009448,0.38076293,-0.010621779,-1.6249163,1.6397346,-0.17152882,-0.036095906,1.5105559,7.023179,-0.50464755,0.14347832,4.735485,0.33550498,-32.416386,3.9494328,-1.4861411,-5.3562384,34.86036,-1.292784,-1.7055924,0.70525265,-2.139889,0.041373085,0.44017154,-0.13058619,-0.34014583,-0.023536142,-0.37556478,0.03381143,-1.1221553,-1.5628073,0.73428184,-0.58592075,-0.21366751,10.836437,0.36657426,-0.5410136,0.62007594,1.9637461,-0.23016964,-0.73893714
-0.45759246,0.023539469,-0.57816356,-0.10712954,0.03917971,-1.0965601,-1.2729788,2.655803,0.5274064,-0.21501552,-0.37828588,0.40728888,-1.4589529,-0.049757708,-0.4730386,0.0047553843,-0.97325397,-0.896191,-0.7551287,-1.1418177,-0.9796326,-0.27977726,-0.31163737,-0.54836386,-0.2916359,0.7887481,-2.1285837,0.014251679,-2.1857064,2.2409024,0.6536536,-0.14406002,-0.20142445,-0.2620302,0.6641329,-0.24762253,0.19258027,0.29052868,-0.51912266,-4.596388,0.38577226,-0.07895159,-3.1677747,0.079267204,-38.38708,-6.771547,-0.66875285,-5.0920167,30.661785,-0.70683926,-2.4468317,1.3017743,-2.3466127,0.13615392,-0.33911157,0.07546807,0.18832177,-1.4028908,0.0809478,-0.23544692,-1.8803031,-1.0959425,1.7155665,-0.6890443,-0.18961819,-2.4044533,-0.432613,0.40991086,0.41572714,-1.7325134,-1.5383056,-0.5339712
-1.838171,0.09363535,-0.16362104,-0.08543622,0.1845085,0.9778427,1.4692005,-1.0638422,-0.9136039,-0.344927,-0.38746175,-0.5998559,1.5932555,0.14019977,0.13569966,0.007510221,-0.9212644,-0.91925013,0.1389755,0.056355715,-1.0651399,-1.1938108,0.12884997,-0.19817887,-1.0571754,-0.19981936,1.8765926,-0.040879056,0.6699723,-0.10268347,-0.34123385,-0.07056922,-0.16154772,0.037279278,0.77751106,0.9184856,0.37994227,0.40683204,-0.7388965,-2.6834364,2.0603023,0.3931627,-3.5664022,0.21528953,-32.036083,0.83955795,-1.2116776,-4.8901577,29.280237,-1.2911272,-2.8860238,1.0534556,-3.0758665,-0.06064505,-1.5959376,-0.3193036,-0.25874344,0.17098767,-0.24786998,-0.0913436,1.3758111,-0.42412898,1.7312884,1.5693187,-5.6140203,-3.2291987,0.25363612,-1.0561202,-0.15216525,-4.941602,2.8700724,0.73369384
-0.99977165,-0.96891755,-0.8830827,0.035914406,0.2557347,-0.8124983,-0.8393185,2.8799782,-0.6669877,-0.22092488,-0.31572443,-0.1430027,1.0047705,-0.22400872,0.3179995,0.013254756,-0.66393846,-0.72578734,0.60369265,-0.07098654,-1.098706,-1.1881747,0.24362463,-0.4098462,-1.2564197,0.84011155,0.7834506,0.47554138,0.3284158,-1.6476233,-0.34511113,-0.021989878,0.11526602,-0.08084619,-1.3841467,-5.77929,-1.6072947,0.09708333,-0.7702869,4.1481895,0.17616962,0.31014705,3.50643,0.15274534,-35.389084,3.7746527,-1.7513503,-4.8431635,28.445864,-1.4296788,-2.3563998,0.7600331,-4.130007,0.009140991,-0.021518342,-0.49637568,-1.5033317,-0.0178384,0.44745588,0.0306514,-1.2514142,1.3655261,2.0209782,1.3378918,-5.3246,-3.5644991,0.12927924,-3.7365718,0.1757103,-4.2626534,1.6487782,1.1139034
0.7348365,0.145634,-0.09797863,-0.1304956,-0.5877804,0.028245788,-0.13328686,-2.8310907,0.106263995,0.32656667,-1.466209,1.9308285,2.5612094,0.13847335,0.21275036,0.013878496,-0.6565627,-0.53511894,0.26539558,0.7133329,-0.64696467,-1.2893622,0.24220175,-0.74056804,0.7427594,0.23524155,1.231783,-0.6925819,-1.0600753,0.021947965,0.101639524,-0.2227608,0.019190041,0.4197109,-0.46709654,-0.7282816,-0.6011586,-0.22070736,3.7334368,5.349613,0.51507413,-0.13373889,4.301611,0.2956583,-30.954044,7.590119,-0.6015227,-3.1668203,33.587143,-1.5442677,-1.6841381,1.4243739,-3.3039465,0.63291746,1.0268259,0.0061239824,-0.7068315,0.72917765,1.9274738,-0.34345362,-1.672459,2.995755,2.2372448,-0.3760576,-1.0464455,-2.0213761,0.35780853,2.4279304,0.6381804,3.9641085,1.4549459,1.5583075
0.87176687,0.026239518,0.65813965,0.034224186,0.27636284,-0.7559137,-0.7787489,0.02953352,-0.5874884,0.27773264,-0.23542339,-0.04263426,1.7717355,-0.109648675,0.14182562,0.011643767,-0.73075056,-0.51651514,0.9692904,1.4836053,-1.0496354,-1.2915236,0.21557114,-0.34050098,-0.8043715,1.1581616,0.76531154,1.9817345,1.0112904,-1.6263447,-0.22282344,-0.0020389336,0.11569319,-0.008572796,-1.1751508,2.3410726,0.26010725,-0.021199096,2.1539624,5.693099,0.81157905,0.35077092,5.1754284,0.255489,-21.47077,6.1498866,-1.0801561,-1.5297616,36.524654,-1.1280777,-2.1495643,1.3260746,-3.750217,0.22035685,-0.559831,-0.025470225,1.5602272,-0.08302451,0.68867743,0.77584416,1.5014507,-1.0838413,1.6202766,-0.7371207,-0.62623084,-2.1329272,0.28819767,-0.76122373,0.45597172,4.817161,2.1096466,0.9822298
-0.40675956,-0.70266557,-0.06915948,-0.037082627,0.04868217,-0.5867296,-1.1932123,-1.6376256,-0.47362864,0.41342402,-0.93673384,0.07950421,1.0483906,-0.18709958,-0.015470049,-0.007482838,-0.94966877,-0.76487666,0.83995306,-0.3934799,-1.3566957,-1.6567396,0.10134279,-0.79784936,-1.199972,0.15691647,1.4825658,0.33114073,0.78463453,-0.73495215,-0.2510817,-0.16014579,0.1466791,-0.13314916,-1.1373957,-1.6551737,-0.61266315,-0.44151133,-0.119036354,-0.8124236,-0.35855636,-0.49991497,1.4521571,-0.55295944,-36.95843,-9.948935,0.30723438,0.068260685,27.553707,1.0436223,-1.1752082,1.3721741,-1.6321299,-0.15302147,4.000238,4.341776,-0.40691742,0.084938645,-0.29988885,0.013505971,0.30585602,-0.30796418,1.0172786,-0.26196837,-0.3174329,-1.5067484,0.09872454,-0.39171353,0.47197732,-1.4072537,-4.2725096,-2.4785273
0.5894244,0.105292514,0.014256173,-0.17368157,0.7819507,1.543163,0.9016384,0.4367877,2.9477735,1.0124844,-0.20598201,-0.24751991,-1.8630152,2.7411187,6.681752,0.0022834858,0.506828,5.52589,0.54385793,1.7146847,-1.1527047,-1.1913732,0.68182623,0.03189867,1.4800625,-1.0961782,-3.0965703,0.7186322,1.2807747,1.9918839,0.29968882,-0.11771943,0.65231353,0.040376484,1.9657288,1.4102226,0.31986883,0.3407517,2.2250066,0.4714647,0.5740615,0.18784569,0.07348056,-0.06932253,-24.09955,2.8238003,-1.2638646,1.3371868,34.61634,0.9962446,3.4683328,1.183894,-2.5679107,2.9784822,0.6949921,0.048103098,-1.6270126,0.24918452,0.18331425,0.24914743,0.5167169,1.9289874,1.7554805,-1.1526648,15.702764,3.6572242,-0.16606152,1.5683994,-2.2259305,2.4907868,3.8360894,-0.24166392
-1.7515028,-0.50170285,-0.3835847,0.10614379,-1.2379322,-0.6362317,-0.7918907,-1.7630029,-0.5880815,0.7219226,-0.3647328,0.06836709,1.1077096,-0.40824246,-0.14380252,0.015489485,-0.6991737,-0.7900895,0.037752286,-0.3910123,-0.7612134,-1.3478944,0.043690898,-0.42425925,-0.55146676,-0.0817267,1.6734039,0.046300832,0.5162386,-1.3624827,-0.8839476,-0.13266492,-0.012605752,-0.13864957,2.747823,-1.3472607,-2.2289884,-0.6611288,-1.6075072,-4.273877,0.31357265,-0.12682217,-1.8844368,-1.2702904,-32.633965,5.248335,-3.4151828,8.1123905,19.126553,0.6788261,5.260432,1.9292734,10.517058,0.18330127,0.08078587,-0.590553,-0.31701636,0.22483295,-0.38107112,-0.22106236,0.50453526,0.7110541,1.1493719,1.9691238,-4.7299347,-2.8074217,0.2849569,-1.6635451,0.42505366,-2.0488234,1.7233422,-7.683743
-0.36805692,0.067196876,-0.30534717,-0.12029093,0.36898652,1.3540512,1.6038494,3.9508195,-0.72884244,1.4285576,-0.39901072,0.12663229,3.6556695,-0.24724679,-0.009676483,0.005899233,-0.24819776,-0.64428633,0.03445521,1.0915157,-1.3970263,-1.3825343,0.36811346,-0.29649884,1.2703867,0.7660613,1.3897768,1.6955286,0.5797875,0.10346924,-0.07403826,-0.09045834,0.20868398,0.008172987,3.329119,3.352433,0.25946882,3.0153518,-0.060335383,-1.4526112,0.26139888,-0.19808672,-1.5816107,0.31873992,-29.109118,0.84579366,-1.1096666,-2.166749,36.373272,1.1614907,7.978816,1.9672247,0.35999015,0.39838874,0.45028746,-0.10811823,-0.014380619,0.26038843,-0.20860738,-0.13034533,4.3757153,-0.5426927,1.7309433,-0.1967919,-0.800278,1.9622222,0.11880721,-0.9957242,1.0370946,-1.913303,0.7824531,-0.96144974
-0.3796928,-0.9582812,0.04129678,-0.09094945,-0.88347805,-0.47623408,-1.5055709,-1.6891457,-0.6043422,0.993885,-0.8199228,0.20458204,1.673147,-0.268865,-0.10550241,0.011643767,-1.042104,-0.5663435,0.6966071,-0.45743617,-1.5753251,-1.7377548,0.2757339,-0.28015924,-1.5813904,0.029317737,1.8253949,0.06569269,0.8159909,-0.58718526,-0.3042773,-0.16130653,0.12126459,-0.19651802,-1.9823313,-2.2409222,-0.4908045,-0.43381047,0.5827607,-0.24167398,-0.45845786,-0.5161903,1.668493,0.1737645,-35.103996,-0.47760454,-0.80444056,-1.1506708,28.568117,-0.24440356,5.2109647,-3.2340078,7.9529266,-0.13005659,0.91808367,-0.06473701,-0.4257046,0.122651085,-0.44955984,0.08628256,0.75324583,-1.757711,1.058865,-0.34907395,-0.8393987,-2.270967,0.11538877,-0.24847539,0.4381547,-0.8767931,1.2321233,-7.681623
