CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.766036,-0.68834114,-0.24851786,-0.086749054,0.38905305,-0.5729537,-0.7400259,2.420468,-0.74118257,-0.30877835,-0.26824927,0.10591118,2.4292326,-0.33277115,0.7561551,0.0040009962,0.029505769,-0.8176732,0.29836953,-0.5729276,-2.116988,-1.5761606,0.5712397,-0.2209475,-1.6669568,1.4361023,0.4228115,-0.35030565,0.967699,-0.8205898,-0.040551197,-0.22845513,0.18373804,-0.082137175,-2.0477383,-4.5208015,-1.9442879,-0.04807651,-0.2462362,5.1175776,-0.19303074,0.014284832,4.059866,0.31675687,-23.141096,-10.504374,-0.8869686,-1.4495001,0.18170498,12.903512,-1.2956313,0.5075439,7.2072015,-0.8792797,7.3799148,-0.6471582,-0.50119716,-0.2879929,-0.27272847,-1.4559404,0.08639376,-0.73806435,0.11796943,-0.04025365,-0.19711865,-1.7451166,-0.0030608256,-0.283175,-0.2280842,0.15456523,0.3531235,6.9262695,0.5256024,-0.95839506,0.5872459,0.686623,-2.5383406,-1.3451403,0.035044394,-4.3289986,-0.42735574,-0.77249575,-3.7479024,-1.9608915,-0.7982435
0.8306942,1.6226156,-0.6745441,-0.01662016,0.6238545,-0.39223608,1.6252438,1.036901,-0.9562652,-0.3095261,-0.3095049,4.3549557,5.174837,0.23901045,-0.5080485,0.0040009962,0.67122,-0.82163537,-0.091182575,0.18556094,-1.0557723,-1.1485789,0.9335076,-0.09921713,-2.0401394,1.8389435,1.2690754,0.6590296,-2.0846183,0.48297226,-0.23983689,-0.24992706,1.024013,0.19578135,1.3494805,2.5763295,0.19597027,1.1490661,0.053208005,8.42847,2.416552,0.15732646,6.564935,0.4778966,-17.317371,8.421408,-0.861295,8.02548,3.3412952,11.875355,-0.89624953,0.98969775,11.339124,2.349988,13.697678,0.7337648,-0.26254463,0.082712114,0.078316994,-0.37446013,0.93473846,-0.4981002,0.24881184,0.7481334,0.14681685,-1.6104275,-0.001974158,2.0356622,-0.3096108,0.13536876,0.41029868,7.918294,0.7260233,-1.3068445,2.597432,-1.2019268,3.7584105,-0.66336435,0.54969203,2.9143996,0.8248302,-2.3652742,4.0768948,-1.6421294,-0.98025054
0.37052512,-0.026323725,1.2409143,0.32896867,1.9596275,1.9718096,3.2961273,4.1122646,3.76058,0.5535822,-0.113850236,0.1692887,-1.0265245,6.056584,9.233574,0.0040009962,2.1151228,2.5017343,1.6680348,2.5915473,9.760119,5.825808,0.16622728,1.0839134,3.1396527,-0.43423343,-1.3555892,2.2728581,2.7905965,4.0012536,0.71719134,-0.3884329,1.08823,0.48010018,2.0714264,1.9367927,0.8044175,0.49073684,3.980707,-1.7738113,0.64006555,0.34789377,-2.398954,0.095076606,-4.354166,8.279227,4.6882815,23.70591,7.0231414,21.26751,9.244094,3.0563123,14.769854,-1.7224189,16.298967,0.33362547,-0.1612422,0.2948259,0.43699217,-0.04383507,0.44279495,-0.3942502,0.43150753,2.1931057,3.113708,0.67996705,-0.0011771575,0.018203503,0.7130631,0.040542245,0.14808376,11.56474,0.5961603,-0.3071904,1.5738155,-3.2392569,20.909983,2.5997553,-0.30059272,3.166509,-0.56226814,0.9373864,4.704561,0.45547646,2.387121
2.6581624,-0.36618295,1.4205143,4.0414968,-3.6478248,-0.9238432,3.768776,-5.7814384,5.20853,1.7490437,-0.2420102,5.2854123,2.3377435,0.3225507,-0.53318346,0.0020780105,0.9202906,1.60152,2.0915782,0.37563774,-0.92180264,-0.37749702,0.23707719,-0.25471386,1.1394426,1.7776842,1.9278067,3.9601479,-0.17301525,0.0795473,-0.059776466,0.1389501,0.4496293,-0.05686261,-2.1630158,0.2821721,-0.032236442,-2.613335,0.38324332,7.853678,0.7826021,0.5145226,8.1800785,-0.45250696,-21.729265,14.002093,-0.45420086,-1.4953554,1.1482338,23.223093,6.0557294,-3.7191365,9.40505,-4.84485,3.9087257,-1.011435,1.1270357,0.86097527,0.017721867,-0.9215931,0.03247385,-0.48495474,0.38673264,2.2030346,-1.5880277,-2.4775872,-0.004701919,-0.17412694,-0.32773852,-0.3016075,0.29697275,7.2789636,0.4303594,-1.1340324,0.74721974,-2.739977,19.795298,10.893464,0.49059555,2.633598,1.8135259,3.861387,6.111446,-6.5132446,0.5055441
-0.059601296,0.9119022,-0.13598196,-0.2322365,0.34328607,-0.7945061,-3.2832708,3.6485498,-0.47647527,-0.5671822,-0.4162246,0.14290114,-4.0755043,0.012964973,-0.74964327,0.0040009962,-1.6992652,-0.38159308,-1.1717565,-0.46122175,5.600968,3.2885072,-0.40859753,-1.0640748,-4.217024,-0.26088458,-0.7280123,0.011838675,-2.0444403,-0.30273432,-0.6797054,-0.37277856,0.476385,-0.31641084,0.49528578,-0.39772356,0.0862088,1.3978361,0.66136706,-2.664721,0.48691925,-0.226919,-3.4859793,-0.016221853,-2.4794471,3.635267,-2.147026,-0.08677067,6.3740506,22.588985,5.4596634,-5.7284756,9.664702,-6.5481086,0.8890817,-2.7364411,-1.2726092,1.1754245,-0.701237,1.6689845,-1.3176768,0.7378533,-0.6041699,2.1595757,0.20973477,-2.2845867,-0.0025414452,-0.05921927,-0.23208867,-0.17777008,0.3349812,4.99428,0.44294018,-2.0396652,0.28735116,-1.3678405,4.941463,-1.2692568,-1.0770941,2.875066,-0.22335574,-0.34057608,1.9093798,-11.587492,-0.13552105
-0.5994127,-0.90661234,-0.035754014,-0.6637263,0.49458072,2.42133,2.0204558,3.2136774,-0.7697821,0.67617565,-0.3406872,-0.16590786,0.8336421,-0.53369635,0.47235712,0.0040009962,-1.2463537,-0.18914424,-0.13312072,-0.68481743,-1.5974084,-2.0003562,-0.7295139,-0.07490304,0.09969222,3.9371734,0.7458851,-0.38959846,-0.47084764,-1.0223058,-0.46710044,-0.030639645,0.25014034,-0.16698213,-3.9589288,-4.6578774,-0.0010000281,1.0725884,0.3665632,-3.1780908,0.6739379,0.17389895,-2.7547367,0.093546905,-9.14056,8.246981,-0.44847098,-2.498616,-2.3058133,19.35479,4.3228927,-3.7883554,10.706541,-7.789987,2.917012,-2.0991173,-1.3515512,-1.0437046,-0.16926828,-0.88259834,-0.34164163,-0.53001744,0.27165997,-0.56297135,-0.33549494,-1.6412742,0.040685978,-0.28446537,-0.2485052,-0.004449911,0.18774056,5.920331,0.18884353,-2.3289406,-0.58704543,1.4528381,-1.6841611,-1.8269894,0.20567065,-4.9846325,0.59450245,-4.520786,3.0746512,-12.34009,-0.9537482
-0.78636783,-0.3665096,-0.7168631,-0.16243464,0.35603094,-0.88640916,2.0661254,4.6368895,-0.47521472,-0.5824056,-0.36375082,-0.681197,1.4173765,-0.40498865,0.29890874,0.0040009962,-1.0740461,-0.7239908,0.1884441,-0.57579625,-2.503815,-2.3634608,0.29135734,0.10248696,-3.1834984,-0.1430403,-0.12716255,1.5840569,1.3953096,0.81076753,-0.6060817,-0.4573279,0.85403097,-0.18746762,3.229698,-0.11463003,0.063664794,1.9239137,-1.1797029,-6.5177345,0.74657416,-1.4381323,-4.244145,0.77124023,-12.868171,6.633249,1.7908556,10.783741,2.2970247,20.594908,4.348017,-4.9985046,10.0911045,-6.6169624,9.796718,-1.9328834,0.053690407,1.2266603,-0.46409887,-0.11522595,-0.19648531,-0.4718784,-0.20703445,4.4255667,-2.5849545,-1.2317258,0.0010954768,0.8235202,-0.33441254,0.017117359,0.34303775,5.372815,0.104808085,-2.2422194,-0.13278104,2.1111188,-1.0988253,0.107943505,0.15179701,-3.327435,0.7673999,-4.607428,2.2895465,-11.928605,0.23285858
-0.6956061,-0.4539732,-0.2804412,-0.22708645,0.07215993,-0.0357329,1.0251105,-1.7843746,-0.47985527,-0.31950638,-0.27834782,0.057876088,1.7758006,0.17507203,-0.0031984192,-0.007853808,-0.8040616,-0.15072112,0.98624945,-1.3615743,-2.1185787,-2.512024,0.34348065,-1.3545531,-1.5451666,3.0742798,0.18831712,0.510442,0.62006015,-0.6504038,0.2036966,-0.287923,0.2621487,-0.2628229,-1.9821709,-2.0619853,-1.3686161,-0.29539612,-0.39362934,5.056649,0.31116143,0.35493913,4.5074773,-0.25542113,-31.97303,-9.77619,-1.5374129,1.6781871,12.116594,15.665907,-0.1983859,-0.7584233,4.834417,-6.652618,6.0068073,-1.7996612,3.2658544,3.5098498,-0.48963425,-1.648469,0.18261696,-0.74689007,0.11890746,-0.17299525,-1.3688818,2.7548606,-0.0030608256,-0.1975882,-0.36621442,0.14269264,0.37327713,4.930818,0.42139283,-0.91445017,0.83002424,1.4138272,-2.0753925,-1.5519569,0.32311904,-2.9875906,-0.11902812,-2.809211,-5.273925,-11.948744,4.3637266
-0.13615078,-0.03270118,0.13756086,-0.29517934,0.18026166,-0.30294973,0.51851463,-2.4525578,-0.50573045,-0.41498852,-0.3737917,-1.1114643,2.486113,-0.13572073,0.08753887,0.0040009962,0.28172237,-0.67304474,0.13310356,-1.4555036,-2.3802726,-2.846364,0.45351055,-0.44640225,-1.9447416,0.094424345,1.7937316,2.1647377,0.907508,0.37313932,-0.052395657,-0.40661848,0.39409685,-0.15823744,0.0062903035,1.2889891,0.059167407,-0.28135738,0.6678876,5.937823,-1.1527046,-0.045546364,4.658038,0.22175185,-44.833817,-13.476477,-2.4801626,-2.2979026,-5.269816,19.041407,0.10558057,-0.7610842,4.424623,-7.17026,5.9197516,-1.7088193,0.79681563,0.35225573,-1.1662519,-1.0734423,-0.07508925,-0.7289954,-0.26918456,0.75517774,-1.3271712,1.8236765,-0.040421445,-0.24933204,-0.3021173,-0.62225956,0.3190556,3.6822643,0.5437628,-1.4693507,0.17420751,-0.17452581,-3.581134,-0.85004795,0.39474714,-0.56580126,0.2501634,-0.09009096,-8.907759,-12.864045,2.5504458
-0.62977177,-0.16550459,-0.117941074,-0.24006571,0.31767562,-0.08948424,0.06894627,1.1067245,-0.29207534,0.792312,-0.3654612,-0.11577683,-1.830195,-0.6665992,0.16347645,0.0040009962,0.24382405,-1.1124753,0.0675878,0.016120732,-3.0604968,-3.0403628,0.5106766,-0.0490799,2.2229834,-2.0083714,-0.30143917,-1.0773313,-2.4514368,0.03788073,-0.317279,-0.48329878,-0.51504064,-0.30692378,0.3373548,1.1054063,0.2939064,1.8448522,0.5621018,-4.577679,-0.1435224,-0.11806325,-3.7664354,0.6816873,-18.42314,3.212849,-3.3672228,-2.795447,-3.1295555,21.460642,1.5629025,-0.19965483,8.3282175,-8.068809,8.74413,-1.5849222,-0.12219958,-0.46745697,-0.47749606,-0.14504556,-2.2859352,0.11793943,-0.37698963,3.780953,-3.1444829,1.7259911,0.041614525,-0.1517321,0.48081735,-0.027112413,0.25834858,3.7622905,0.38827586,-1.8806918,0.7086822,-0.81371266,-3.0681083,0.31893915,0.38321158,-1.8318422,-0.17434354,2.6345646,3.6964016,-12.851858,1.9316555
0.10950501,0.2747166,-0.2502734,-0.10788321,0.11927305,-0.82295,1.676606,3.558904,-0.77212924,-0.3066595,-0.2966857,-0.5748197,3.967166,0.3676846,0.4620355,0.0040009962,1.821012,-0.2464484,0.28837734,0.0469708,-0.971731,-1.1818752,0.71649295,-0.07121721,-1.6495837,1.6412561,1.1317103,0.080204636,2.1692038,1.7291363,-0.41770855,-0.16036452,0.77310973,-0.07836811,4.4630995,0.69219846,0.1354439,1.9594789,-0.3913026,-2.2352712,0.6803161,-0.31284773,-2.0545068,0.34217992,-17.086433,4.16848,-0.986134,6.424434,-0.20278436,3.6839323,0.17560744,-0.10580169,-2.466546,1.5523112,-2.361773,-0.86224884,-1.2624824,-0.42761904,-0.03798777,-0.38245904,-0.025860718,-0.5263784,0.28655234,0.3672925,0.045114495,-0.992502,0.05780717,-0.22323613,-0.29099563,0.1517592,0.33564,9.675214,0.7683988,-1.618364,0.47509077,1.7551268,-3.9467251,-0.113148,0.399795,-1.878641,0.85459733,-4.979715,2.5757377,-0.22760594,-1.4667025
0.08093057,-0.7848186,0.20185672,-0.18619148,0.14308771,3.2935183,2.670946,-1.7295922,2.5611615,-0.12577437,-0.19676854,0.06369651,1.2466167,-0.2942814,0.016113956,0.0040009962,-1.4583967,-0.66575134,-0.02982149,-0.3426404,-0.39149326,-1.613437,-0.37320286,-0.7677409,0.20465931,-0.0024633775,0.06249466,-0.04713632,0.58190536,-1.8105845,-0.57008094,-0.40962666,0.2141672,-0.7018278,-2.0752153,-6.116154,0.3901209,-1.7049488,-1.271995,2.893036,-0.20186538,0.4909543,5.1799827,0.11288858,-11.018418,-4.262249,-2.0583148,-3.8925233,-4.813529,12.57563,0.2138491,-0.025896393,2.516181,2.155939,-3.4437687,-1.7926798,-0.91126937,0.22121628,-1.160042,-1.1781728,-0.04191971,-0.75303674,0.028066553,2.5420105,0.8488455,-1.2463462,0.0008487059,-0.34128714,-0.32975462,0.027951403,0.46007767,6.6565785,0.63130003,-0.9830801,0.48890993,-1.5925425,-0.32771057,-0.8668066,0.50228477,-3.184567,-0.17386813,2.7138054,-0.06992237,-2.8095024,0.7329567
-0.62706727,-0.03432238,-0.46510094,-0.3211539,0.015601629,1.8019568,-1.0854192,2.828268,-0.59754497,-0.20376101,-0.33503112,-0.38769907,-2.3054597,0.38815597,-0.6647744,0.0020780105,0.16128948,3.3849494,1.181509,3.6316314,3.7033145,3.3919814,-0.6341618,0.008688785,1.8551595,0.8229699,0.30049297,-1.5887642,-2.2118444,0.96614385,0.7012746,-0.18627055,0.46229148,0.03630685,3.6831746,-0.23722488,0.03540079,3.0038784,-0.9848242,-4.224337,0.66247797,-0.90443844,-3.2316394,0.07901859,-12.747549,1.3278784,0.41453922,8.2038355,0.4020087,12.48093,0.3143972,-0.5418017,-3.3556366,1.2967213,-4.1846895,-1.887241,-0.70098233,-0.002174967,-0.05474541,0.12022297,-0.08076429,-0.4234654,-0.18564172,0.11932658,0.67911506,0.39776453,0.006776577,-0.148248,0.5267923,-0.005491219,0.4676189,7.2443833,-0.027252356,-0.9326714,0.21156609,0.88344836,-2.7025926,-0.42304137,-0.72142136,-1.4761621,0.7068376,-4.497977,0.46607074,-0.3368031,-0.002856113
-0.5831976,0.3336137,0.35765305,0.26318982,1.1764153,-0.9112137,0.8714821,-0.65703565,-0.16503046,0.39756328,-0.43448424,0.017692588,-1.0215447,-0.37516803,-0.9005488,0.0020780105,-0.8999657,-0.7194842,-0.6261571,-0.9517166,-0.8750988,-0.6432751,-0.34347564,-0.7929847,0.77324146,-1.3378018,-1.3620085,0.20130365,0.48291746,2.2230735,-0.16583979,-0.2870994,-0.09473152,-0.031060718,0.61579585,1.6730108,0.090454035,0.24198182,-0.7702586,1.4151329,-0.26590708,0.5138774,1.111905,-0.10658965,-39.42482,-12.370152,-0.7410215,-2.2534945,-1.2683343,4.54079,-0.25030518,0.5051545,-2.3433707,0.92459404,-1.4106805,0.20887366,2.254359,3.3341947,-0.90433496,-0.6963363,-0.22873116,0.58080983,-1.2349664,-1.2312787,-0.13704914,-1.7915283,-0.013491068,-0.16749033,-0.083899565,-0.18437856,0.47601467,4.244305,0.51233065,-1.0713117,1.5727929,-1.6191175,-0.7247881,0.027177362,-0.52208424,2.294988,1.3611406,1.209258,-6.568369,-1.2509465,0.6481671
0.022857232,0.68810105,0.6931553,0.28911173,0.46753407,-0.31025183,-0.86847705,0.7240114,0.124375165,-0.5401152,-0.1836354,-0.415093,-2.846605,-0.4965943,-0.6813725,0.0040009962,0.95908153,0.67709506,-0.46137276,0.9965576,-0.508942,-1.2078265,-0.43861228,-0.3507248,0.4986558,0.8694484,-0.91848856,-0.21459977,-1.5337282,0.13022423,-0.44218352,0.31897798,-0.41667688,-0.06285756,0.2863711,1.1676855,0.46277696,-0.5343263,3.1609802,-3.393126,-0.29291648,0.22073239,-2.0243685,0.20319451,-14.284236,-6.8609257,-1.5184212,-1.4605697,-3.5116997,12.947462,0.52810264,0.17862979,-2.8585932,1.6901517,-0.72939336,1.3747349,1.1380106,0.25645038,0.3157031,-0.1786944,0.12580712,-0.4126907,0.14410643,-1.2639153,0.54711086,-2.0955794,0.08983801,-0.15855426,-0.12549974,0.06189316,0.2475726,6.3110976,0.749743,-1.4729617,1.1000252,-1.2175276,-1.627971,3.7027652,0.1948572,2.031287,0.43691033,-0.23050785,-2.8138874,1.1355491,-0.36553174
0.37460166,-0.09545046,0.16993731,-0.1910251,1.1464208,-0.8590341,-1.0553061,-0.97445637,0.092613265,0.6556563,-0.23752746,0.054656696,-2.1809194,-0.10154397,-0.0396669,0.0040009962,-0.6806039,-0.6401725,-0.05657271,0.7690928,2.7018695,-0.9110434,-0.38467175,-0.3518655,1.2406565,0.7217931,0.8336336,2.576202,1.1464696,-0.9519397,-0.47332257,0.0030060066,0.28996217,-0.1007644,-1.1874803,-2.163084,-0.19626252,-0.10176854,4.004416,-1.9833393,0.37529147,0.21285543,-1.1301782,0.01644539,-32.623238,-1.3750694,-1.5063655,-0.86815655,-3.6030061,12.387951,-0.0015366056,1.2544295,-3.2649646,1.6303134,-2.284132,0.46143734,0.054257594,-0.18863393,-0.032069955,-0.24301393,0.07449919,-0.55232716,0.2624742,0.7047437,0.79613215,-1.0282263,0.0008487059,-0.3149243,-0.24841335,0.058300234,0.66554445,6.8233175,0.5987065,-1.2423201,0.70217836,-1.2839648,-1.6306129,0.70182526,0.21155888,-1.131444,0.5029522,0.05884546,1.3009973,0.98637295,-0.6742806
0.6718901,-0.07772398,-0.34660187,-0.27929887,0.13914672,-0.99487054,-0.70215553,0.964727,-0.45893246,0.82032394,-0.26268378,0.08123546,-2.7417817,0.27455822,-0.4731932,0.0020780105,0.44614056,-0.57975936,-0.259002,0.2227953,5.826131,2.9707797,-0.29187196,7.6583285,1.8664004,0.35575753,0.3629767,0.030635916,-2.4635499,2.4234815,-0.20831156,-0.21925701,-0.9249215,-0.1128523,3.091933,-0.60562575,0.08893648,0.060607143,-0.94606096,-2.4258685,1.8434452,-0.59944755,-3.0495102,-0.3513669,-3.9312527,-1.3842841,-1.2303596,-1.7804856,4.254657,19.606873,-0.20249425,0.57798016,-3.0216925,2.1744506,-1.5521234,2.2962372,-0.82235104,-0.43370438,0.17489871,-0.25653172,0.114040546,-0.480649,0.11490492,-0.72904634,-0.79156786,-1.5154413,0.0050448976,0.99840796,-0.1588122,0.05967125,0.31819674,7.0396466,0.5336792,-0.98206943,0.72274345,-0.4278929,-2.007577,-1.8321549,-0.5490569,2.1095119,0.4242871,2.7064807,0.9931656,1.8997551,1.3070045
0.50509506,-0.043295685,-0.3708762,-0.26814023,0.13700494,-0.9859401,-0.8508307,0.857866,-0.46696398,0.4976259,-0.25244775,-0.235377,-2.8869293,0.4715521,-0.34189877,0.0020780105,0.14303187,-0.89736056,-0.22299217,0.4443124,5.9660854,3.126077,-0.49389163,7.540764,1.4806165,0.123674974,0.20444831,0.01911271,-2.4549217,2.457294,-0.28337884,-0.18906526,-1.0742162,-0.113521054,3.1821852,-0.96812385,0.06556985,0.082818374,-1.0064921,-2.1530383,1.6380669,-0.5141172,-4.027603,0.05725497,-16.254656,4.501056,-0.88484657,-2.2833831,-3.7578385,16.491323,-1.1857485,2.066048,-3.5268111,1.4001112,-2.7389772,2.8671765,0.9318456,-0.5536587,0.38196802,-0.127629,0.09066956,-0.41857162,0.14128576,0.18334223,1.6897575,1.5583488,0.042139832,-0.18859461,0.35064417,0.05967125,0.5447151,8.635749,0.4105282,-0.89617634,0.8525124,-0.8363928,-2.139007,0.31086743,-0.60730225,2.2423615,0.3536981,2.9316146,4.2000546,1.6065762,1.1027857
-0.35199612,0.033285953,0.35992733,0.031825636,0.102201134,-0.6005944,-0.99766374,1.8218663,-0.7443205,0.40309578,-0.29615015,-0.17423242,-2.1216664,-0.20029399,0.3699809,0.0040009962,-1.1196985,-0.7093831,0.34949914,1.008352,-0.8026914,-1.2571975,-0.41306174,-0.36220556,1.1616904,0.5830624,0.35152915,-0.9989299,0.81802934,-1.0796256,-0.20078965,0.0029155747,0.12890959,-0.12955485,-2.0402749,-3.9004307,0.1446581,0.65031767,3.8615234,-1.5877355,1.2447083,0.10295581,-1.7795976,0.20932375,-29.388582,-5.3774257,-0.84407866,-1.7652551,-3.898294,12.183984,-0.83443767,3.0370858,-2.9505048,1.7561773,-1.6862788,0.6106777,-0.79723185,-0.06614578,-0.056532327,-0.4810441,0.06120749,-0.53736085,0.25029036,0.08485893,0.18740451,-1.2314879,-0.007740535,-0.30073047,-0.29479352,0.11408784,0.4071975,6.314852,0.7061636,-1.1599842,0.7171005,-0.361256,-1.0759833,-0.8373757,0.5490308,-2.411418,0.2805801,-3.2813954,-1.5516515,1.6347919,-1.6470803
0.5772843,0.04578911,-0.37631288,-0.33406633,0.10043817,-0.9988526,-0.42476177,0.8937184,-0.5870826,0.5872067,-0.2443772,-0.10032155,-2.7340407,0.72240406,-0.35008347,0.0020780105,0.5563771,-1.0786916,-0.19269677,0.21824428,6.6268725,3.2377112,-0.7893524,7.8459783,1.9804648,0.28803867,0.32855847,0.2358254,-2.2195408,2.6656837,-0.2920089,-0.2930373,-0.7830571,-0.17330912,3.643578,-0.7836742,0.06998716,0.08627445,-1.0077103,-2.5225632,2.0841668,-0.5348128,-4.1551003,-0.019498419,-19.185303,6.5834923,-0.9194632,-0.039390307,-4.3832164,16.326548,-1.2979349,2.278836,-3.3122041,1.9782153,-2.875472,2.872258,-1.4861213,-0.4735781,0.2967536,-0.12225124,0.08442642,-0.38307694,0.19232577,0.517719,2.0162413,-0.68663394,0.0055303136,1.0670413,-0.08902857,0.05967125,0.6615026,8.70814,0.4829023,-0.8152318,0.5023254,-1.4601743,-1.0293496,0.119152874,-0.48057818,2.1821954,0.48337555,4.2661524,1.3147525,0.7492626,-0.26501223
-0.47253597,-0.18946695,0.33020183,-0.20806475,-0.13595647,0.9908186,0.7843778,2.0093613,-0.8601392,0.7539349,-0.31054583,-0.30681744,-2.1138616,-0.008873306,0.27350932,0.0040009962,-1.0837244,-0.4678251,0.33150223,0.7728338,-0.73031056,-1.4283803,-0.55132735,-0.39925134,0.8844826,0.24467097,0.7572775,-1.1144086,0.6515368,-0.84302574,-0.19942385,0.0025077984,0.22593628,-0.11682361,-1.5533775,-3.4202843,0.042197563,1.9786171,4.2083807,-2.4272506,1.2090031,0.102313034,-2.8308923,0.08321581,-34.94853,4.954038,-0.54983383,-0.37699866,-2.4947593,12.858923,-0.7645234,2.5006306,-2.8082988,2.3587885,-2.48727,0.6419075,1.5576319,2.1036992,0.10372722,0.7878077,0.007518833,2.0962837,-1.3766005,-0.22501291,-0.66967994,-0.7755619,0.0040764604,-0.26977852,-0.2944567,0.107973926,0.45161143,6.8097086,0.6151978,-1.4399539,0.59517324,-0.43112952,-0.6950234,-1.013291,0.66165775,-2.758937,0.094328776,-1.723297,2.725474,-0.3534147,-0.9517042
0.6801018,0.96845305,1.1558856,0.2871442,0.33678687,-1.1313493,-1.7988647,1.3726357,0.80895823,1.094614,-0.23133674,-0.22280833,3.3736184,0.2641349,0.3210582,0.0020780105,2.2656493,-0.6341089,-0.062048465,-0.4026813,-0.01212827,-0.46745694,-0.03937196,0.20849518,-0.5028994,-1.0044072,1.50249,2.5548844,1.0925187,-1.7851951,-1.0509244,-0.2507738,0.28574985,0.09905609,0.9566722,2.4475095,1.152839,-0.19526182,-0.0014850586,9.377452,-0.32412073,-0.44509614,8.627354,0.73248094,-28.19067,3.7662575,-0.54759824,4.6789794,0.375129,26.978539,0.40777892,3.6072395,-3.161475,1.8761858,-1.8014188,1.0434742,2.1523912,2.3181536,0.010168253,-0.46512595,-0.024372185,-0.39816424,0.38242254,-4.2099075,-1.2989781,-1.2011997,0.011807124,-0.29814687,-0.15904734,0.114724495,0.33816078,8.952665,0.7964214,-0.8157765,1.1461791,-0.6790017,-1.7758237,12.736669,-1.2128576,-0.06468389,0.34366477,-1.2900109,3.0870733,0.04637815,-0.9202745
0.95561266,-0.454144,0.52520275,0.623821,0.7739566,-0.35408777,-0.019391183,1.237449,-0.27535176,-0.14689654,-0.17819642,-0.45756721,-2.9473884,0.61445755,-0.66949105,0.0020780105,0.49269754,-0.519186,-0.06538562,0.00974834,2.7198343,1.6937314,-1.8719397,7.0568647,1.4263792,-1.4051518,0.016242407,-0.48000002,-1.38226,2.979842,0.04064892,-0.27992982,-1.2210963,-0.16924007,1.4966143,2.3661747,0.09940812,-0.628434,3.775068,-2.3742166,-0.2734704,-0.14453608,-3.7090225,-0.17976591,-4.3145733,7.647114,1.5270687,0.5795943,-4.2612453,34.160988,-1.5539247,0.74265337,6.156096,2.1067579,-1.9256805,-0.21719515,-0.45915353,0.7912011,0.49953786,-0.34115157,-0.11975898,-0.3424471,0.3395316,0.06891927,-0.8488611,-1.2134886,0.012216912,0.7212764,-0.08691216,0.06471121,0.1378964,7.254686,0.36700046,-1.7491715,1.6417948,-1.2421365,11.44557,2.1049612,1.3533598,3.7032921,-2.5087614,3.911911,4.0816097,-1.1443955,1.2442423
-0.061166335,-0.23100553,0.6861584,0.16085714,0.38229004,-1.2685819,-1.5986402,1.1566542,-0.7285243,-0.59130967,-0.23053023,-0.23493774,2.6459548,0.19843301,0.32558113,0.0040009962,-0.8047973,0.5906022,0.2516792,2.324948,-0.7113552,-0.447554,0.5441754,-0.2994601,-1.1771126,2.8953664,0.97380793,0.45168385,0.215553,-1.5278139,-0.61301565,-0.34028062,0.2664479,0.013136833,-1.3358938,1.7246966,0.073702715,0.040671926,3.5329695,8.56655,-0.4229007,-0.14524356,6.3435655,0.30719173,-32.266777,4.36307,-1.5073348,-2.656859,-2.5347843,31.787104,-2.0219982,-0.31215245,-2.7415717,1.011214,-1.6293814,0.50219077,0.6501045,0.37994975,-0.15700114,-0.69259083,0.025178548,-0.4629144,0.158159,-9.60489,-3.6782248,-1.6951448,-0.0030608256,-0.46288452,-0.26312104,0.13871422,0.35440207,8.364332,0.55409324,-1.1952473,0.015103902,-1.3734775,-0.64881724,11.942258,0.84241796,-0.3080708,0.4919045,2.2205327,1.6616437,-2.0244842,-2.353545
