totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.009754817,-0.20104584,0.057861403,0.24433407,0.0,0.5529645,-1.1703663,-0.38458732,0.35114428,-0.095407,0.35676366,6.3745513,-0.023413546,0.25447235,-0.4684319,-0.28928858,2.5909517,-1.1491499,-0.08231102,-1.2313608,-1.2643759,-0.417837,-0.5390065,0.08121899,-0.053955346,0.010396887,-0.7954866,0.8882,-1.411037,-0.8903109,0.013218343,-0.22162852,-0.24034514,1.0518141,-0.47047937,-0.59603643,-0.32676464,-0.76160955,-0.2836092,0.08821785,-0.13909113,-0.82300085,0.19095194,-0.046834398,0.42332754,0.19447494,-0.788103,-0.93477505,-0.16423948,-0.5104615,0.020351693,0.59474546,-1.6382618,2.598916,-0.87835896,-0.5646831,0.30489716,-1.6843381,-0.6638138,-0.714482,-0.28283525,0.02673958,0.12590683,0.042998463,1.3656859,-0.2144301,-1.0096359,0.04501619,-0.07623828,-0.053628683,-0.8778695,-0.22191754,0.57518804,0.009817775,1.3817428,-0.043912932,1.7388107,1.7145256,0.0,0.0,-0.87097126,-0.48753414,-0.43670216,0.92341745,-0.009554038,0.0,0.0,-0.07366151,0.13425808,-0.04411471,0.17429374,-2.5215502,-0.09194937,0.0,-0.07637029,1.8413112,0.047993638,-1.2378445,0.31467858,-0.10828377,0.22039083,-0.9352113,-0.0031736032,2.1842182,0.1518318,-0.0025945604,0.61466473,0.0,-0.18480779,0.59801936,-0.28116405,-0.008195972,-0.1736227,-0.036131058,-0.09371078,-0.0893336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40903872,-0.43998322,-0.16479604,0.48243466,3.0381987,2.6960971,-3.0238512,13.04031,-0.12219654,-0.90331566,4.4499164,0.7561381,0.73919916,0.43221277,1.243555,9.367056,-5.1356134,1.0498779,0.0,-4.2187357,0.103166305,0.5473446,0.90295315,-3.206199,-0.89460313,-2.1487608,0.4257205,1.0352528,-0.94008857,-2.5118766,1.9344485,-0.38068342
-0.010085018,0.007163191,0.053122193,0.09396747,0.0,-0.0045993477,-0.15846436,-1.079908,0.052059192,-0.31221884,0.9006862,11.382724,0.5934613,0.56130767,-0.6259289,0.04925409,-0.9622658,0.29820395,-0.093721226,0.58891475,0.47609383,-0.04884942,-0.7927177,0.063879095,-0.20201418,0.003363613,-0.24137913,1.2709069,-1.5715257,0.053878397,-0.19784844,0.4787601,-0.8890746,-0.62868357,0.5487787,-2.637745,0.38107958,-0.46813345,-0.19779459,0.34783715,1.3641989,-3.7734761,-1.9142402,-1.5850633,0.19528449,0.13625291,-0.34591132,-1.0483693,0.17202465,0.23533794,0.0045956858,0.20355226,-0.51759577,-0.472907,-1.0314354,-1.146508,-0.7574733,0.55594707,-1.1996055,-0.082837135,-0.5028939,0.2620116,0.13273437,-0.20413913,0.421845,-0.16757545,-1.3547148,-0.0029589948,-0.027112167,-0.048625264,-0.576681,-0.65599644,0.32194537,0.12092707,-0.76084155,0.21807173,-0.22276856,-0.1684055,0.0,0.0,1.1590248,0.39226028,-0.829116,-4.9006133,0.14758687,0.0,0.0,-0.06650221,0.02613619,-0.046153694,0.18684737,1.1841972,-0.38129696,0.0,-0.1970368,2.7817564,-0.23021278,0.17246102,0.97870916,-0.081649154,2.9683733,0.9288942,-0.0031736032,-0.34669036,0.016608845,-0.059659343,0.6257307,0.0,-0.32901877,0.3134526,-0.16767347,0.014521663,-0.232385,-0.036131058,-0.09338047,-0.13597144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20442106,0.6551915,-0.06510684,-11.739062,1.6383444,2.6525438,5.6395926,13.825909,-0.190582,-0.5801133,4.0787725,1.3328123,0.36380443,-1.8627517,1.0128831,-4.6157284,2.1216707,1.0236036,0.0,-3.540736,0.122708686,0.483427,0.50468016,-3.0153534,-1.5059901,-2.7150946,-0.5191398,1.9697382,-0.88742435,0.6206236,2.389512,-0.5170172
0.14712596,0.089769825,-0.8519675,0.14090888,0.0,0.06353341,-0.648813,0.61781824,0.3571556,-0.18336414,0.61422974,7.9343367,-0.1487017,0.44327572,-0.39404696,0.0973542,2.1312602,-1.160207,-0.1305789,-0.35790083,1.6606159,-0.99891466,0.47431827,0.063879095,-0.5916209,-0.21154806,0.4905917,0.6220132,-2.1108372,0.10992715,-0.019586155,0.8067603,0.26376608,0.46725798,0.57204646,0.6496469,-0.4300126,-0.03393268,-0.3649802,0.0324947,1.1443431,-0.13439262,-0.6914686,-0.51220787,0.15714106,0.7430273,-0.11504617,-0.92491233,-0.24671763,-1.0895145,-0.022662237,0.17336841,-0.5325596,-0.46940112,0.42300487,-0.7036116,-0.55777186,0.5400871,-0.8093922,0.7117566,-0.08098328,-1.1755445,-0.40505308,-0.594832,-0.6261282,-0.18894456,-1.3061678,-0.0029589948,-0.07623828,0.041106965,-0.3461628,-0.52690834,-0.36133987,0.023076935,-0.47883546,-2.1847224,1.9450986,-0.9147253,0.0,0.0,-0.4461666,0.7403432,0.96901786,-3.8634462,0.20576489,0.0,0.0,-0.09360933,-1.9118255,-0.040513348,0.80351615,1.9098067,-0.05101831,0.0,-0.2976831,2.4396808,-0.2501239,-0.88339114,-0.13466534,0.2962045,-0.5477405,2.1277206,-0.0031736032,2.350078,0.1518318,0.13696337,0.65712196,0.0,-0.27818334,0.1041113,-0.16767347,0.15940586,-0.1718326,-0.036131058,-0.095030546,-0.11609708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092883855,0.5219367,-0.1366416,16.100925,2.891973,4.7787595,3.2847295,18.144058,1.6781577,4.204622,-0.34436405,1.5038717,0.6038584,0.26749104,2.1772313,9.2797365,1.1046547,12.776821,0.0,-3.6973202,-1.1716306,1.0471671,0.43727034,4.51692,0.15606527,-2.1247306,-1.2917442,0.99121493,-0.711314,-1.5608892,1.9516451,0.039929852
0.14547558,0.015324159,-0.84044933,0.2873888,0.0,0.06866117,-0.3416125,-0.22711965,0.34583777,-0.08910467,-0.82195485,8.778554,0.14166966,0.32280567,-0.46995658,0.05485389,4.0728626,0.059067592,-0.12656656,-0.71195334,-2.40434,0.107711166,2.28848,0.08121899,-0.45471445,-0.21345082,0.0075587453,0.92484444,-0.7556218,-0.04810276,0.31621307,0.07584019,-0.56155294,-0.63278764,0.59483546,-3.0491867,0.43275517,-0.26254117,-0.24546301,-0.06433423,-0.21849263,0.15423337,-0.6167598,4.63343,-0.079906754,0.36245927,-0.030176084,-1.5180724,0.12612206,-0.4785334,0.016193707,0.261254,-1.3031843,1.0365232,-0.32259893,-0.5207925,-0.43371448,-1.8291394,-0.13298543,-1.3065797,-0.44282597,-1.3891147,0.08811656,-0.59124976,0.17526771,-0.052279472,-0.20237008,0.99725753,-0.079257905,0.041106965,0.8490901,-1.5835372,-0.6680044,-0.50323397,-1.2871897,0.056855865,-1.0241134,1.3124237,0.0,0.0,0.8354329,-0.14761288,1.7779877,-3.735182,-0.059902936,0.0,0.0,-0.11459701,0.356328,-0.11342583,0.664825,-2.345968,-0.085836895,0.0,-0.184003,1.8415849,-0.2501239,-1.052666,0.74570477,0.31698215,2.297585,-2.3254461,-0.13062373,2.350078,-0.7054737,0.40921766,0.7482313,0.0,0.9408404,-1.1488603,-0.0664916,-0.23560444,1.1906831,0.40166134,3.9467463,0.69968307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861331,-3.3276682,-0.14516582,2.7717657,5.5663795,-0.31382763,2.3092968,16.690979,-1.6947085,-0.43019673,-0.155419,3.3131044,0.009765232,0.23704618,1.3705742,-5.365866,-0.32213762,-2.3579006,0.0,-4.863423,-0.7055345,-0.9838846,0.97163326,3.7498846,-0.3687423,-0.35409263,-1.3349528,0.55112815,-0.22697088,-2.6433163,2.025317,-1.2689911
-0.0004062252,0.041750252,0.06098797,0.18000682,0.0,-0.30349326,0.06166235,3.9750714,0.027636876,0.19138268,0.30326188,5.055792,-0.35650033,0.85743856,-0.40320805,0.090972,0.336463,-0.27523407,-0.12154059,-0.2716302,-0.7667457,-0.57589465,-0.6685456,0.12457304,-0.68378013,0.21657273,-0.5327845,-0.4042462,-1.4625087,-0.9337076,0.13909823,-0.065279245,-0.24034514,1.4540375,-0.24042068,0.49444273,-0.35606676,-0.548467,0.20677592,0.062184937,-0.029675152,-0.8134221,0.4073964,0.06150895,-0.21750444,-1.1498663,0.50814164,1.2020934,0.093417354,0.5438706,0.011980563,-0.22700754,0.24566588,-1.0149505,0.25833377,0.3827716,-0.42122734,0.27780044,0.834668,-0.2711073,0.4105265,0.16621068,0.1436498,0.0596053,0.33223954,-0.11994302,0.5893775,-0.031133931,-0.07623828,-0.12874994,-0.44514266,0.6000504,0.48183113,0.10901813,1.8229806,0.18975314,-0.27234906,-0.15924793,0.0,0.0,-0.62530124,-0.046875108,-0.5161151,0.7446874,-0.0106353145,0.0,0.0,-0.110475846,0.25756288,-0.017851498,0.06201508,-1.8151014,-0.094955035,0.0,-0.02335465,-1.5145569,-0.118851386,-0.086875185,-1.0226876,-0.04738554,-0.57340974,0.44624937,-0.0031736032,-0.21696697,0.016608845,0.020626275,0.6587323,0.0,-0.09913074,0.45668626,-0.17003909,0.014521663,-0.15003914,-0.036131058,-0.09371078,-0.054961335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17290153,-0.47198135,-0.080421686,-11.065493,-3.9028697,6.2033463,-1.0122123,14.520934,-1.5065272,0.1131934,1.8109003,2.0478597,0.3632636,6.098859,0.041255474,7.3908243,-5.3172503,-0.042667013,0.0,-5.511736,-0.9931135,0.5780062,0.3300526,2.3009198,-1.4297484,-2.3557503,-1.0350524,0.88027334,0.015544934,-2.5542886,1.801984,-1.09658
-0.0021835095,0.010744322,0.0379477,0.1913807,0.0,-0.14942506,0.08128542,0.5665477,0.027636876,0.15349098,-0.60425705,10.577536,0.38330057,0.83272296,-1.4426742,-1.0200722,-1.1614215,-0.35816056,-0.14067446,-0.7463805,1.1355064,-0.031244198,-0.66156757,0.12457304,-0.6558903,0.21260487,-0.6324152,0.06872673,0.18765424,0.11441067,0.0059502013,0.08982909,-0.06548238,-0.4696358,-0.34194458,0.35564896,-0.54736793,-0.13381067,-0.20799793,-0.14740607,0.033636704,0.22622031,0.46470216,0.06150895,-0.1364627,-0.63502616,0.20219445,-0.28936127,0.1956469,0.5431696,0.011980563,0.6663552,-0.62691176,-2.4925437,0.073141366,-0.6017169,0.46450552,-1.2103955,0.7987621,-0.4629663,0.39492,-0.05493498,0.17841446,0.47164822,0.17258947,-0.15371144,0.68589914,-0.5770123,-0.027112167,-0.08191989,-0.73195136,0.5716717,0.3645233,0.18449618,0.5562567,0.18026337,-0.27234906,-0.21426916,0.0,0.0,-0.50148326,-0.03367229,-0.5025573,0.7639346,-0.0106353145,0.0,0.0,-0.123714656,0.1228845,-0.017851498,-0.04297266,0.90945125,-0.16715382,0.0,-0.0047583356,-1.7512598,-0.118851386,-0.031707752,-0.024856258,-0.04738554,-0.6620345,0.39786124,-0.0031736032,-0.22815885,0.016608845,0.037944213,0.65854657,0.0,-0.077778205,0.3645502,-0.193711,0.014521663,-0.1492718,-0.036131058,-0.1147237,-0.04078428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13574551,0.57488626,-0.063070394,-10.39786,-3.9509692,5.907767,-0.81477493,14.725158,-1.3514646,0.17514104,2.3567128,2.2884612,0.04057152,6.674909,2.071854,-4.801913,1.0537107,0.2560473,0.0,-4.1172047,-0.7230849,0.32899144,0.2895671,2.18609,-1.5914925,-2.5788567,-1.2035551,1.1542588,-0.060126167,-2.9323754,1.7645575,-0.9300205
0.0060453266,0.36156958,0.088078916,0.046026,0.0,-0.07824294,0.036802195,0.7240703,0.032280877,-0.23751095,0.44567302,11.739986,0.14166966,0.6072377,-0.6593854,0.1703403,4.558657,2.7804925,-0.12505132,0.5989241,-0.22713879,0.0021294765,0.81208295,0.04054215,-0.24967614,-0.22682157,-0.5648858,0.4863485,0.17671469,0.13712831,0.013218343,0.31232715,-0.27057743,-0.12553184,0.5719896,-0.73523676,-0.37499636,-0.16017619,-0.26463872,0.12871191,-0.10176328,0.22731608,0.34610382,0.018811453,-0.5540499,-0.264328,-0.65285003,-0.54627603,-0.21370491,-0.9379624,0.4568447,0.3361697,-0.720634,-0.89723307,0.5561984,-0.47680244,-0.29178268,0.591917,-0.41140506,0.09514488,-0.12310262,-0.4230514,0.7203866,-0.7424047,-0.90686464,2.2315779,-1.3323375,1.2054665,-0.027112167,-0.113391206,1.2411845,-0.28995648,-0.054377593,-0.13147792,-0.95572037,-1.8684325,-0.37622967,-0.20606427,0.0,0.0,0.94569623,-0.2764852,-0.28169885,1.002203,0.24053359,0.0,0.0,-0.1497115,0.29800436,-0.03766904,-0.829407,-2.9923098,0.053973027,0.0,0.024321722,-0.546677,0.047993638,0.013509333,0.31357333,-0.07003027,-0.6082218,0.3704095,-0.0031736032,-0.2362613,0.016608845,0.081711024,0.5451301,0.0,-0.077778205,0.47059664,-0.13467973,0.1821235,-0.15038645,-0.036131058,-0.1147237,-0.04078428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9394909,0.5235093,-0.13632777,22.879513,0.8692788,5.279526,-3.1077363,13.295794,-1.3638678,0.7077738,3.4313295,2.3007965,1.2925814,3.2401073,0.94506234,-4.372645,-0.32797697,0.44399476,0.0,-4.780771,-1.3432417,0.29815215,0.40511808,2.6169105,-1.3435348,-2.1753528,-1.2489096,1.2614101,-0.15695767,-2.7935736,1.5867234,-0.07700052
0.14723873,0.07728871,-0.8516058,0.14447643,0.0,0.28310066,-0.901884,-2.303242,0.09665978,-0.12934014,-0.30003598,8.320869,0.292011,0.42010927,-0.41563302,0.13339433,3.398031,-0.15683256,-0.040244393,-0.8905677,-4.2106013,-0.15335038,1.1338965,0.082667574,-0.22746113,-1.8100284,0.7135747,1.0382005,-0.09271322,-0.063250095,-0.04636608,-1.6447942,-0.31284004,0.52432925,0.37685394,-3.1334622,1.2366345,-0.22560908,-1.1426402,0.21624815,-0.18521224,0.16285866,-0.9993478,-0.5170266,0.15108639,-0.3853395,0.6050947,-1.6206622,-0.8273359,-0.41648716,0.020351693,0.19782872,-0.9702481,1.4643313,-0.68956107,-0.24721947,1.6895015,-2.356881,-0.72193205,-2.5481346,-0.32458234,-0.85236335,-1.4380016,-0.48027423,-2.7927537,0.42037764,-1.3315936,0.062339026,-0.079257905,-0.3173517,0.24268462,-1.0137535,0.33230987,-1.204769,-1.1163082,-0.19762714,2.7059984,-0.026502952,0.0,0.0,1.3377517,-0.21574537,1.1628281,-4.806489,0.081451096,0.0,0.0,1.9782872,-0.08336021,-0.03328839,0.15270875,-1.7737254,0.062241923,0.0,-0.18480986,-0.46037194,0.047993638,-0.668481,0.23151958,-0.36240587,0.15911521,-1.4678714,-0.13062373,1.5881668,0.1518318,0.16192526,0.33123812,0.0,0.5832284,-1.4225347,0.8213003,0.17876677,-0.1835977,-0.079651244,-0.09338047,-0.105237514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6282668,-2.0768642,-0.1547079,16.188383,-0.054860536,-2.8148823,-3.138687,-3.4285023,-0.41136864,-1.0228554,-0.574357,1.5028464,-0.76129305,-0.10541742,0.079990566,-4.5270553,-2.9333625,-2.4960985,0.0,1.0132521,-0.16940317,0.5562745,-1.6126966,-4.9027934,-2.3721838,0.038675025,0.04111419,-0.39773163,-0.3319783,-0.122711584,2.0458546,-0.09509847
0.0044479915,0.04709068,0.05071657,0.18664649,0.0,0.063297406,-0.023381025,-0.30813828,0.027636876,0.0691007,-0.44245464,2.3435447,-1.3330748,0.929102,0.06753439,0.023529353,-1.0609882,0.24439314,0.015051701,-0.627424,0.65612566,-0.084326476,-0.21834934,0.12003069,0.25766185,0.081579745,1.3823828,0.14506447,0.1795546,0.21190831,0.007010719,0.21516162,-0.034795314,-0.20492989,-0.32338274,0.3109894,-0.23445724,-0.11243191,0.5097632,-0.5270649,-0.058063503,0.19223577,0.45158005,0.11706162,-0.20555642,-0.31678328,0.2754997,0.51697344,0.39804828,0.37274188,0.011980563,0.98733044,0.61698383,-0.6555581,0.14580663,0.27516228,0.1746904,0.37429017,-0.74980855,-0.30782974,0.48769817,-0.006260068,0.19819032,0.40306333,0.35546523,-0.0068331882,0.84471905,0.10167601,-0.027112167,-0.4872086,-0.41487667,0.62061256,1.7977842,0.037997097,1.5038097,0.19511321,-0.27234906,-0.13061899,0.0,0.0,-0.50148326,-0.013458947,-0.37163547,1.0497786,-0.008781842,0.0,0.0,-0.12843338,0.10221584,-0.017314833,-0.020623349,0.5590492,-0.12934363,0.0,-0.041552246,-1.3492717,0.05174126,-0.23115803,-0.10419324,-0.0649936,-0.46127534,0.33200085,-0.0031736032,-0.3392251,0.016608845,0.0573082,0.48935643,0.0,-0.08243448,0.45188254,-0.1418694,0.041255638,-0.009058472,-0.079651244,-0.1147237,-0.064341836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692699,0.30549714,-0.14744475,19.318363,2.2034442,2.4257379,-1.2960812,-10.200804,3.5229928,1.2156078,0.61051047,-0.45679483,0.61394316,-0.6138905,0.9081404,-5.9451423,1.481934,1.5221739,0.0,2.4033825,0.048208874,0.81022704,0.107443966,-3.388345,-1.5887333,0.1467297,-0.27951777,0.30409303,-0.70379263,-0.3222713,2.0225558,-0.91597396
0.0061733946,0.14724895,-0.8516058,0.24467185,0.0,-0.02127003,-0.51287055,-2.8652213,0.3624911,-0.35711154,0.47647455,8.959519,0.3305455,0.65606666,-0.10224796,0.12757143,3.4203436,0.07941969,-0.047349058,-0.1316278,-0.13352442,-0.06658943,1.5571235,0.0946462,0.25893685,0.11624712,-0.052609578,1.3989788,1.7378231,0.09477981,-0.04636608,0.43414307,0.3675846,0.38221174,0.53589725,-0.51782525,3.0220325,-0.06120398,-0.88114125,0.22329754,0.91438574,-0.3828585,-1.152601,0.08033843,0.17237839,0.7941595,-0.09358369,-1.3183873,-0.3528139,-1.1758659,0.0015032971,0.8904988,-0.5128829,1.2043477,0.4303252,-0.24721947,-0.3299608,0.81000805,-0.6757875,1.1812032,-0.3035756,-0.22753656,0.15523067,-0.30837277,1.4503996,-0.4231257,-1.1907417,-0.0049443957,-0.027112167,-0.32170397,-0.4022143,-0.3912585,0.31412157,-0.012046011,-1.6872122,-0.4334335,-0.20105293,0.03611082,0.0,0.0,-0.27778763,0.3337113,1.3183551,-5.2359414,-0.026529536,0.0,0.0,-0.0730436,-0.028967373,-0.040581286,-0.4856956,-1.0212774,0.04469049,0.0,-0.3199439,2.1664677,0.78707933,0.18486387,-0.1612584,0.03776076,1.3703215,0.85332394,-0.0031736032,1.8045288,0.016608845,0.16192526,0.30265456,0.0,0.213954,-1.4825059,-0.13198224,0.021349335,0.85993636,-0.079651244,-0.09338047,-0.12196705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623391,0.09804902,-0.1547079,20.158134,1.4822508,4.3275476,5.8959737,-9.986512,0.77143323,0.44451627,1.4416441,1.6791826,-0.9181392,12.363682,3.1085474,-3.863066,0.42254156,1.129484,0.0,2.512334,0.13576828,0.72379696,1.0355535,-3.662883,-1.8095965,0.24735478,0.43835816,-0.72212875,-0.50774294,0.5979541,2.0060723,-0.34861833
0.0044479915,0.02616673,0.08126764,0.19563107,0.0,-0.064698264,0.06822433,1.1612779,0.027636876,0.0691007,-0.11723475,2.9431949,0.4040487,0.32556424,0.11085579,0.13988271,-2.2438765,0.3931417,0.01234378,1.1266505,0.5665739,0.045059524,-0.21348402,-5.1624117,0.15915585,0.08195144,0.048997354,0.006781578,0.1795546,0.27202666,0.007010719,0.21516162,-0.07554838,-0.12540989,-0.31604826,0.294099,-0.33899403,-0.109585755,0.48877156,-0.6653478,-0.11469586,0.19495332,0.44925085,0.11706162,-0.20555642,-0.30786672,0.28945538,0.5517787,-0.2334531,0.269429,0.011980563,1.1922493,-0.8456164,-0.5026096,0.16172422,0.42456925,-0.62983555,0.30545098,-0.48020613,-0.22663248,0.49626455,0.03553588,0.19345537,0.44230705,0.35546523,0.037780963,-0.38166615,-0.17675337,-0.07623828,-0.24090146,-0.17260987,0.24313982,0.90561867,0.045974463,-0.7736246,0.25410655,-0.27234906,-0.11619783,0.0,0.0,-0.51422775,-0.013458947,-0.44273597,1.0915434,-0.008781842,0.0,0.0,2.8853233,0.08102085,-0.004649152,0.0843644,0.9320624,-0.05714484,0.0,-0.046714608,-1.1927239,0.05174126,-0.13603671,-0.15420225,-0.05380655,-0.46127534,0.33537138,-0.0031736032,-0.22815885,0.016608845,0.06625478,0.45947102,0.0,-0.07450309,0.44926122,-0.1418694,0.04406697,-0.0098258145,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13598895,0.24796051,-0.15181571,19.122128,-0.35957626,4.7612214,0.31149,-13.922493,0.57785773,0.8140329,0.61720765,-0.62662274,0.610502,-0.14950353,1.0624032,9.391874,1.6380157,1.4426045,0.0,2.6258454,0.20238772,0.82026756,-0.2580863,-2.568982,-1.0466084,-0.018459147,0.23249876,0.15420738,0.41635394,-0.423403,1.876934,-0.8564429
-4.889164e-05,0.9825762,0.07530917,-0.012725674,0.0,-0.047313526,-0.039861538,0.02141086,0.027636876,0.13623244,0.7649406,10.436131,0.33198044,0.36651602,0.17154706,0.19615316,4.030028,0.14809467,-0.04646817,-0.45482102,0.17255011,-0.026299782,-0.19209653,0.109764166,0.5124339,-0.32478383,-0.52805626,1.9096004,0.48008883,0.082692236,-0.00025742315,0.3182978,-0.061092433,-0.26945364,0.5358948,0.43475276,-0.31896222,-0.11650927,-0.2672247,0.1602015,-0.069392815,0.17559394,0.3517092,0.037626296,-0.20297752,-0.038895294,0.94425666,-0.52742726,-0.16625898,0.9379483,-0.01218497,0.50354356,-0.24044527,-0.9901489,0.22970355,0.77504045,-0.31238005,0.6132503,1.2483178,0.171265,-0.45165247,-0.30730253,0.2565829,0.50536424,1.1993833,-0.15137582,0.14408709,0.06070045,0.035454374,-0.05792059,-0.7316629,-0.15901335,-0.024388984,0.105346695,-1.3361832,-1.4598207,-0.19439487,-0.12364501,0.0,0.0,-0.25125238,-0.2602027,-0.26916885,-1.4035926,1.3697789,0.0,0.0,-0.17664607,0.96690536,-0.017463718,-0.5947878,1.6384615,-0.06680454,0.0,-0.18128356,-0.8817698,0.05174126,1.0350143,1.2264292,-0.0649936,-0.5114271,0.46651807,-0.0031736032,-0.3517809,0.1518318,0.081711024,0.5652795,0.0,-0.07035242,0.54953426,-0.14800365,0.18380992,-0.232385,-0.036131058,-0.1147237,-0.046643298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06425318,0.15635371,0.908917,34.2449,2.220091,-1.2993135,-2.806428,11.838162,-1.1703278,-0.0005185213,3.324169,-0.39499447,0.13966212,0.90396136,2.2659867,-4.7959375,-4.5169396,-1.611506,0.0,0.17831807,-0.89153385,0.8535719,-1.4630808,0.15928146,-1.3837917,1.135394,-0.6340968,1.489637,-0.2271685,-1.3093952,1.653409,0.37178826
-0.0077087535,0.2509125,0.11162312,0.18908997,0.0,-0.14570658,0.4318434,-1.308239,0.032280877,-0.19367626,0.12045996,9.494819,0.5518456,0.42676508,-0.578791,0.1975771,-0.74763054,-0.53292185,-0.07019568,-0.8980858,0.8690001,-0.07246959,-0.66156757,0.075920805,-0.053955346,0.12033353,-0.80654806,-0.4565261,-1.5524938,0.11441067,-0.04636608,0.39510733,0.040062923,-0.24560092,0.37623292,0.5081336,0.9104694,-0.50815374,-0.26002532,0.16376054,-0.03713522,0.13217029,0.33579174,0.10204357,0.1194801,0.10533613,-0.5726112,-0.64502233,0.080879875,0.20566878,0.0015032971,-0.002149485,-1.6349757,-0.44622827,0.35009497,-0.43863472,1.8301911,-1.5315217,-0.8732193,-0.7008658,0.261615,-0.40796223,0.10004032,-0.5108696,-2.3939686,-0.12405748,-0.39645982,-0.006582972,-0.027112167,0.011653271,-0.88091755,-0.37716064,0.35165736,0.12571384,-0.6287677,0.1562773,-0.27214977,-0.062878735,0.0,0.0,-0.39832917,-0.18305543,0.26120853,-3.5942698,-0.026529536,0.0,0.0,-0.12894078,0.23046947,-0.004649152,-0.04297266,1.725284,0.08867404,0.0,-0.17439513,2.0198631,-0.37529063,-0.04205675,0.018470868,-0.29311514,1.8951082,-7.667536,0.020099489,-0.2307413,-0.6094791,-0.5259023,0.54847926,0.0,0.71040475,-1.2762737,-0.21793652,-0.21452495,1.5707614,0.40166134,-0.09338047,0.2978786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16102254,0.12449568,-0.14431007,1.7490036,-2.014591,2.9932258,-0.22013657,13.060424,-1.1331724,-0.87771344,3.9432595,1.6182622,-1.5014492,2.7686248,0.36249384,-4.6803308,-0.21132918,0.9648472,0.0,-0.021161973,-0.9994549,0.47389027,-1.0460985,0.42864078,-2.1074843,1.1473001,-0.6440961,0.5107475,-0.026611734,-4.4323974,1.5287285,0.10373306
