totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.29963923,-0.31324935,-0.031862497,0.21913287,0.03892184,0.21561174,0.07874685,-0.29050407,-0.34743047,-0.7619999,0.39765206,1.3151964,-0.9820172,-0.04569655,-0.8641725,-0.06982673,1.760382,-0.6039511,-0.07084898,-1.1571592,0.5375297,1.6806774,-0.05330011,0.16282135,1.0466863,0.01296426,0.01159912,1.3543409,-0.22785124,0.029128363,0.34363198,0.786702,-0.2624754,0.99693507,-1.0656228,-0.3748971,-0.60802794,0.3298676,-0.26450115,-0.5801796,0.49261567,-0.26854244,-0.086287305,1.1797177,0.6914198,0.39966944,0.028231848,-0.54174984,-0.18966842,0.965334,0.4010733,0.12950203,-0.3293213,1.9825319,0.19321091,-1.1424351,0.43808487,-2.0654788,-0.08177794,0.91925806,1.1728964,0.32143524,0.053159297,-1.5683415,-0.31617355,0.026059095,-1.8476686,1.2591995,0.00064996444,0.013966439,1.3313209,-0.2923955,1.5751841,0.03547563,0.5587214,0.6820047,5.4634047,1.4900393,0.0,0.0,2.733675,1.1209661,0.7565146,0.62541974,-0.08073324,0.023103649,0.03391105,-0.050161254,-0.16535988,0.06218015,0.73434573,-0.99593425,-0.07098563,0.0,0.0051794453,0.85305345,0.54197997,4.5000343,0.09183253,-0.33216918,0.25723398,0.5092047,-0.06580537,0.43493035,-0.3315842,-0.04040351,0.1661586,0.10046842,-0.11366736,-0.17762329,-0.22111073,0.056742374,-0.01316354,-0.081272855,-0.17138663,-0.072934605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734696,0.22177736,-0.030828571,31.660213,-1.652503,-8.886417,-0.8588117,-12.501245,-0.29125476,-2.1729193,1.5844167,-0.67529815,1.1359723,-0.59572756,-3.9793158,11.487793,2.047513,2.8892486,1.7947675
0.34272414,-0.20648254,0.1677115,0.2901612,0.029545741,0.2635425,0.1208482,3.0514095,-0.61542547,0.46399432,0.6238578,2.1720695,0.20715107,0.5864246,0.56961626,-0.124776736,-0.6184615,-1.032243,-0.115001425,0.8838916,-0.19845085,-0.2756028,0.16548845,0.1380211,-0.22698581,-0.29437768,-0.5566037,0.31080842,-0.122187614,0.23343319,0.1940222,0.13075405,0.805303,1.2618524,0.004721262,-0.07396957,-0.32674435,-0.05479442,-0.22041689,0.10162203,0.6456023,-0.09021326,-2.1936793,0.2609124,0.37526146,-0.23043688,-0.73702526,0.8268321,-0.82658404,-0.177696,-0.26777217,1.1617792,0.52147335,-0.45318228,-0.45971903,-0.8141067,-0.2535145,0.42459333,-0.11338601,-0.4367233,0.039695382,0.16528508,-1.0376983,0.53137827,0.9267901,-0.4820156,1.2124598,0.30675802,-0.39367738,-0.10157807,-0.28860164,-0.03376539,1.2704417,-0.21752115,-0.2561429,-0.70340544,0.8472192,-0.3213133,0.0,0.0,-0.2734919,0.6274171,-0.19896193,0.30595452,0.03514037,0.018730344,0.39625287,-0.057905093,-0.12674624,-0.024276234,-0.23017058,0.38742435,-0.11595574,0.0,0.022363784,0.8099953,-0.7828823,-0.104556225,-0.017345242,-0.0016115669,-0.328669,0.05685328,-0.03743661,0.0034512107,-0.31513453,-0.048890643,0.29903507,-1.8132572,-1.8384509,-0.038032353,-0.20596914,-0.03454822,-0.01316354,-0.053960882,-0.11868729,0.005951927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13936327,0.18017696,0.31467092,31.083254,1.4412502,-1.2291613,-0.4092985,-11.640071,1.0133533,-0.13140777,0.3742234,0.2696913,0.25168765,-0.84473,-2.709598,-6.3482327,0.05288744,0.9616805,1.5868979
-0.064830415,-0.2887202,-0.032688674,-1.509765,0.045331553,0.09333235,-0.28969243,0.06922518,-0.51919854,-0.3943435,0.3742478,1.8544693,0.27638832,0.04894091,0.35830998,-0.083967775,-1.2306867,-0.4392495,-0.11039998,1.4812633,0.21688536,0.57197404,-0.29572138,0.69177586,0.88745844,0.0023754127,0.19114214,0.3738963,0.35351306,0.5905249,0.045982093,0.18855095,-0.36400816,-0.31425208,0.1676097,-0.6511571,-0.5450604,-0.004265655,-0.2558416,-1.0467312,-0.03664809,-0.05631339,0.14964296,0.11847021,0.23340595,-0.40431237,0.19152497,0.89446414,-0.48191503,-0.08814903,0.62327844,0.63937396,0.18575113,0.04412624,0.6771394,-1.4966961,0.013398559,0.3220598,0.08140773,-0.26311263,0.3181946,0.28829357,0.0037946238,0.37433207,1.2049232,0.27222174,0.651985,1.0406874,-0.17349409,0.16536823,0.14781958,0.08598062,0.2505104,-0.3436745,-0.5164862,1.412413,-0.24199606,-0.2598675,0.0,0.0,-0.19869848,-0.056170776,-0.2903841,0.40738446,0.06972651,0.017016497,-0.20127377,1.4795867,-0.1365941,-0.6177202,0.29982165,-2.4947057,0.0054078912,0.0,-0.26769036,-0.60963285,0.26132736,-0.010846667,-0.18003556,0.035649426,-0.3100948,-0.03679102,-0.03439921,0.005993874,-0.18298455,-0.04590933,0.20613627,0.0730519,-0.014732731,0.0830111,-0.16302249,0.0918658,-0.015165383,-0.06455628,-0.07575688,-0.0067233914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1988641,-0.7201925,-0.18298937,48.54325,4.797195,-7.4141073,-2.9702091,-9.529693,0.46022382,-1.7145385,0.7457684,0.11148614,0.70644754,-3.1098554,-3.424314,-4.7719183,0.4392324,-0.943315,2.0159104
-0.060570687,2.3327231,0.15129693,-0.8847757,0.038917787,0.4467288,0.25177148,1.6412731,1.723165,0.63942724,0.1616702,2.2122731,0.58400446,0.66986537,0.31996983,-0.15146734,1.846509,23.149107,-0.07819209,3.822034,0.54868776,2.5796473,-0.061679404,0.21480706,-0.04452819,0.04310732,0.051815845,-0.13787058,0.31751162,0.2621139,0.09970363,-0.035404064,-0.47022536,-0.44214252,0.57091236,0.29979092,-0.6547781,-0.023978585,1.7693032,0.21046264,-0.16463198,-0.041355405,-0.114622645,0.07564889,0.2907078,-0.29853517,0.08710684,1.2929436,-0.5347262,0.0044038706,0.18643247,2.5599825,4.917234,-0.05846114,0.20128717,-0.050710846,0.047819417,1.1767981,0.5529493,-0.21554236,0.8969283,-0.075826176,0.037404984,0.79738337,1.1517408,0.040575072,2.075454,0.071051724,-0.2825433,-0.062438976,-0.75133985,0.10386857,0.47662526,-0.077430375,0.41836715,2.2297964,-0.3260009,-0.28212553,0.0,0.0,0.90718037,0.3745072,1.5878211,0.3217824,-0.09910037,0.015854329,0.046729956,-0.058682986,0.033678103,0.070812814,-0.09829644,0.8829198,-0.03623393,0.0,0.08729775,-0.104327105,0.3851622,0.042266164,-0.23349644,0.06520696,-0.15840955,0.10374514,-0.029657124,0.004040229,-0.24093443,-0.03536777,0.18250972,0.08785319,0.014544118,0.09022993,-0.097164884,0.05191556,-0.015165383,-0.2675018,-0.08809854,-0.01796994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7449784,0.12575226,-0.17626987,46.970306,0.22742583,0.2103209,3.8404675,-9.960098,1.4004004,0.6283131,1.3904333,5.619116,0.80538714,1.410675,0.7924803,14.602964,2.9202542,3.9030647,2.1423934
1.5124998,-0.19306353,-2.8355486,0.39726678,0.03355539,-0.048430376,-0.22574233,-0.9427642,-0.32678747,-0.67263085,-0.17458437,1.6421195,-0.5832203,-0.13993439,-1.3254963,-0.2581049,0.17095187,0.59392,-0.15195651,-2.3327744,-2.4441056,0.8620567,0.76530296,-5.4524484,-1.9229825,0.6755313,2.6258738,0.63014024,0.14239636,-0.37117153,-0.17265938,-0.14982682,0.3996957,1.4480356,-1.5691336,-0.23588656,0.036383558,-0.1600063,-0.15317605,-0.6824385,0.61579174,-1.2724043,-1.6892507,0.38107318,-0.99489033,-0.2931033,0.009935494,-1.2408338,0.4656985,-1.7736104,-0.12157534,-0.23730867,-0.0105953,1.1169133,-0.6089412,-1.4111125,1.6162452,-2.6967702,-0.18887198,0.35141858,0.018695593,2.1597998,-0.03342122,-1.4407657,-2.5562901,-0.26020736,-4.254457,0.805935,0.043195017,-0.21330725,0.6515687,1.1506679,0.19267151,-0.053203866,0.84070355,-0.64804095,-8.828715,1.4383014,0.0,0.0,5.131999,0.7899078,1.1774305,-1.5048656,-0.22186506,0.019281968,0.30337003,-0.057363518,0.94180787,0.36843273,1.3581468,-1.627929,-0.23843984,0.0,0.02087304,1.1995426,-2.536336,1.2432548,4.5522428,-0.022507008,0.00064991065,-0.46825176,-0.074057125,-0.23624548,0.5291264,0.6080124,0.054833453,-0.010184057,0.05056805,-0.122371785,-0.22568479,-0.17925617,-0.021099359,-0.050928295,-0.08488702,-0.07933676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8688375,0.9096562,-0.17904982,56.370564,-9.942646,4.437581,1.4853572,-15.355886,0.41810042,1.4069734,0.644386,-0.18469748,0.53017163,-3.0563188,4.4726954,1.1226714,-0.39401,0.32291254,0.99331003
1.2106835,-0.071304746,0.78431284,-0.1680908,0.039831214,-0.0034228936,-0.4051695,1.0005397,-0.020463254,-1.2510949,0.37930954,1.3955606,0.22723566,0.1704424,-1.3720999,1.5354645,-0.50029856,-0.17617722,-0.21833219,-1.3480831,-0.48681107,0.08274251,-0.1332333,0.110502325,0.25340754,-0.107398316,-0.39406627,0.9328753,0.32138306,-0.9640518,0.11890895,0.16222888,0.12528947,1.2968129,-1.6282145,-0.21568523,2.0294225,-0.21641837,-0.47563496,-0.77914655,0.18007542,0.0048978217,0.06356744,-0.05214408,1.1542779,-0.26087722,-0.36708418,0.41328752,-0.33774653,-0.010669746,-0.30952108,0.05419562,0.6596922,0.13894692,0.043573633,-1.0356305,0.07329188,-2.569604,-0.08919386,-0.24719533,-0.597452,0.012129081,-0.33751094,-0.2169178,-0.88698304,0.1974728,-1.5617366,0.41291267,0.020057924,0.12926297,-0.19285063,-0.46804896,-1.9457086,-0.7856267,-0.14857318,-0.45001146,-0.2136565,-0.2827177,0.0,0.0,-0.39645374,0.3769272,0.91355795,-0.23372518,-0.13126111,0.014439368,0.10204933,-0.06486584,-0.14250523,-0.14447393,0.069098815,-1.1056595,-0.11902193,0.0,0.08252171,-0.26489443,0.13192374,-0.3658904,0.04953417,-0.03562126,-0.04298453,-0.078319654,-0.06904031,0.004088631,-0.26508084,-0.040381532,-5.0122223,0.022542527,-0.065104365,-0.32892725,3.4945722,-0.0012956709,0.03867125,-0.09051194,-0.08468861,0.32193345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980108,0.17223203,-0.0023574135,7.771782,-2.1064568,2.4829512,-3.8818502,-15.7824,0.25553474,-0.4354086,-0.26557973,-0.33477068,2.554117,1.1004597,1.6188328,-4.999163,-0.15943576,2.172889,0.6187822
-0.10900309,1.1551051,0.11445315,0.026552564,0.042931106,0.17976099,-0.2693193,-0.6390964,0.87218815,0.69401854,0.050303414,-0.8505686,-0.8974603,-0.5248905,-0.41114563,-0.22947852,-0.04263935,1.7926865,-0.07553853,-2.9058883,0.33464655,-0.22041374,0.017811187,0.18032676,-0.4842929,0.3338775,-0.83334845,-0.22917402,0.19455494,0.475629,0.07548403,-0.48749575,-0.5592897,-0.90889496,0.6416679,0.17467803,-0.9343748,0.030088037,1.7338722,0.3889913,-0.5997599,-0.15231836,-0.019773016,0.07203645,-0.70687693,-0.48123103,0.37393215,-2.0176346,-0.15665708,0.86960626,0.11297729,-3.7351973,-0.57503426,-0.36449397,0.13896102,0.26474464,-0.72525156,1.1040591,-0.20338397,-0.25414354,-0.255821,0.34027296,0.19444218,0.868904,-1.18349,-0.48334658,3.5679812,-1.2133496,0.060031816,-0.38243562,-0.5430365,0.15863138,0.44805527,-0.21752824,-0.92175734,1.346596,-0.422378,-0.45521742,0.0,0.0,-0.052642774,0.24122085,-0.25858703,0.19277051,0.019700533,0.014327213,0.056917317,-0.12912494,-0.10975932,0.05567735,-0.11248751,0.64602304,-0.11490498,0.0,0.052201927,-0.6507624,0.38201123,0.07115826,-0.12835798,0.018697068,-0.28321582,0.067193694,-0.037928697,-0.0050658262,-0.3473363,-0.13092041,0.2695129,0.04175198,-0.23737457,0.14439654,-0.111151494,0.09818619,-0.02283315,-0.26906213,-0.08061062,0.025132727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819389,0.10706359,-0.048227116,42.102215,-12.487819,-1.8420793,-4.4815335,3.5195754,1.7027992,-3.5838194,1.3823576,1.4891089,1.1034838,-1.9636093,-4.253314,-8.585942,-2.2128456,-6.70347,1.5060967
-0.08077933,0.41669878,0.5796547,0.1947326,0.03158089,0.3862412,0.06725545,-0.112502754,2.1255913,1.5004517,0.05322379,-1.7121981,-0.84096044,-0.46535078,-0.13581228,-0.2041623,-1.4084506,0.6488986,-0.1468681,-0.089806944,-0.18088612,-0.19589603,0.010150589,0.14287968,-0.2033012,-0.85418016,-1.2668339,-0.6753524,0.050391138,0.23837657,0.024257649,0.0014527906,-0.4955076,-0.6157288,0.37250715,0.20803079,-1.3833096,-0.01695616,0.83835167,0.12800576,-0.19622463,-0.021130858,0.13253878,-0.00644302,-0.4794697,-0.15123206,0.2024048,-2.2869134,0.52254385,0.0046522757,0.004240833,-2.4082093,2.4436517,-0.29620105,0.17144379,1.1575403,-0.16239741,0.5603317,-0.1948285,-0.42880118,0.47290027,-0.43505153,0.018018631,0.5437881,1.096449,-0.18836375,0.16921099,-0.82406795,0.15865993,0.12071723,-0.16773467,0.10433884,0.8500337,1.4010631,0.53969145,0.31365424,-0.24022171,-0.43533698,0.0,0.0,0.7564074,-0.15640211,0.8045076,0.21740158,-0.08539917,0.014730591,0.12320925,-0.07884884,0.1144487,0.060541157,-0.09916434,0.55845195,-0.092116766,0.0,0.084101856,-0.24416578,0.19620945,0.02943765,-0.0853197,0.08929479,-0.19771843,0.056789607,-0.03152179,-0.008895518,-0.22533293,-0.05186216,0.14623493,0.08700207,0.045442,0.09166458,-0.09229555,0.015711527,-0.03046345,-0.36030814,-0.11994243,-0.033930924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89476234,0.16110897,-0.148428,-22.819471,-6.222117,1.1735084,-4.0802226,-12.79993,0.66035503,1.379775,-1.9554838,-0.45881855,0.16515231,0.94416803,0.5706726,1.6751425,-6.956527,1.5108452,1.0014812
0.311689,-0.019493327,0.6889246,0.2521032,0.043557692,0.03691988,-0.14135337,-0.16342469,-0.2525037,0.5824266,0.17741556,0.7582824,0.23231316,0.24950492,0.22418922,0.008533908,-0.43368787,-0.41500437,-0.12027311,1.0796063,-0.13424887,-0.07105395,0.0067439824,0.15332694,-0.22274178,-0.07586686,-0.5598927,-0.7557854,-0.46399283,-0.04367405,0.0006699944,0.015194749,-0.077843815,-0.59723705,1.0749342,-0.047454216,2.6826782,-0.031161856,-0.26114255,0.05451141,-0.22550647,0.027034279,0.1426569,0.07524861,-0.20038958,-0.11114544,-0.5927638,0.6898044,0.4299754,0.313406,0.5610287,3.3871255,0.121339776,-0.5025978,0.5625786,-0.65079236,-0.26102087,-0.033832736,-0.16046558,-0.5323743,-0.22147104,-0.9288009,-0.15144205,0.2607227,-0.29224595,-0.7100755,0.6849218,-0.7455757,-0.55509543,-0.019815436,-0.52420247,0.00903068,1.0395687,-0.4045556,-0.32497117,-0.22308415,0.03413636,-0.2853717,0.0,0.0,-0.07818365,-0.35647738,-0.23193689,0.18616045,0.0006932402,0.016124064,0.12750113,-0.07095371,-0.119100116,-0.7510201,-0.042776138,0.7460768,-0.13371667,0.0,0.05257244,1.0015262,0.26727045,0.011399866,-0.0225243,0.047794994,-0.30703676,0.042618863,-0.03959588,-0.0383367,-0.20074794,-0.06621041,0.15652123,0.092503466,-0.04399892,-0.046660975,-0.104071215,0.029043779,0.15015705,-0.14342777,-0.15675187,-0.008377886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696633,0.17005654,-0.011479786,-20.197271,-4.279584,1.6918839,-3.1522818,-13.054085,0.7818602,0.6051416,-1.5952731,-0.53644353,0.16773087,0.6338702,0.5996273,-3.359643,-0.025089404,1.3187466,1.2279639
-0.09301998,0.2361535,-0.015597751,-0.008087918,0.045820583,0.42876792,-0.17315789,0.027899234,0.83661664,0.6213252,0.29237992,2.8743563,0.5109497,-0.37310612,1.3132808,-0.19112669,1.5643852,13.702942,-0.119017236,1.470949,0.4219505,-0.022588246,0.025728084,0.09342461,-0.6245238,-0.111144885,-0.15471515,0.49020433,0.27939484,0.38132077,0.055834725,-0.030215714,-0.55492175,-0.70329183,0.7819342,0.19757019,-0.717905,-0.055544402,1.6406791,0.19319163,-0.6314584,-0.0500889,-0.07590446,-0.06476647,-0.43926072,-0.5804217,0.20760885,-2.2050302,-0.59822583,0.4985793,-0.10799728,-2.8756588,-0.060468152,-0.55182433,-0.36879474,-0.7487028,-0.20007372,1.2419946,-0.22753195,-0.7249736,-0.2363793,0.278369,0.2939239,1.0212319,0.7799322,0.015644165,1.3882968,2.8619666,-0.2683976,-0.012890039,0.00050650164,0.22278899,0.38445988,0.11245933,-0.61667365,0.8658401,-0.30159244,-0.45798308,0.0,0.0,-0.1512614,0.5850355,-0.22043449,-0.24491528,0.43552396,0.010152584,0.063602135,-0.17519702,0.044858962,0.09870166,-0.14040966,0.9302219,-0.089777626,0.0,0.091874436,-0.07061562,0.20108739,-0.006429839,-0.5918278,-0.009229319,-0.28663838,0.05051253,-0.03759571,-0.0050658262,-0.16532466,-0.113719985,0.15010704,0.046518628,-0.15874052,0.07215012,-0.113624215,0.011128166,-0.022148632,-0.17722759,-0.119822375,-0.015417634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32636213,0.23785135,-0.0946726,21.067822,3.7486613,-1.7156441,-2.1940322,-8.519273,-2.377606,-0.5529629,-1.4176483,-0.059522565,0.07951033,0.5389535,1.1569228,-7.7930074,-0.097977355,-7.6642447,1.6606014
-0.07334099,-0.02240242,0.18779717,0.21821502,0.03883166,-0.25225776,0.15566096,0.18756658,1.8564403,1.5788132,0.2021549,-3.3746145,-1.3448211,-0.9493837,-0.14720984,-0.18968864,-0.8967938,-0.29510677,0.6162101,1.08673,-0.2588852,0.056951422,0.029905397,0.0676699,-0.14145133,-0.8407284,-0.72981197,-1.3140432,0.14897501,0.21120535,0.016469754,0.21540427,-0.5098882,-0.3440786,0.37162364,0.109402984,-0.8926813,-0.118528664,0.81872874,0.19705902,-0.28502685,-0.1069318,0.018056173,-0.009591237,-0.61010814,-0.17236666,0.39018193,-1.4250712,0.24629276,0.59517354,0.36245033,-2.4410439,0.25315621,-0.7918354,0.38028374,2.8408425,-0.17459133,0.045184422,-0.29126096,-0.7567812,-0.22080205,0.28181088,0.06816804,0.5991718,-0.6671663,-0.47830555,0.17197764,-1.0140104,0.118675806,0.14229366,-0.19483303,-0.85074353,-1.7645493,-7.717216,1.0341219,-1.9919206,0.0024885675,-0.30817026,0.0,0.0,-0.04725761,-0.35285392,-0.15148936,0.2028356,-0.2032236,0.012023413,0.11379324,-0.12033409,-0.050801862,0.046922866,-0.07487041,0.82049173,-0.1647527,0.0,0.04267494,-0.2396817,0.21662226,-0.012810503,-0.07688822,0.015900696,-0.29517454,0.024764823,-0.03801179,-0.036255125,-0.28915912,-0.12925638,0.15898989,-0.018330362,0.018986166,0.08145878,-0.119745165,0.017971277,-0.015165383,-0.058220737,-0.18946743,-0.025415499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2309193,0.11310452,-0.038916685,-7.155484,-5.314685,2.703189,0.8414517,-14.230139,-0.9359151,-0.37491304,-1.5268575,-0.74533355,-0.064915374,0.48789898,0.4764481,-5.668129,0.9030186,-0.27680373,1.2081686
-0.065602966,-0.09419061,1.355532,0.3280142,0.03882292,-1.0825342,0.05481572,0.23848741,0.48054814,1.1719639,0.103653625,-3.8112657,-0.66158956,-0.437774,3.1901524,-0.05157686,-0.6462256,-0.83125454,-0.09602817,0.6131219,-0.10569243,-0.14754523,0.08808796,0.07828886,-0.23103969,-0.3177258,0.3432981,-1.2340589,-0.036456354,0.10357716,0.006188392,0.4152664,-0.32165095,-0.3597446,0.44070888,0.09343776,-0.9044024,-0.089937456,0.82546574,0.519505,-0.20881864,0.009073887,0.0876217,-0.005237311,-0.18250182,-0.28655934,0.5418194,1.4855883,0.9277669,0.06085,0.07494146,-1.4559603,0.073560536,1.519511,0.480414,1.3520004,0.42474255,0.92253846,-0.010089186,-0.6366212,-0.077241324,0.27307,0.047529563,0.68234056,0.2542523,-0.38074622,0.39617014,-0.6295089,0.4282788,0.15860909,-0.39413375,0.378923,1.358661,1.1308529,-0.38032314,-0.26723614,-0.068637416,-0.5860244,0.0,0.0,0.086938225,-0.024159065,-0.18058449,0.33505747,-0.12446,0.018772857,0.12811792,-0.050203256,0.049483836,0.08419602,2.2380834,1.4344528,0.720721,0.0,-0.060645882,0.24924353,0.80294824,0.025760464,0.10866802,0.058012534,-0.30501556,0.018649323,-0.039708126,-0.008543567,-0.2462881,-0.059654396,0.19489199,0.04821883,0.06554241,0.07448001,-0.12401716,0.031014143,-0.015165383,-0.06711101,-0.17817973,-0.008467175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16406758,0.083712295,0.006723449,9.345104,0.4793531,-1.496655,11.678339,-1.3510599,-3.1046565,-2.0735238,-1.3858422,-0.034940828,-0.108236834,0.68527615,0.06289375,-8.334977,3.0913298,3.4803355,1.7878823
1.4071387,0.21629332,0.24441287,-0.035533644,0.030100184,-0.14751662,-0.5524996,0.5617059,-0.23201184,-1.5980464,0.2167921,2.1342375,0.10134893,0.1704424,-1.2920511,1.5278952,0.1459008,-0.076842606,-0.2250932,-1.5231954,-0.56714904,0.049481053,-0.11263642,0.17882705,0.10747802,-0.1179197,-0.23152329,1.5989794,0.15644681,-2.2293422,-0.13639213,0.9053795,0.086640015,1.6121155,-1.5945773,-0.2820942,2.0804079,-0.45232615,-0.45174825,-0.84494686,0.17886634,0.020963356,0.059244886,-0.038852707,2.1386468,-0.19959117,-0.091148585,-0.25554353,-0.45602947,0.028937688,-0.08312968,-0.015090518,-0.8207828,0.22622742,-0.37970325,-1.1415206,-0.021195866,-3.4270167,-0.08736285,-0.57334846,-0.35587716,-0.0087738745,-0.41657987,-0.09425509,-1.7760025,0.19954674,-1.4988575,0.43464768,-0.11150914,0.13160734,0.119158104,-0.6758108,-2.0809195,-0.34996152,-0.52056766,-0.54837203,-0.3951961,-0.31508523,0.0,0.0,-0.5069289,0.21863152,0.65690005,-0.2681077,-0.31650472,-0.035616532,0.12774654,-0.074080236,-0.26191166,-0.13982137,0.13962497,-1.5532444,-0.12749866,0.0,0.082563035,-0.074368626,0.13480884,-0.38025618,0.08588976,-0.027605137,0.083138615,-0.10673487,-0.06904031,0.004088631,-0.2923913,-0.062274452,-6.2548876,0.024085457,-0.12699467,-0.5920481,3.9528997,0.025686838,0.03867125,-0.06993358,-0.0877793,0.30909586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24663305,0.15152621,-0.08999073,0.29515845,2.453964,3.31083,-3.4836702,-7.7841144,-2.6756873,-1.2452831,-2.313591,0.3088363,0.4401843,0.4001053,0.83751404,-4.207634,-0.004671435,2.768971,0.81017834
-0.057579126,-0.07595909,0.47587204,0.36328253,0.039404623,-1.244808,0.17487942,3.267488,0.6972477,0.63571745,0.19196907,-3.6856537,-0.744323,-0.5063297,1.4015272,-0.15338263,-1.6594341,0.2942929,-0.08452114,0.55690044,0.05989795,-0.34685513,0.04228446,0.22012909,-0.19079688,-0.52211744,-1.0753615,-0.3302963,0.021416456,0.24120525,0.048255824,-0.5491974,-0.45307535,-0.02570707,0.45012045,0.0880775,-1.3302208,-0.14931801,1.1426451,0.112482466,-0.18831496,-0.036708094,0.9707151,0.008929364,-0.3830421,-0.594358,0.14782073,-2.3283975,0.68966603,0.3075336,0.4417086,-6.2250433,0.121669516,-0.6371559,-0.38665202,0.9767415,0.2661463,-0.40125406,-0.18184055,-0.5617321,-0.123327546,-0.048750464,0.09896289,0.4170431,0.3313542,-0.18663451,0.47576144,-0.6241916,0.44404083,0.14917314,0.8815896,0.2671316,-0.6501114,0.76389706,-0.31120437,0.81706315,-0.058012832,-0.35961556,0.0,0.0,-0.25850067,-0.3774001,-0.1691564,0.16710772,-0.18539643,0.009341267,0.13869493,-0.05619362,-0.017742213,0.11132175,0.8515216,0.5947621,-0.18060413,0.0,0.01977578,0.6548171,0.2799801,-0.07099771,-0.039974496,0.08103652,0.0298227,0.040035546,-0.040121734,-0.0018994126,-0.2730783,-0.065650076,0.24860346,0.037896585,-0.04067555,0.07971661,-0.15165253,-0.008149741,-0.015165383,-0.078498684,-0.15746088,-0.023285411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065053396,2.3434553,0.040699672,-8.899499,7.86635,1.8221487,9.874663,3.1046946,0.873508,-1.9415561,-1.7068102,0.18062098,-0.2737028,0.9010535,0.37810498,4.971233,3.3591,1.8852007,1.6821387
