CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
-4.5068903,-0.38207477,-0.5127897,0.41601706,0.2949221,2.689928,-2.8929577,0.3476221,-0.49553323,2.3258305,-0.124831244,0.8557328,-0.15699996,-1.2027212,2.098811,0.081889786,-3.7871907,0.2659219,-0.15083022,1.6750306,-0.43835375,-2.5299566,2.3387065,0.876001,-2.654229,2.2286453,0.28653666,-0.9882468,5.231296,-2.628477,1.8573716,7.2721033,0.20184451,-0.47115535,-1.2901481,-8.410885,-2.2717614,1.6804541,-0.9593364,-3.2011724,-4.640454,-3.074095,1.71088,1.099548,-12.2718525,-0.110497676,-2.764418,7.9233613,45.423473,12.734091,21.228355,2.3534653,-10.750076,-6.772135,1.1091034,1.0286905,10.424247,-2.6303496,-3.4660625,-7.51587,5.474527,-5.6253242,1.4308511,2.7734742,-6.9158683,-2.793366,1.317632,-2.8506942,0.95334524,-6.787635,0.6332915,-17.341667
-3.0509076,-1.3014345,-3.082807,-0.5053758,0.5810803,-0.04779531,5.91653,1.5940993,-0.8267992,-5.0818753,-0.004888572,0.40196413,4.318276,-1.8129394,0.3937369,0.081889786,-4.5555763,-0.4183335,-0.37555388,-2.8880177,1.3148695,-2.8266811,-2.0741441,-0.42154515,1.3681985,3.2647462,3.3618555,1.326674,-1.5331755,-4.3974905,1.0821716,-0.1768389,0.5802328,-0.5021115,-2.1478345,-6.637162,0.45528448,1.3756106,-2.1331997,-0.9565459,-2.3254364,-0.40413475,1.4601755,1.4151075,-16.077108,4.7508383,-1.5316365,-3.3065588,37.093796,13.301907,27.756643,-3.1617956,-12.208828,-7.96538,1.142505,-1.2668281,-3.9708521,0.4430378,0.14127931,0.23209813,-3.1674256,-2.338669,1.5381511,1.7552382,-1.2555066,-3.2727861,1.7534225,-3.6820862,0.41731307,-5.865186,7.3208237,-16.965755
-2.8862772,-2.1892352,1.7792178,-0.7707327,-0.31101334,-0.8408073,4.750834,3.5230765,-1.90523,3.618635,-0.14309295,-4.621347,4.76027,-0.72172797,2.2605503,0.081713066,-4.168605,1.2889194,-0.58669376,-0.58651596,-0.5702667,-2.783405,2.1988385,1.4235082,-4.509282,-1.1498094,0.22903898,0.24830203,0.089962006,1.0299075,1.8116462,-0.7238961,-1.9569316,-0.57733977,-0.05648932,0.51098305,0.911742,1.8533903,-0.81380534,-2.0802052,3.5371823,1.8118199,-7.6240296,1.846158,-19.330263,1.7117226,-2.0047507,15.588577,31.6493,20.25127,26.834457,1.1031063,2.5180678,-5.8738847,1.8286995,-0.29501954,-3.647853,0.6145293,-0.59602,-0.3504669,2.708247,1.7775272,1.7356526,1.4176294,-2.1365476,-0.31791133,1.9783711,-3.8728452,-0.025217358,-5.810482,1.7428784,-15.0454445
-3.9904401,-0.07714212,-1.1018513,0.553866,0.1912944,0.061441123,4.459336,2.936557,0.15522689,1.4338961,-0.14506738,0.87808853,3.2892213,-1.8516176,2.101979,-2.0014813,-3.503749,0.4888761,-0.04633554,-0.10019253,-0.39342678,-3.4637723,2.0952718,0.24253067,-3.304546,3.3792007,0.028743409,2.6381986,8.710262,-3.1866841,2.1928735,-0.36210012,0.26960924,1.0171454,-1.2366267,-2.2062957,-6.6150866,0.04274481,0.63696015,1.7909501,-1.218387,1.0755249,2.7225049,-1.16214,-48.280293,-0.3667564,-1.1054506,9.338584,27.135138,-0.3772597,6.53926,-1.6239504,10.038122,-5.429866,-0.67159003,10.976613,-3.6392229,0.4121791,-0.4238491,1.4998841,-2.480909,2.1840425,1.2416519,2.475972,-3.8296883,-1.7081681,1.3212875,-3.6449172,1.8708948,-4.239068,-14.542354,-18.584898
0.38923243,-2.9964314,-1.541364,-0.20119026,-0.12415231,-0.5867874,3.3972592,1.4155867,-0.24716562,1.1752707,-0.0111448765,-2.664127,4.7075596,1.2121294,2.453523,0.0931048,-4.4338946,0.56994826,0.67708254,-2.5312345,-0.25873542,-3.3193731,2.0615752,0.7183585,-3.4141476,-1.5607681,3.886589,1.3324904,-1.593272,-1.3022285,2.5788693,-0.22562195,0.20546399,-0.4357256,-0.087605886,0.5948071,0.2707402,0.10448363,-1.1856394,-0.07242061,-2.9407516,1.3885542,2.9127133,1.1329274,-47.290962,-6.4445577,-1.1986859,-5.789612,33.295887,3.769954,13.426633,-0.10985421,5.6385894,-5.193094,-0.09956765,0.4472259,-3.7708364,-0.41143167,-0.48358572,0.76022756,-4.580049,2.7123866,1.2254199,-0.37786728,-2.0659428,2.7507417,1.4029611,0.38310355,4.3090515,1.1797101,-14.150107,-17.641266
0.5237601,-1.722512,-1.2664258,-0.4680674,0.23428023,0.9581913,-2.3708432,-0.4260865,-0.10220651,-5.8522625,-0.09109196,0.9085283,-3.1686013,2.653187,-2.6188872,0.0931048,-0.0691546,-0.22431332,0.17278123,-1.6025668,-0.2312832,-2.76367,1.7401885,0.47095886,2.0473173,-3.0505395,-0.07649374,0.8221807,-4.5995054,-4.2041287,0.4304983,-0.7756627,-1.7787299,-0.4329521,0.81688386,0.44736344,0.2015496,1.8513045,-2.0441523,-0.6211413,-1.4322073,-0.23038049,-2.252372,1.2126222,-22.085247,-4.734649,-1.2337905,0.18762268,37.77795,2.2913432,10.072744,-8.548854,8.048197,-8.144867,0.3726802,1.0751711,2.571829,-6.0598626,-2.9166422,0.49290407,3.9392793,3.2009642,0.90664846,-1.3088512,-0.019340072,-3.5081687,-0.08393989,-1.2807549,-1.7650808,2.6600416,8.050816,-19.07749
-2.3603172,-2.100568,1.3369381,-0.9007022,0.38410556,-1.0568078,5.0369596,5.153677,-1.4621646,1.0837961,-0.25470418,-3.9069273,5.7469444,-0.25638056,1.0295231,0.066350125,1.8533849,0.6681107,0.18091686,3.3580966,-0.28380945,-2.8743243,2.5785666,1.2059455,-1.1946503,-2.3212647,2.436393,-0.5234918,1.4293741,2.7549891,1.7184982,-0.39619666,1.1425849,-0.46830142,1.9653901,0.46248227,0.72939277,0.38938877,1.158491,1.029958,-0.8336881,1.1586919,1.7753923,1.0422248,-21.505388,2.5527132,-1.6993829,4.152021,5.327404,1.0564533,-1.0892998,-0.15294728,-3.7019622,-1.3745983,-0.2439052,0.4774106,-3.0472896,0.7520153,-0.19468555,1.3179672,5.0312347,-2.5751264,2.2903883,1.0886444,-3.9838133,2.143964,1.3280816,-4.323587,2.2405546,-3.383049,-1.563221,-1.6929193
0.013100545,-0.053445954,0.9325509,1.152922,-0.50078523,-5.76482,4.01473,0.91130835,-3.3133564,-2.8380125,-0.07719497,0.67134976,3.9947367,-1.5583808,2.3723335,0.12388596,-2.0819073,0.950181,-0.0019302815,-1.5237179,1.3960215,-1.2562047,-1.0170708,0.18005803,0.2850271,-3.9844446,1.6475191,1.3057745,-0.27535093,-3.0011747,1.1498972,-0.45606712,0.08309838,0.015828878,-1.6664709,-4.2684274,-0.03662388,1.7584475,-1.5825845,-0.31933,-3.0746486,-1.3275812,0.90196824,0.8738159,-13.23038,-0.9342758,-4.113114,-5.626714,20.555906,1.9977169,1.5527223,1.5754833,-2.5002465,-3.424708,0.14007455,-0.69044465,-3.4478245,0.12989262,-2.1075518,-1.2773281,1.097611,2.3753607,2.292467,-0.5808768,-0.5164909,-0.44187063,0.69086635,-3.3028767,-1.273014,4.918253,-3.2532945,-6.3442473
1.3935556,-1.1458049,1.8505976,-1.0154912,0.55699694,-1.7271539,-2.0022619,1.6840458,0.46108046,3.0727706,-0.34243524,0.8339064,-2.4073186,-0.93484676,-1.0461572,0.083256945,2.0782223,-0.16169016,1.7089467,8.188336,0.571897,3.6631713,-4.3551526,-0.75039834,1.4494195,1.2798167,1.0109044,-2.4975324,-1.5680621,2.051421,-0.60886335,-0.7608557,0.27406293,-0.011039307,-1.6831332,1.079079,0.5213391,1.5545535,1.9205866,-0.42348278,5.095215,0.3327141,-6.2532616,1.0859507,-16.427988,-4.998437,-1.5937916,17.13981,13.028737,1.7272515,-0.7258133,0.16318363,-4.646284,-2.9802237,0.46408892,-0.68482476,8.22413,-2.6502142,-0.88969666,1.0347624,1.9157511,3.4950843,1.372344,1.9092944,-2.4850345,-2.169605,-1.5356513,-1.9313742,-0.3836269,-2.3406975,5.0042496,-1.5699894
-1.2857977,0.5712966,0.60571253,0.7310711,-0.0070854872,0.9581376,2.0437057,1.6241609,0.9825284,-2.2194586,-0.021357227,-1.7769955,-2.0323474,-0.89771414,-1.9229419,0.1001499,1.0657316,0.27788138,0.06788923,-4.079342,-0.4335563,0.5124188,-2.5580926,-2.2335224,0.42660984,0.909796,-1.5734915,-2.4036796,3.085412,2.0654323,1.4236234,-0.6390451,-1.7695215,-0.15714432,0.4387461,0.91243297,-0.7597071,-0.85807604,-3.1690333,0.09423408,-1.7873038,1.5517985,2.196755,0.58180004,-56.139454,-4.7971506,0.6203906,-0.48076612,12.196793,-3.0298963,-3.2543695,0.83394027,-0.7961726,0.13257492,-0.4685944,16.8669,-1.7159426,-0.11989307,2.5492198,-1.7988304,1.3454064,0.9452517,1.3102463,-2.3595889,0.7164545,0.9398465,-0.52892196,3.258439,0.23882392,-1.2629913,-9.769652,-1.2765529
0.28594854,-1.2211305,4.829538,1.5041864,0.3447292,0.16249934,-0.86635953,-4.3323264,-0.22206509,-0.69474155,-0.27862602,-1.3114045,-4.238228,1.3045777,-1.4120222,0.0955874,0.6470695,-0.81967854,-0.38986883,3.6338315,-1.312693,-1.163681,-1.9566778,-0.30883974,-0.3886521,1.3578646,-1.3119748,-0.35363185,-1.3971484,0.89628094,1.0780876,0.22578536,0.18257585,-0.36420432,0.8744848,1.6338674,0.69501865,-0.791648,7.2264323,-1.2753308,-1.0965515,0.0025632996,-0.41914853,0.47999638,-18.98114,-1.6530167,-1.6894852,-5.3633876,17.45653,1.4619539,-3.5351965,0.5972122,-1.5485255,1.8440075,-0.5337715,1.5528128,-1.8759604,0.8250486,-0.24216725,0.74880123,1.4700457,-4.34383,2.9022138,-0.5185119,0.9532281,5.249973,-0.63210845,3.4358013,0.3499527,-0.58890885,-3.6349888,2.4822364
-0.10918165,-0.69064957,1.2171503,-0.3505917,0.06560363,0.9796561,-1.3711535,1.4629253,1.324488,0.593402,-0.050614767,0.8030955,-2.8577745,1.2782665,-0.873426,0.0955874,0.01608258,0.75769913,1.7045147,-2.537793,0.6115843,-1.5537198,-2.3093204,-0.29327223,0.34569287,0.9463353,1.9054592,1.7055173,-0.44702572,-0.4114813,1.7806044,0.4382755,0.16372626,-0.31055322,-0.6425242,0.28288847,-2.248831,-0.73216623,9.673858,-0.22786427,0.5200613,0.85594463,2.0963101,0.253345,-37.254505,3.5110734,-4.2821746,-2.5621812,17.56203,1.221791,-3.8302097,2.2624538,-1.5115606,-2.555712,-0.4324806,-0.35373124,-2.5841556,0.41824293,-0.02169267,1.0280565,1.2686409,-2.0100346,2.737994,-0.5920346,0.4951558,-1.1205536,0.75167036,-1.5087962,0.16839358,-0.12691592,-0.41987073,1.6428691
0.42401743,2.0776904,-0.7960595,-0.5227335,0.24183749,1.513694,-2.5086596,-0.9293429,1.905699,-3.1852303,-0.36006537,0.5227218,-2.2792683,-1.1723313,-1.2736673,0.051248718,0.8020014,-0.9524473,-0.38275442,1.2204492,7.956696,9.008976,-5.128991,4.686487,2.6239188,0.61395085,1.0213723,-2.104512,-3.7386382,2.419482,-1.6348503,-0.31315842,-0.8917329,-0.12755856,-1.6243246,0.98136574,0.5522858,0.71834266,-3.5484185,-1.4391878,5.4567223,0.11949303,-6.3078823,0.9926494,-8.001681,3.916393,-0.3406518,3.0839324,24.088413,0.98630804,-4.239573,1.4393443,-1.6266949,1.5561285,-0.5725442,0.4137555,-2.091428,0.37393206,-0.05763174,1.4088054,0.9726998,0.6477556,1.4634657,-0.23505539,-1.2400807,1.4403207,-0.40848473,-0.14756146,0.7858936,1.6937041,-0.241305,1.0919081
0.4534816,2.223401,-0.7281007,-0.48912042,0.31561697,1.7241868,-2.5512712,-0.6508919,2.0544944,-3.6375284,-0.32736924,0.29720086,-2.3537157,-1.4501282,-1.2904975,0.051248718,0.8565143,-1.050113,-0.3034121,0.27753305,8.729794,10.446953,-4.400337,4.5708094,2.2471642,0.5027616,1.2081921,-1.6820686,-3.574228,3.0185826,-1.5759296,-0.45154256,-0.7392122,-0.1417161,-1.0863733,1.0754334,0.5388605,0.4073667,-3.422468,-1.9674784,5.912508,0.5000145,-6.2784853,0.9186519,-17.693735,1.3314576,-2.926888,-5.0051622,20.87233,-2.5523121,-4.1542034,1.2842335,-1.9732344,2.8061135,2.417842,0.24301612,-2.2169442,0.36251217,0.28641745,1.4465649,2.255026,2.490591,1.4837005,-0.2793667,-0.8017051,1.0777866,-0.46574733,-0.10102859,0.76013416,1.0398326,10.426572,2.3162198
0.52799785,-1.271613,2.7188017,0.6675028,0.054588616,1.97138,-1.122612,1.136958,0.8239859,0.74202275,-0.29544663,0.6294184,-1.5762064,0.47267705,3.0786395,0.0955874,-0.025249965,0.5996884,1.0780392,2.0049915,-0.2598306,-1.0107253,-3.0387938,-0.5261992,-0.5006482,-0.9521712,2.2602952,1.3098795,-1.574535,-1.1006501,1.6532708,0.5419188,0.6051078,-0.15511975,-2.3203592,-3.5660338,-0.5794694,2.3254764,11.695521,0.0783,-0.9659558,0.28171307,0.8967346,0.15938006,-41.110767,-2.648001,-1.8519558,-2.9627445,19.213198,-0.6975711,-3.742418,-1.0685146,-2.2535899,2.1731093,-0.8061037,-0.009405577,-2.5027788,0.6239903,-0.41807604,0.9368996,1.2348945,-3.404291,3.1838257,0.004162239,-1.9341664,0.5807873,1.6340255,-2.7312667,-0.7213255,0.65327317,-4.278186,2.7182066
0.42468747,-0.67500037,1.537787,-0.4974077,0.028037407,-1.4394131,2.10587,2.082211,0.39673942,0.16516282,-0.27207074,0.59635514,-2.4346695,-0.34381473,3.381734,0.11932347,-0.5896408,0.30317265,0.962466,0.7920134,-0.487537,-0.9893406,-3.0864174,-0.44076777,0.34181035,-1.191354,1.9760346,1.7416682,-2.1629145,-1.1824965,2.053354,0.53044516,0.37406003,-0.011913249,-1.0063115,-3.5380192,0.47040862,2.3536515,11.888809,-0.27377063,-0.9839758,0.48824894,1.0842003,0.98371834,-25.765373,3.2750406,-3.092289,-1.383196,20.357592,-3.2446837,-3.1563337,1.4227293,-2.9151394,2.1378853,-1.7234491,0.39949748,9.636961,1.6404175,19.515398,-0.32958972,-0.910341,-0.96065307,3.0027516,0.088861674,-1.8842827,-1.0484165,1.7425157,-2.757965,-0.34260994,0.9182445,1.0933948,2.3360808
0.3163682,2.401385,-0.7939877,-0.5064665,0.20672195,1.7954168,-2.6359844,-0.9224229,1.6936126,-3.1577208,-0.21018624,0.45323282,-2.4964154,-1.1922745,-1.3664639,0.04668623,0.61564857,-0.9710057,-0.2320415,1.4456911,7.866163,9.615706,-6.0577927,4.6903105,2.375034,0.64370555,1.0196201,-1.6078897,-3.8910837,2.5878537,-2.2776887,-0.5084866,-0.6921427,-0.16435033,-1.5873716,0.6806535,0.56188273,0.35978305,-3.4179616,-1.6976956,5.4255533,0.49370185,-6.636403,1.1949432,-38.44269,2.4733732,3.3088698,-5.032868,18.308588,-3.3844967,-2.028583,1.6255912,-2.751857,2.3092995,-0.20924243,1.9206632,-2.2363389,0.45614552,-0.06896849,1.301075,1.9841294,-1.9661843,1.487846,-0.20111689,0.73809475,0.93367326,-0.5966481,0.24236879,1.3897369,1.7485021,0.095187545,-2.261415
0.13150078,-3.0185387,-1.4413546,2.5493145,-0.55062336,1.0660523,-2.2005951,-1.5210199,1.4085835,1.5672644,-0.16757727,0.4704541,2.837263,-1.4962975,0.94249433,0.04838739,6.13562,0.3158841,-0.4121101,-3.2445114,-0.3245632,-1.5100375,1.5745443,-0.64620733,-1.723329,-0.3781269,2.4986312,1.1304553,0.53516835,-2.4348493,2.824561,-0.5321751,0.13642526,0.5433867,-0.013417491,3.2518847,0.78459024,-0.6554045,-3.1162999,3.289645,-0.7233188,-1.0346171,4.008671,0.83368355,-35.052555,1.4950593,-1.7788407,-4.063071,35.241234,-0.82734483,-2.4480703,1.3294568,-2.1529565,0.27489835,-1.5438429,-0.5620866,-2.8308666,0.6160841,-0.22381029,1.1050234,-5.4091363,-5.393396,1.6003573,-0.7350606,-0.3203666,13.200026,-3.2700598,-0.59942865,0.07058263,0.2727023,0.88674545,-7.034519
0.11472638,1.795152,1.0641295,1.9906425,0.6806215,-0.69727623,-3.303867,1.8499173,3.1278658,-3.9850693,0.025839806,-0.028488515,-3.848533,-0.77704835,-0.6654934,0.07894212,0.7068468,-1.1210014,-0.121772245,-7.896415,6.1969895,7.885964,-6.695319,2.540647,2.1748002,1.4008354,0.78965074,-2.3654568,-2.7254083,3.1658397,-1.8609589,-0.6394414,-0.5162557,-0.32099247,-0.19222744,1.3438458,2.1210387,-1.8129536,8.580449,-2.3833673,-1.6284764,0.93829864,-0.7775134,0.15878186,-11.622975,-13.880966,-0.68728393,-2.8733718,58.503155,-2.9267333,-1.2935343,0.94824094,-1.0178295,-2.0895696,1.6438986,-1.6679063,-2.0095115,0.8330454,0.06871137,0.47012717,-0.28987136,1.4629134,1.8823943,-2.680584,10.340046,3.7508132,-0.8330779,1.600908,-1.4326069,-1.1750748,30.332836,-5.705676
0.15370359,0.88354915,-0.25532955,1.067893,0.20050317,1.5383745,-1.4233512,-0.09693071,-0.048619285,1.206077,-0.17523666,0.4142014,2.5053523,-0.7986681,2.182025,0.11112707,-0.6679114,0.8012393,0.29847,4.843743,-0.25895584,-2.273423,2.7640681,0.46276125,-3.0446877,2.630852,1.0593318,3.2827215,-3.3418088,-3.9373057,2.7005167,-0.9129849,0.05405163,0.071695775,0.17026183,0.021923326,1.0368237,1.023377,12.191233,1.3365617,0.5521783,-0.09453283,3.1523633,0.816855,-29.290363,-0.52728456,-6.136048,-5.8429556,43.0693,-2.7949247,-2.6790414,0.515908,1.6081889,3.4996262,-2.1557841,0.12851824,-2.76173,-0.45092988,17.56067,-2.2596898,1.0445064,-3.720873,2.2977035,-1.1030943,-1.4195536,-4.819743,1.6426573,0.09261353,2.2940524,-1.0645977,5.8599563,-9.368667
0.32136008,-2.8047411,-0.62817836,-0.6618305,0.26575828,-0.7109464,-2.7765427,3.6259272,0.23687899,0.5797499,-0.33388227,-0.7432829,-3.0151083,-1.1077036,-0.7045625,0.036702402,-3.196818,0.02027382,-0.20694585,-4.0987825,-1.8400927,-0.6937001,-1.4778279,-2.0170825,-2.7052233,1.6985551,-1.9908109,-2.158325,-3.2641659,2.0081868,-3.2767053,-0.30711538,-2.3842921,0.5532502,0.97855026,1.0648097,0.3733287,1.701479,-2.4217057,-1.4979833,1.5745581,0.8196089,-7.211077,0.5664797,-35.260036,1.7011237,0.8876921,-5.75632,38.58844,-1.5206802,-2.3422494,0.7766063,-2.4250317,3.0258768,-0.28884268,0.7091709,-2.076464,1.1323051,0.08240287,0.8815553,3.5817468,-5.845792,1.5496501,-1.7889382,-1.8262063,-0.79817045,-1.7814656,1.4731646,-0.72373307,-2.9598744,-1.61142,-6.177252
-4.0874224,0.107616775,0.31703544,-0.6266585,0.12494776,-1.2585126,1.9419302,-5.173316,-0.35869288,0.26430932,-0.3826794,-3.901169,0.80615497,1.1747878,2.8020275,0.083256945,-1.4111327,0.2639139,-0.009771422,1.2652724,-0.2554748,-2.179305,1.8672221,0.6372665,-4.183008,0.39778838,1.9553604,-0.8059141,0.18453044,-0.5735492,2.6794846,-0.41695726,-2.4947257,0.32280254,2.8759983,2.8688889,0.2928641,-1.7465081,-4.5832973,-1.2196742,7.5000944,-0.47038323,-5.681195,0.89912444,-40.44239,1.3559945,-4.014796,-7.7205687,40.494995,-3.4843893,-5.4596877,0.06390216,-4.3264008,0.8642256,-1.5250688,-0.41465592,-2.547214,1.1171169,-0.11684202,1.4761918,1.3011831,1.5584866,1.021063,2.1576927,-5.3634267,-2.904054,1.00538,-0.55103195,2.611294,-4.2310605,6.509301,-0.038981106
-3.717453,-0.10214943,-1.2959076,0.511641,-0.051669613,1.8671979,-0.71562016,0.30632854,0.18822531,0.66164124,-0.23068318,0.7192646,0.99530834,-0.4001603,1.6502779,0.09464868,-0.63067734,0.32810456,0.38703585,1.3513882,-0.38490045,-2.4882133,2.225201,0.30327934,-2.610517,1.9842743,0.374722,2.1777365,-0.11597608,-3.6113691,2.507723,2.8846316,0.102102354,-0.0058596935,-1.7487619,-5.706007,-2.0060968,2.0151122,-2.9273133,1.101232,-3.0374227,1.2158501,2.3886335,0.85735995,-39.94789,1.1905557,-2.8722816,-6.7093425,34.968693,-2.7164133,-3.811451,1.6189446,-2.332545,1.722744,-1.1056243,-1.3901862,-4.9729567,0.432961,-2.4095638,1.072123,0.579013,2.7469308,1.7062975,2.345792,-6.0396357,-1.862697,1.7730318,-2.8816078,-1.1445004,-5.160424,0.07146974,2.0789447
-0.25593922,-1.0758291,2.4470565,-0.35571522,-2.1730766,-0.7709931,-1.4728751,0.29925233,0.16031814,0.25310758,0.28217214,0.43997648,2.679188,1.8927839,-1.7305634,0.12388596,-0.86577785,0.3532761,-0.30484,-0.5218807,-1.3818767,-1.2459943,1.3415897,-0.6607833,5.540979,2.937055,3.7245038,-0.75035226,-3.2750127,0.5375726,-2.861157,0.28146955,0.16856222,0.7451494,0.63522595,2.3425503,-0.75483257,-0.7812276,10.277061,3.598749,-1.7687727,-1.350261,2.0174704,0.89992094,-35.32492,1.7908307,-5.540792,-2.151025,43.606865,-2.9056485,-3.676109,2.9964218,-1.4694602,3.169724,-0.8563076,-1.5549648,-3.0749679,3.558204,2.291345,-2.1513062,1.4450101,2.8261294,3.161633,-0.95904744,0.9868625,-2.7189898,-2.0728388,4.699291,-0.28913796,2.3786938,4.2789607,2.1001318
0.009720544,-2.0018325,0.2987795,0.42678562,0.111148715,0.7589605,-2.2126706,0.5159264,-0.1468781,-1.6146517,-1.2616286,-0.3462883,-3.9539163,0.8120473,-1.5641282,0.0955874,-3.2422264,0.33736357,-0.40330762,0.31530744,-0.61591095,-2.5670733,2.0479383,-0.3037886,-4.2833385,0.9905672,-1.6637112,-1.1057543,-1.4886785,0.8083727,1.756304,-0.62569445,-1.3979888,-0.9821627,0.44209284,-0.73563427,-0.13463482,-1.6638955,-0.8180839,-2.2286007,-2.602554,0.36088148,0.45077685,0.8892385,-33.733707,0.4239719,-3.662417,-0.25368005,34.47069,-2.7714508,-4.4445143,0.91643614,-1.9274487,2.406128,-1.306585,0.18843009,-2.612342,0.4022528,-0.11431501,0.8228771,-2.6992013,-3.6771784,1.5962119,-0.50678205,-0.9398768,6.360765,-2.2986796,-1.9736848,-0.26289594,0.42584002,5.736021,1.2745873
0.21818696,1.0611035,1.7459958,1.1429394,0.12504946,1.5716265,-1.8022116,-0.14168593,0.5543533,1.2398258,-0.22298476,0.52886003,4.367788,-0.033803888,3.124845,0.0955874,0.6077962,0.8352004,0.43747544,8.683023,-0.53167117,-2.2000194,3.1231303,0.7379695,-2.327651,5.0154786,1.1775026,2.0316565,-2.8273003,-2.301733,2.666139,-0.936149,0.0933907,0.13472663,-0.37056068,0.5926377,1.1363767,1.0412059,14.575855,1.7443262,1.2579163,0.94789994,3.286637,0.7735439,-23.079315,2.4259114,-5.03578,0.99678385,43.686825,-2.255401,-3.8505082,0.70842624,-1.9648776,2.3335116,-0.7209847,0.035437636,12.784293,-2.9385002,-2.0176027,-0.28507984,-0.04548537,-1.4961054,2.6746337,-0.46912864,0.7332314,-0.37471867,2.9718208,0.25889307,2.073083,5.7513533,5.9790115,2.2190244
0.5624723,0.22895251,-0.37699944,0.65863407,0.1581155,1.7847273,-2.6879623,0.48796728,-1.2029457,-1.9498894,-0.30172533,0.56665856,1.2786005,-0.85910213,2.1371715,0.09464868,-2.4622529,0.8475137,0.35750383,-1.669054,-0.45553082,-3.5745015,2.0334828,0.38687736,-3.9711769,-2.3196983,1.051873,2.2233896,1.1372502,-1.2043825,2.5028894,-0.32533634,0.10062376,-0.689277,-0.33832657,2.003264,-0.71132183,-1.1489232,-1.6665987,-0.7390745,-1.7592658,-0.8749846,1.8961363,-1.5265838,-50.817818,-4.2015877,0.66468066,3.946872,36.620472,0.22085017,-1.5692592,1.2685719,-0.7325568,0.67088103,-0.8739824,14.003116,-2.5386426,0.40482348,-0.38760048,0.9281229,0.28119946,1.8576988,1.5103105,-0.2599327,-1.9969667,1.3446519,0.940838,-0.6083579,1.0838584,1.8408563,-9.532654,-9.268838
1.7988021,1.8418715,2.619094,-0.037970114,0.63832974,-1.6872834,-2.6581473,0.81486124,2.0303657,2.4498763,0.04674527,0.72304946,-5.0347223,5.5580564,-4.9288983,0.080486,3.8688104,5.79306,1.3896592,8.889134,-0.38050413,-2.7746322,1.9750259,0.7302563,2.8378503,-4.265933,-6.7282743,2.338331,2.4969351,0.98426855,-2.0484636,-0.6915334,0.5315985,-0.4745694,-0.20013979,0.86681235,0.35770717,0.5952118,13.123345,0.98568135,5.0450516,0.68186724,2.188598,0.22106898,-30.717604,-2.5762873,1.4021803,-0.701889,55.9925,-0.96978235,1.2667394,-0.30305636,-1.9669821,4.4376926,-1.1332664,1.2153993,-1.9086711,-2.6005435,-2.522086,0.48187912,0.9422861,1.782372,2.0832157,-1.0656054,18.82459,2.0340855,3.6529722,4.7018366,-1.0333709,1.830013,11.6340475,-1.6558444
-3.8533735,-0.03600893,-1.0031111,0.87114406,0.017190736,2.7130792,-2.4048266,1.1417674,0.15216465,1.9258946,-0.40713045,1.4679722,3.6606464,2.1888845,1.5743616,0.06043847,7.272288,0.27668363,-0.36228076,1.5754821,-0.2754408,-3.7203257,1.9675858,-1.1601044,-2.0019436,-0.8985647,1.5297137,-1.2358127,-1.5911139,-3.7396824,2.3481019,-0.25328037,0.3276504,-0.5248778,1.3427045,1.1738565,-6.1785903,-1.3499595,-0.5118274,-0.07744499,-1.8789992,0.4322471,-2.4701135,-5.1796618,-40.33186,1.4901528,-0.9662759,5.9822907,31.54814,-0.7250244,3.8426375,1.161246,13.805593,0.20648581,-1.1623573,0.2612759,-2.581693,0.6643,-0.746786,1.3037148,-0.6121369,1.6510155,1.4242023,1.4800006,-5.4777317,-2.7868474,1.1089882,-0.17723653,2.1773694,-2.0279636,-0.9484578,-15.324834
